Time [msec],x [m],y [m],z [m],Red,Green,Blue
47750,-4.1173,-0.2262,22.4691,255,255,255
48000,-4.2635,-0.2311,22.4561,255,255,255
48250,-4.4108,-0.2361,22.443,255,255,255
48500,-4.5591,-0.2411,22.4298,255,255,255
48750,-4.7085,-0.2462,22.4166,255,255,255
49000,-4.859,-0.2513,22.4032,255,255,255
49250,-5.0105,-0.2564,22.3897,255,255,255
49500,-5.1631,-0.2615,22.3761,255,255,255
49750,-5.3167,-0.2667,22.3625,255,255,255
50000,-5.4712,-0.272,22.3487,255,255,255
50250,-5.6268,-0.2772,22.3349,255,255,255
50500,-5.7833,-0.2825,22.321,255,255,255
50750,-5.9407,-0.2878,22.307,255,255,255
51000,-6.0991,-0.2932,22.2929,255,255,255
51250,-6.2584,-0.2986,22.2787,255,255,255
51500,-6.4186,-0.304,22.2645,255,255,255
51750,-6.5797,-0.3094,22.2501,255,255,255
52000,-6.7417,-0.3149,22.2357,255,255,255
52250,-6.9045,-0.3204,22.2212,255,255,255
52500,-7.0681,-0.326,22.2067,255,255,255
52750,-7.2326,-0.3315,22.1921,255,255,255
53000,-7.3978,-0.3371,22.1774,255,255,255
53250,-7.5639,-0.3427,22.1626,255,255,255
53500,-7.7307,-0.3484,22.1478,255,255,255
53750,-7.8983,-0.354,22.1329,255,255,255
54000,-8.0666,-0.3597,22.1179,255,255,255
54250,-8.2356,-0.3654,22.1029,255,255,255
54500,-8.4054,-0.3712,22.0878,255,255,255
54750,-8.5758,-0.3769,22.0726,255,255,255
55000,-8.7469,-0.3827,22.0574,255,255,255
55250,-8.9187,-0.3885,22.0421,255,255,255
55500,-9.0911,-0.3944,22.0268,255,255,255
55750,-9.2642,-0.4002,22.0114,255,255,255
56000,-9.4378,-0.4061,21.9959,255,255,255
56250,-9.6121,-0.412,21.9804,255,255,255
56500,-9.7869,-0.4179,21.9649,255,255,255
56750,-9.9623,-0.4238,21.9493,255,255,255
57000,-10.1382,-0.4298,21.9336,255,255,255
57250,-10.3147,-0.4357,21.9179,255,255,255
57500,-10.4917,-0.4417,21.9022,255,255,255
57750,-10.6692,-0.4477,21.8864,255,255,255
58000,-10.8471,-0.4537,21.8706,255,255,255
58250,-11.0256,-0.4598,21.8547,255,255,255
58500,-11.2045,-0.4658,21.8388,255,255,255
58750,-11.3838,-0.4719,21.8229,255,255,255
59000,-11.5635,-0.478,21.8069,255,255,255
59250,-11.7437,-0.4841,21.7908,255,255,255
59500,-11.9242,-0.4902,21.7748,255,255,255
59750,-12.1051,-0.4963,21.7587,255,255,255
60000,-12.2864,-0.5024,21.7426,255,255,255
60250,-12.468,-0.5086,21.7264,255,255,255
60500,-12.6499,-0.5147,21.7102,255,255,255
60750,-12.8321,-0.5209,21.694,255,255,255
61000,-13.0146,-0.527,21.6778,255,255,255
61250,-13.1974,-0.5332,21.6616,255,255,255
61500,-13.3805,-0.5394,21.6453,255,255,255
61750,-13.5638,-0.5456,21.629,255,255,255
62000,-13.7473,-0.5518,21.6126,255,255,255
62250,-13.931,-0.558,21.5963,255,255,255
62500,-14.1149,-0.5643,21.5799,255,255,255
62750,-14.299,-0.5705,21.5636,255,255,255
63000,-14.4833,-0.5767,21.5472,255,255,255
63250,-14.6677,-0.5829,21.5308,255,255,255
63500,-14.8523,-0.5892,21.5144,255,255,255
63750,-15.0369,-0.5954,21.4979,255,255,255
64000,-15.2217,-0.6017,21.4815,255,255,255
64250,-15.4065,-0.6079,21.4651,255,255,255
64500,-15.5914,-0.6142,21.4486,255,255,255
64750,-15.7764,-0.6204,21.4322,255,255,255
65000,-15.9614,-0.6267,21.4157,255,255,255
65250,-16.1464,-0.6329,21.3993,255,255,255
65500,-16.3314,-0.6392,21.3828,255,255,255
65750,-16.5164,-0.6455,21.3664,255,255,255
66000,-16.7014,-0.6517,21.3499,255,255,255
66250,-16.8863,-0.658,21.3335,255,255,255
66500,-17.0712,-0.6642,21.317,255,255,255
66750,-17.256,-0.6705,21.3006,255,255,255
67000,-17.4407,-0.6767,21.2842,255,255,255
67250,-17.6253,-0.683,21.2677,255,255,255
67500,-17.8097,-0.6892,21.2513,255,255,255
67750,-17.9941,-0.6954,21.2349,255,255,255
68000,-18.1782,-0.7017,21.2186,255,255,255
68250,-18.3622,-0.7079,21.2022,255,255,255
68500,-18.546,-0.7141,21.1858,255,255,255
68750,-18.7296,-0.7203,21.1695,255,255,255
69000,-18.913,-0.7265,21.1532,255,255,255
69250,-19.0961,-0.7327,21.1369,255,255,255
69500,-19.279,-0.7389,21.1207,255,255,255
69750,-19.4616,-0.7451,21.1044,255,255,255
70000,-19.6439,-0.7512,21.0882,255,255,255
70250,-19.826,-0.7574,21.072,255,255,255
70500,-20.0077,-0.7635,21.0558,255,255,255
70750,-20.189,-0.7697,21.0397,255,255,255
71000,-20.3701,-0.7758,21.0236,255,255,255
71250,-20.5507,-0.7819,21.0075,255,255,255
71500,-20.731,-0.788,20.9915,255,255,255
71750,-20.9109,-0.7941,20.9755,255,255,255
72000,-21.0903,-0.8001,20.9595,255,255,255
72250,-21.2694,-0.8062,20.9436,255,255,255
72500,-21.448,-0.8122,20.9277,255,255,255
72750,-21.6261,-0.8182,20.9119,255,255,255
73000,-21.8037,-0.8243,20.8961,255,255,255
73250,-21.9809,-0.8302,20.8803,255,255,255
73500,-22.1575,-0.8362,20.8646,255,255,255
73750,-22.3337,-0.8422,20.849,255,255,255
74000,-22.5092,-0.8481,20.8334,255,255,255
74250,-22.6843,-0.854,20.8178,255,255,255
74500,-22.8587,-0.8599,20.8023,255,255,255
74750,-23.0326,-0.8658,20.7868,255,255,255
75000,-23.2058,-0.8717,20.7714,255,255,255
75250,-23.3784,-0.8775,20.756,255,255,255
75500,-23.5504,-0.8833,20.7407,255,255,255
75750,-23.7218,-0.8891,20.7255,255,255,255
76000,-23.8924,-0.8949,20.7103,255,255,255
76250,-24.0624,-0.9006,20.6952,255,255,255
76500,-24.2317,-0.9064,20.6802,255,255,255
76750,-24.4003,-0.9121,20.6652,255,255,255
77000,-24.5681,-0.9177,20.6502,255,255,255
77250,-24.7352,-0.9234,20.6354,255,255,255
77500,-24.9015,-0.929,20.6206,255,255,255
77750,-25.067,-0.9346,20.6059,255,255,255
78000,-25.2317,-0.9402,20.5912,255,255,255
78250,-25.3957,-0.9457,20.5766,255,255,255
78500,-25.5587,-0.9512,20.5621,255,255,255
78750,-25.721,-0.9567,20.5477,255,255,255
79000,-25.8824,-0.9622,20.5333,255,255,255
79250,-26.0429,-0.9676,20.5191,255,255,255
79500,-26.2025,-0.973,20.5049,255,255,255
79750,-26.3612,-0.9784,20.4908,255,255,255
80000,-26.5189,-0.9837,20.4767,255,255,255
80250,-26.6758,-0.989,20.4628,255,255,255
80500,-26.8316,-0.9943,20.4489,255,255,255
80750,-26.9865,-0.9995,20.4351,255,255,255
81000,-27.1404,-1.0047,20.4215,255,255,255
81250,-27.2933,-1.0099,20.4079,255,255,255
81500,-27.4452,-1.015,20.3943,255,255,255
81750,-27.596,-1.0201,20.3809,255,255,255
82000,-27.7458,-1.0252,20.3676,255,255,255
82250,-27.8945,-1.0302,20.3544,255,255,255
82500,-28.0421,-1.0352,20.3413,255,255,255
82750,-28.1887,-1.0402,20.3282,255,255,255
83000,-28.3341,-1.0451,20.3153,255,255,255
83250,-28.4783,-1.05,20.3025,255,255,255
83500,-28.6215,-1.0548,20.2897,255,255,255
83750,-28.7634,-1.0596,20.2771,255,255,255
84000,-28.9042,-1.0644,20.2646,255,255,255
84250,-29.0438,-1.0691,20.2522,255,255,255
84500,-29.1821,-1.0738,20.2399,255,255,255
84750,-29.3192,-1.0784,20.2277,255,255,255
85000,-29.4551,-1.083,20.2156,255,255,255
85250,-29.5897,-1.0875,20.2036,255,255,255
85500,-29.7231,-1.0921,20.1917,255,255,255
85750,-29.8551,-1.0965,20.18,255,255,255
86000,-29.9859,-1.1009,20.1684,255,255,255
86250,-30.1153,-1.1053,20.1569,255,255,255
86500,-30.2433,-1.1097,20.1455,255,255,255
86750,-30.37,-1.1139,20.1342,255,255,255
87000,-30.4954,-1.1182,20.1231,255,255,255
87250,-30.6193,-1.1224,20.112,255,255,255
87500,-30.7419,-1.1265,20.1011,255,255,255
87750,-30.863,-1.1306,20.0904,255,255,255
88000,-30.9826,-1.1347,20.0797,255,255,255
88250,-31.1009,-1.1386,20.0692,255,255,255
88500,-31.2176,-1.1426,20.0588,255,255,255
88750,-31.3329,-1.1465,20.0486,255,255,255
89000,-31.4466,-1.1503,20.0385,255,255,255
89250,-31.5589,-1.1541,20.0285,255,255,255
89500,-31.6696,-1.1579,20.0186,255,255,255
89750,-31.7787,-1.1616,20.0089,255,255,255
90000,-31.8863,-1.1652,19.9994,255,255,255
90250,-31.9923,-1.1688,19.9899,255,255,255
90500,-32.0967,-1.1723,19.9806,255,255,255
90750,-32.1995,-1.1758,19.9715,255,255,255
91000,-32.3007,-1.1792,19.9625,255,255,255
91250,-32.4002,-1.1826,19.9536,255,255,255
91500,-32.498,-1.1859,19.9449,255,255,255
91750,-32.5942,-1.1891,19.9364,255,255,255
92000,-32.6887,-1.1923,19.928,255,255,255
92250,-32.7814,-1.1955,19.9197,255,255,255
92500,-32.8725,-1.1986,19.9116,255,255,255
92750,-32.9618,-1.2016,19.9037,255,255,255
93000,-33.0493,-1.2045,19.8959,255,255,255
93250,-33.135,-1.2074,19.8883,255,255,255
93500,-33.219,-1.2103,19.8808,255,255,255
93750,-33.3012,-1.2131,19.8735,255,255,255
94000,-33.3815,-1.2158,19.8664,255,255,255
94250,-33.46,-1.2184,19.8594,255,255,255
94500,-33.5367,-1.221,19.8526,255,255,255
94750,-33.6114,-1.2235,19.8459,255,255,255
95000,-33.6843,-1.226,19.8394,255,255,255
95250,-33.7553,-1.2284,19.8331,255,255,255
95500,-33.8244,-1.2307,19.827,255,255,255
95750,-33.8915,-1.233,19.821,255,255,255
96000,-33.9567,-1.2352,19.8152,255,255,255
96250,-34.0199,-1.2374,19.8096,255,255,255
96500,-34.0811,-1.2394,19.8041,255,255,255
96750,-34.1403,-1.2414,19.7989,255,255,255
97000,-34.1975,-1.2434,19.7938,255,255,255
97250,-34.2527,-1.2452,19.7889,255,255,255
97500,-34.3058,-1.247,19.7842,255,255,255
97750,-34.3569,-1.2488,19.7796,255,255,255
98000,-34.4059,-1.2504,19.7753,255,255,255
98250,-34.4528,-1.252,19.7711,255,255,255
98500,-34.4976,-1.2535,19.7671,255,255,255
98750,-34.5402,-1.255,19.7633,255,255,255
99000,-34.5807,-1.2563,19.7597,255,255,255
99250,-34.6191,-1.2576,19.7563,255,255,255
99500,-34.6553,-1.2588,19.7531,255,255,255
99750,-34.6893,-1.26,19.7501,255,255,255
100000,-34.721,-1.2611,19.7472,255,255,255
100250,-34.7506,-1.2621,19.7446,255,255,255
100500,-34.7779,-1.263,19.7422,255,255,255
100750,-34.803,-1.2638,19.7399,255,255,255
101000,-34.8257,-1.2646,19.7379,255,255,255
101250,-34.8462,-1.2653,19.7361,255,255,255
101500,-34.8644,-1.2659,19.7345,255,255,255
101750,-34.8803,-1.2665,19.7331,255,255,255
102000,-34.8939,-1.2669,19.7319,255,255,255
102250,-34.905,-1.2673,19.7309,255,255,255
102500,-34.9139,-1.2676,19.7301,255,255,255
102750,-34.9203,-1.2678,19.7295,255,255,255
103000,-34.9243,-1.2679,19.7291,255,255,255
103250,-34.926,-1.268,19.729,255,255,255
103500,-34.926,-1.268,19.729,255,255,255
103750,-34.926,-1.268,19.729,255,255,255
104000,-34.926,-1.268,19.729,255,255,255
