Time [msec],x [m],y [m],z [m],Red,Green,Blue
27500,-13.7772,-1.0362,25.2819,255,255,255
27750,-13.7817,-1.0027,25.6137,255,255,255
28000,-13.7862,-0.9695,25.9429,255,255,255
28250,-13.7907,-0.9366,26.2696,255,255,255
28500,-13.7952,-0.9039,26.5934,255,255,255
28750,-13.7997,-0.8715,26.9142,255,255,255
29000,-13.8042,-0.8393,27.232,255,255,255
29250,-13.8086,-0.8074,27.5464,255,255,255
29500,-13.813,-0.7758,27.8574,255,255,255
29750,-13.8174,-0.7445,28.1647,255,255,255
30000,-13.8217,-0.7136,28.4682,255,255,255
30250,-13.826,-0.6831,28.7676,255,255,255
30500,-13.8303,-0.6529,29.0629,255,255,255
30750,-13.8345,-0.6232,29.3539,255,255,255
31000,-13.8387,-0.5939,29.6403,255,255,255
31250,-13.8428,-0.5651,29.922,255,255,255
31500,-13.8468,-0.5368,30.1988,255,255,255
31750,-13.8508,-0.5089,30.4706,255,255,255
32000,-13.8547,-0.4816,30.7372,255,255,255
32250,-13.8586,-0.4549,30.9983,255,255,255
32500,-13.8623,-0.4287,31.2539,255,255,255
32750,-13.866,-0.4031,31.5038,255,255,255
33000,-13.8696,-0.3781,31.7477,255,255,255
33250,-13.8731,-0.3537,31.9855,255,255,255
33500,-13.8765,-0.33,32.2171,255,255,255
33750,-13.8799,-0.307,32.4422,255,255,255
34000,-13.8831,-0.2846,32.6607,255,255,255
34250,-13.8862,-0.263,32.8724,255,255,255
34500,-13.8892,-0.2421,33.0771,255,255,255
34750,-13.8921,-0.222,33.2747,255,255,255
35000,-13.8948,-0.2027,33.465,255,255,255
35250,-13.8974,-0.1841,33.6478,255,255,255
35500,-13.9,-0.1664,33.8229,255,255,255
35750,-13.9023,-0.1495,33.9901,255,255,255
36000,-13.9046,-0.1336,34.1494,255,255,255
36250,-13.9067,-0.1184,34.3004,255,255,255
36500,-13.9087,-0.1042,34.4431,255,255,255
36750,-13.9107,-0.0906,34.5771,255,255,255
37000,-13.9126,-0.0778,34.7024,255,255,255
37250,-13.9145,-0.0659,34.8187,255,255,255
37500,-13.9162,-0.0549,34.9259,255,255,255
37750,-13.9178,-0.0448,35.0239,255,255,255
38000,-13.9191,-0.0358,35.1126,255,255,255
38250,-13.9202,-0.0278,35.1918,255,255,255
38500,-13.9209,-0.021,35.2613,255,255,255
38750,-13.9253,-0.0153,35.3177,255,255,255
39000,-13.9339,-0.0105,35.3603,255,255,255
39250,-13.9344,-0.0066,35.3985,255,255,255
39500,-13.9147,-0.0036,35.4418,255,255,255
39750,-13.8622,-0.0018,35.4998,255,255,255
40000,-13.7647,-0.001,35.5821,255,255,255
40250,-13.6147,-0.0011,35.6974,255,255,255
40500,-13.4159,-0.0016,35.8474,255,255,255
40750,-13.1684,-0.0023,36.0314,255,255,255
41000,-12.8721,-0.0033,36.2484,255,255,255
41250,-12.5269,-0.0046,36.4974,255,255,255
41500,-12.1328,-0.0061,36.7775,255,255,255
41750,-11.6897,-0.0078,37.0877,255,255,255
42000,-11.1975,-0.0097,37.4272,255,255,255
42250,-10.6556,-0.0117,37.7951,255,255,255
42500,-10.0629,-0.0138,38.1904,255,255,255
42750,-9.4192,-0.0161,38.6106,255,255,255
43000,-8.7243,-0.0184,39.0535,255,255,255
43250,-7.978,-0.0208,39.5169,255,255,255
43500,-7.1802,-0.0233,39.9984,255,255,255
43750,-6.3308,-0.0258,40.4959,255,255,255
44000,-5.4295,-0.0284,41.007,255,255,255
44250,-4.4763,-0.0311,41.5294,255,255,255
44500,-3.4708,-0.0339,42.061,255,255,255
44750,-2.4131,-0.0367,42.5993,255,255,255
45000,-1.3029,-0.0396,43.1422,255,255,255
45250,-0.1401,-0.0425,43.6874,255,255,255
45500,1.0756,-0.0455,44.2326,255,255,255
45750,2.3444,-0.0486,44.7746,255,255,255
46000,3.6657,-0.0518,45.3094,255,255,255
46250,5.037,-0.0551,45.8344,255,255,255
46500,6.4557,-0.0586,46.347,255,255,255
46750,7.9196,-0.0622,46.8445,255,255,255
47000,9.426,-0.0659,47.3245,255,255,255
47250,10.9727,-0.0696,47.7842,255,255,255
47500,12.557,-0.0735,48.221,255,255,255
47750,14.1767,-0.0774,48.6325,255,255,255
48000,15.8291,-0.0813,49.0159,255,255,255
48250,17.512,-0.0853,49.3687,255,255,255
48500,19.2227,-0.0893,49.6883,255,255,255
48750,20.959,-0.0933,49.972,255,255,255
49000,22.7171,-0.0973,50.2171,255,255,255
49250,24.4918,-0.1013,50.422,255,255,255
49500,26.279,-0.1053,50.587,255,255,255
49750,28.0747,-0.1093,50.7124,255,255,255
50000,29.875,-0.1133,50.7986,255,255,255
50250,31.6759,-0.1173,50.8458,255,255,255
50500,33.4734,-0.1213,50.8545,255,255,255
50750,35.2637,-0.1253,50.8249,255,255,255
51000,37.0426,-0.1293,50.7573,255,255,255
51250,38.8063,-0.1333,50.6521,255,255,255
51500,40.5508,-0.1373,50.5096,255,255,255
51750,42.2721,-0.1413,50.3301,255,255,255
52000,43.9663,-0.1453,50.1139,255,255,255
52250,45.6289,-0.1493,49.8625,255,255,255
52500,47.2564,-0.1532,49.5796,255,255,255
52750,48.8471,-0.1571,49.2679,255,255,255
53000,50.3993,-0.1609,48.9301,255,255,255
53250,51.9114,-0.1646,48.5688,255,255,255
53500,53.3817,-0.1684,48.1867,255,255,255
53750,54.8085,-0.172,47.7864,255,255,255
54000,56.1901,-0.1757,47.3706,255,255,255
54250,57.525,-0.1793,46.942,255,255,255
54500,58.8115,-0.1828,46.5031,255,255,255
54750,60.0478,-0.1864,46.0568,255,255,255
55000,61.2323,-0.1899,45.6056,255,255,255
55250,62.3633,-0.1934,45.1522,255,255,255
55500,63.4403,-0.1969,44.7001,255,255,255
55750,64.4645,-0.2002,44.2526,255,255,255
56000,65.4368,-0.2033,43.8114,255,255,255
56250,66.3578,-0.2063,43.3778,255,255,255
56500,67.228,-0.2091,42.9533,255,255,255
56750,68.0483,-0.2118,42.5393,255,255,255
57000,68.8191,-0.2144,42.1373,255,255,255
57250,69.5412,-0.2168,41.7488,255,255,255
57500,70.2152,-0.219,41.375,255,255,255
57750,70.8418,-0.2211,41.0176,255,255,255
58000,71.4216,-0.2231,40.6779,255,255,255
58250,71.9553,-0.2249,40.3575,255,255,255
58500,72.4435,-0.2266,40.0576,255,255,255
58750,72.8869,-0.2281,39.7798,255,255,255
59000,73.2861,-0.2295,39.5256,255,255,255
59250,73.6418,-0.2307,39.2963,255,255,255
59500,73.9546,-0.2318,39.0934,255,255,255
59750,74.2196,-0.2328,38.9202,255,255,255
60000,74.4312,-0.2336,38.7791,255,255,255
60250,74.5967,-0.2343,38.6672,255,255,255
60500,74.7239,-0.2348,38.5817,255,255,255
60750,74.8203,-0.2353,38.5196,255,255,255
61000,74.8938,-0.2356,38.4781,255,255,255
61250,74.952,-0.2358,38.4542,255,255,255
61500,75.0024,-0.2359,38.445,255,255,255
61750,75.053,-0.236,38.4476,255,255,255
62000,75.1119,-0.236,38.4572,255,255,255
62250,75.1836,-0.236,38.4688,255,255,255
62500,75.2673,-0.236,38.4822,255,255,255
62750,75.3621,-0.236,38.4974,255,255,255
63000,75.4673,-0.236,38.5143,255,255,255
63250,75.5819,-0.236,38.5327,255,255,255
63500,75.7052,-0.236,38.5527,255,255,255
63750,75.8364,-0.236,38.5739,255,255,255
64000,75.9747,-0.236,38.5964,255,255,255
64250,76.1193,-0.236,38.6198,255,255,255
64500,76.2695,-0.236,38.6442,255,255,255
64750,76.4243,-0.236,38.6693,255,255,255
65000,76.5831,-0.236,38.695,255,255,255
65250,76.7449,-0.236,38.7213,255,255,255
65500,76.909,-0.236,38.7479,255,255,255
65750,77.0746,-0.236,38.7748,255,255,255
66000,77.2409,-0.236,38.8018,255,255,255
66250,77.4071,-0.236,38.8288,255,255,255
66500,77.5723,-0.236,38.8557,255,255,255
66750,77.7358,-0.236,38.8822,255,255,255
67000,77.8967,-0.236,38.9084,255,255,255
67250,78.0543,-0.236,38.934,255,255,255
67500,78.2078,-0.236,38.9589,255,255,255
67750,78.3563,-0.236,38.9831,255,255,255
68000,78.499,-0.236,39.0063,255,255,255
68250,78.6351,-0.236,39.0284,255,255,255
68500,78.7639,-0.236,39.0493,255,255,255
68750,78.8845,-0.236,39.0689,255,255,255
69000,78.9961,-0.236,39.0871,255,255,255
69250,79.0979,-0.236,39.1036,255,255,255
69500,79.1891,-0.236,39.1185,255,255,255
69750,79.2689,-0.236,39.1315,255,255,255
70000,79.3365,-0.236,39.1425,255,255,255
70250,79.3911,-0.236,39.1513,255,255,255
70500,79.4319,-0.236,39.158,255,255,255
70750,79.458,-0.236,39.1622,255,255,255
71000,79.4688,-0.236,39.164,255,255,255
71250,79.469,-0.236,39.164,255,255,255
71500,79.469,-0.236,39.164,255,255,255
71750,79.469,-0.236,39.164,255,255,255
72000,79.4706,-0.2215,39.1708,255,255,255
72250,79.4757,-0.1849,39.1986,255,255,255
72500,79.4827,-0.1604,39.2505,255,255,255
72750,79.4901,-0.1826,39.3294,255,255,255
73000,79.496,-0.2862,39.4382,255,255,255
73250,79.4989,-0.5062,39.5798,255,255,255
73500,79.4962,-0.8731,39.7542,255,255,255
73750,79.4764,-1.3881,39.9561,255,255,255
74000,79.4233,-2.0391,40.1835,255,255,255
74250,79.3206,-2.8136,40.4341,255,255,255
74500,79.1521,-3.6996,40.7061,255,255,255
74750,78.9013,-4.6846,40.9973,255,255,255
75000,78.5486,-5.7576,41.306,255,255,255
75250,78.077,-6.8995,41.6299,255,255,255
75500,77.4809,-8.0834,41.9659,255,255,255
75750,76.7549,-9.2823,42.3108,255,255,255
76000,75.8937,-10.469,42.6616,255,255,255
76250,74.8917,-11.6165,43.015,255,255,255
76500,73.7436,-12.6978,43.368,255,255,255
76750,72.4477,-13.6814,43.7172,255,255,255
77000,71.0228,-14.5402,44.0595,255,255,255
77250,69.4948,-15.2604,44.392,255,255,255
77500,67.8894,-15.8286,44.7121,255,255,255
77750,66.2324,-16.2313,45.0167,255,255,255
78000,64.5497,-16.4551,45.3032,255,255,255
78250,62.8669,-16.4865,45.5687,255,255,255
78500,61.212,-16.3194,45.8108,255,255,255
78750,59.6129,-15.9716,46.0291,255,255,255
79000,58.0919,-15.4624,46.2229,255,255,255
79250,56.6714,-14.8109,46.3916,255,255,255
79500,55.3734,-14.0359,46.5345,255,255,255
79750,54.2178,-13.1583,46.6514,255,255,255
80000,53.2072,-12.2022,46.7432,255,255,255
80250,52.3375,-11.1913,46.8118,255,255,255
80500,51.6049,-10.1489,46.8588,255,255,255
80750,51.0053,-9.0986,46.886,255,255,255
81000,50.5347,-8.0637,46.8951,255,255,255
81250,50.1852,-7.0667,46.8882,255,255,255
81500,49.9396,-6.1191,46.8679,255,255,255
81750,49.7829,-5.2264,46.8369,255,255,255
82000,49.7002,-4.394,46.7981,255,255,255
82250,49.6767,-3.6274,46.7541,255,255,255
82500,49.6975,-2.9318,46.7077,255,255,255
82750,49.7478,-2.3128,46.6617,255,255,255
83000,49.8127,-1.7758,46.6187,255,255,255
83250,49.8757,-1.3217,46.5826,255,255,255
83500,49.9273,-0.9453,46.5557,255,255,255
83750,49.9676,-0.6476,46.5368,255,255,255
84000,49.9966,-0.4296,46.5248,255,255,255
84250,50.0147,-0.2924,46.5183,255,255,255
84500,50.0218,-0.2372,46.516,255,255,255
84750,50.022,-0.236,46.516,255,255,255
85000,50.022,-0.236,46.516,255,255,255
85250,50.022,-0.236,46.516,255,255,255
85500,50.022,-0.236,46.516,255,255,255
85750,50.022,-0.236,46.516,255,255,255
86000,50.022,-0.236,46.516,255,255,255
86250,50.022,-0.236,46.516,255,255,255
86500,50.022,-0.236,46.516,255,255,255
86750,50.022,-0.236,46.516,255,255,255
87000,50.022,-0.236,46.516,255,255,255
87250,50.022,-0.236,46.516,255,255,255
87500,50.022,-0.236,46.516,255,255,255
87750,50.022,-0.236,46.516,255,255,255
88000,50.022,-0.236,46.516,255,255,255
88250,50.022,-0.236,46.516,255,255,255
88500,50.022,-0.236,46.516,255,255,255
88750,50.022,-0.236,46.516,255,255,255
89000,50.022,-0.236,46.516,255,255,255
89250,50.022,-0.236,46.516,255,255,255
89500,50.022,-0.236,46.516,255,255,255
89750,50.022,-0.236,46.516,255,255,255
90000,50.022,-0.236,46.516,255,255,255
90250,50.022,-0.236,46.516,255,255,255
90500,50.022,-0.236,46.516,255,255,255
90750,50.022,-0.236,46.516,255,255,255
91000,50.022,-0.236,46.516,255,255,255
91250,50.022,-0.236,46.516,255,255,255
91500,50.022,-0.236,46.516,255,255,255
91750,50.022,-0.236,46.516,255,255,255
92000,50.022,-0.236,46.516,255,255,255
92250,50.022,-0.236,46.516,255,255,255
92500,50.022,-0.236,46.516,255,255,255
92750,50.022,-0.236,46.516,255,255,255
93000,50.022,-0.236,46.516,255,255,255
93250,50.022,-0.236,46.516,255,255,255
93500,50.022,-0.236,46.516,255,255,255
93750,50.022,-0.236,46.516,255,255,255
94000,50.022,-0.236,46.516,255,255,255
94250,50.022,-0.236,46.516,255,255,255
94500,50.022,-0.236,46.516,255,255,255
94750,50.022,-0.236,46.516,255,255,255
95000,50.022,-0.236,46.516,255,255,255
95250,50.022,-0.236,46.516,255,255,255
95500,50.022,-0.236,46.516,255,255,255
95750,50.022,-0.236,46.516,255,255,255
96000,50.022,-0.236,46.516,255,255,255
96250,50.022,-0.236,46.516,255,255,255
96500,50.022,-0.236,46.516,255,255,255
96750,50.022,-0.236,46.516,255,255,255
97000,50.022,-0.236,46.516,255,255,255
97250,50.022,-0.236,46.516,255,255,255
97500,50.022,-0.236,46.516,255,255,255
97750,50.022,-0.236,46.516,255,255,255
98000,50.022,-0.236,46.516,255,255,255
98250,50.022,-0.236,46.516,255,255,255
98500,50.022,-0.236,46.516,255,255,255
98750,50.022,-0.236,46.516,255,255,255
99000,50.022,-0.236,46.516,255,255,255
99250,50.022,-0.236,46.516,255,255,255
99500,50.022,-0.236,46.516,255,255,255
99750,50.022,-0.236,46.516,255,255,255
100000,50.022,-0.236,46.516,255,255,255
