Time [msec],x [m],y [m],z [m],Red,Green,Blue
26750,-1.368,0,16.241,255,255,255
27000,-1.368,0,16.241,255,255,255
27250,-1.368,0,16.241,255,255,255
27500,-1.3688,0,16.2409,255,255,255
27750,-1.3721,-0.0001,16.2406,255,255,255
28000,-1.3777,-0.0003,16.2401,255,255,255
28250,-1.3857,-0.0006,16.2394,255,255,255
28500,-1.3961,-0.001,16.2385,255,255,255
28750,-1.4089,-0.0014,16.2374,255,255,255
29000,-1.424,-0.0019,16.236,255,255,255
29250,-1.4414,-0.0025,16.2345,255,255,255
29500,-1.4611,-0.0031,16.2327,255,255,255
29750,-1.4831,-0.0039,16.2308,255,255,255
30000,-1.5074,-0.0047,16.2286,255,255,255
30250,-1.534,-0.0056,16.2262,255,255,255
30500,-1.5628,-0.0066,16.2237,255,255,255
30750,-1.5938,-0.0076,16.2209,255,255,255
31000,-1.6271,-0.0088,16.218,255,255,255
31250,-1.6625,-0.01,16.2148,255,255,255
31500,-1.7001,-0.0112,16.2115,255,255,255
31750,-1.7399,-0.0126,16.2079,255,255,255
32000,-1.7819,-0.014,16.2042,255,255,255
32250,-1.8259,-0.0155,16.2003,255,255,255
32500,-1.8721,-0.017,16.1962,255,255,255
32750,-1.9204,-0.0187,16.1919,255,255,255
33000,-1.9708,-0.0204,16.1874,255,255,255
33250,-2.0232,-0.0222,16.1827,255,255,255
33500,-2.0777,-0.024,16.1779,255,255,255
33750,-2.1342,-0.0259,16.1729,255,255,255
34000,-2.1928,-0.0279,16.1676,255,255,255
34250,-2.2533,-0.0299,16.1623,255,255,255
34500,-2.3159,-0.0321,16.1567,255,255,255
34750,-2.3804,-0.0342,16.151,255,255,255
35000,-2.4469,-0.0365,16.145,255,255,255
35250,-2.5153,-0.0388,16.139,255,255,255
35500,-2.5856,-0.0412,16.1327,255,255,255
35750,-2.6579,-0.0436,16.1263,255,255,255
36000,-2.732,-0.0461,16.1197,255,255,255
36250,-2.808,-0.0487,16.1129,255,255,255
36500,-2.8859,-0.0513,16.106,255,255,255
36750,-2.9656,-0.054,16.0989,255,255,255
37000,-3.0472,-0.0568,16.0917,255,255,255
37250,-3.1305,-0.0596,16.0842,255,255,255
37500,-3.2157,-0.0625,16.0767,255,255,255
37750,-3.3026,-0.0654,16.0689,255,255,255
38000,-3.3913,-0.0684,16.061,255,255,255
38250,-3.4818,-0.0715,16.053,255,255,255
38500,-3.574,-0.0746,16.0448,255,255,255
38750,-3.6679,-0.0778,16.0364,255,255,255
39000,-3.7635,-0.081,16.0279,255,255,255
39250,-3.8608,-0.0843,16.0193,255,255,255
39500,-3.9597,-0.0876,16.0105,255,255,255
39750,-4.0603,-0.091,16.0015,255,255,255
40000,-4.1626,-0.0945,15.9924,255,255,255
40250,-4.2664,-0.098,15.9832,255,255,255
40500,-4.3719,-0.1016,15.9738,255,255,255
40750,-4.479,-0.1052,15.9643,255,255,255
41000,-4.5876,-0.1089,15.9546,255,255,255
41250,-4.6978,-0.1126,15.9448,255,255,255
41500,-4.8095,-0.1164,15.9349,255,255,255
41750,-4.9227,-0.1202,15.9248,255,255,255
42000,-5.0375,-0.1241,15.9146,255,255,255
42250,-5.1538,-0.128,15.9043,255,255,255
42500,-5.2715,-0.132,15.8938,255,255,255
42750,-5.3907,-0.136,15.8832,255,255,255
43000,-5.5113,-0.1401,15.8725,255,255,255
43250,-5.6334,-0.1442,15.8616,255,255,255
43500,-5.7568,-0.1484,15.8507,255,255,255
43750,-5.8817,-0.1526,15.8396,255,255,255
44000,-6.0079,-0.1569,15.8283,255,255,255
44250,-6.1355,-0.1612,15.817,255,255,255
44500,-6.2645,-0.1656,15.8055,255,255,255
44750,-6.3948,-0.17,15.7939,255,255,255
45000,-6.5264,-0.1744,15.7822,255,255,255
45250,-6.6593,-0.1789,15.7704,255,255,255
45500,-6.7935,-0.1835,15.7585,255,255,255
45750,-6.929,-0.188,15.7464,255,255,255
46000,-7.0657,-0.1927,15.7342,255,255,255
46250,-7.2036,-0.1973,15.722,255,255,255
46500,-7.3428,-0.202,15.7096,255,255,255
46750,-7.4831,-0.2068,15.6971,255,255,255
47000,-7.6247,-0.2116,15.6845,255,255,255
47250,-7.7674,-0.2164,15.6718,255,255,255
47500,-7.9113,-0.2213,15.659,255,255,255
47750,-8.0563,-0.2262,15.6461,255,255,255
48000,-8.2025,-0.2311,15.6331,255,255,255
48250,-8.3498,-0.2361,15.62,255,255,255
48500,-8.4981,-0.2411,15.6068,255,255,255
48750,-8.6475,-0.2462,15.5936,255,255,255
49000,-8.798,-0.2513,15.5802,255,255,255
49250,-8.9495,-0.2564,15.5667,255,255,255
49500,-9.1021,-0.2615,15.5531,255,255,255
49750,-9.2557,-0.2667,15.5395,255,255,255
50000,-9.4102,-0.272,15.5257,255,255,255
50250,-9.5658,-0.2772,15.5119,255,255,255
50500,-9.7223,-0.2825,15.498,255,255,255
50750,-9.8797,-0.2878,15.484,255,255,255
51000,-10.0381,-0.2932,15.4699,255,255,255
51250,-10.1974,-0.2986,15.4557,255,255,255
51500,-10.3576,-0.304,15.4415,255,255,255
51750,-10.5187,-0.3094,15.4271,255,255,255
52000,-10.6807,-0.3149,15.4127,255,255,255
52250,-10.8435,-0.3204,15.3982,255,255,255
52500,-11.0071,-0.326,15.3837,255,255,255
52750,-11.1716,-0.3315,15.3691,255,255,255
53000,-11.3368,-0.3371,15.3544,255,255,255
53250,-11.5029,-0.3427,15.3396,255,255,255
53500,-11.6697,-0.3484,15.3248,255,255,255
53750,-11.8373,-0.354,15.3099,255,255,255
54000,-12.0056,-0.3597,15.2949,255,255,255
54250,-12.1746,-0.3654,15.2799,255,255,255
54500,-12.3444,-0.3712,15.2648,255,255,255
54750,-12.5148,-0.3769,15.2496,255,255,255
55000,-12.6859,-0.3827,15.2344,255,255,255
55250,-12.8577,-0.3885,15.2191,255,255,255
55500,-13.0301,-0.3944,15.2038,255,255,255
55750,-13.2032,-0.4002,15.1884,255,255,255
56000,-13.3768,-0.4061,15.1729,255,255,255
56250,-13.5511,-0.412,15.1574,255,255,255
56500,-13.7259,-0.4179,15.1419,255,255,255
56750,-13.9013,-0.4238,15.1263,255,255,255
57000,-14.0772,-0.4298,15.1106,255,255,255
57250,-14.2537,-0.4357,15.0949,255,255,255
57500,-14.4307,-0.4417,15.0792,255,255,255
57750,-14.6082,-0.4477,15.0634,255,255,255
58000,-14.7861,-0.4537,15.0476,255,255,255
58250,-14.9646,-0.4598,15.0317,255,255,255
58500,-15.1435,-0.4658,15.0158,255,255,255
58750,-15.3228,-0.4719,14.9999,255,255,255
59000,-15.5025,-0.478,14.9839,255,255,255
59250,-15.6827,-0.4841,14.9678,255,255,255
59500,-15.8632,-0.4902,14.9518,255,255,255
59750,-16.0441,-0.4963,14.9357,255,255,255
60000,-16.2254,-0.5024,14.9196,255,255,255
60250,-16.407,-0.5086,14.9034,255,255,255
60500,-16.5889,-0.5147,14.8872,255,255,255
60750,-16.7711,-0.5209,14.871,255,255,255
61000,-16.9536,-0.527,14.8548,255,255,255
61250,-17.1364,-0.5332,14.8386,255,255,255
61500,-17.3195,-0.5394,14.8223,255,255,255
61750,-17.5028,-0.5456,14.806,255,255,255
62000,-17.6863,-0.5518,14.7896,255,255,255
62250,-17.87,-0.558,14.7733,255,255,255
62500,-18.0539,-0.5643,14.7569,255,255,255
62750,-18.238,-0.5705,14.7406,255,255,255
63000,-18.4223,-0.5767,14.7242,255,255,255
63250,-18.6067,-0.5829,14.7078,255,255,255
63500,-18.7913,-0.5892,14.6914,255,255,255
63750,-18.9759,-0.5954,14.6749,255,255,255
64000,-19.1607,-0.6017,14.6585,255,255,255
64250,-19.3455,-0.6079,14.6421,255,255,255
64500,-19.5304,-0.6142,14.6256,255,255,255
64750,-19.7154,-0.6204,14.6092,255,255,255
65000,-19.9004,-0.6267,14.5927,255,255,255
65250,-20.0854,-0.6329,14.5763,255,255,255
65500,-20.2704,-0.6392,14.5598,255,255,255
65750,-20.4554,-0.6455,14.5434,255,255,255
66000,-20.6404,-0.6517,14.5269,255,255,255
66250,-20.8253,-0.658,14.5105,255,255,255
66500,-21.0102,-0.6642,14.494,255,255,255
66750,-21.195,-0.6705,14.4776,255,255,255
67000,-21.3797,-0.6767,14.4612,255,255,255
67250,-21.5643,-0.683,14.4447,255,255,255
67500,-21.7487,-0.6892,14.4283,255,255,255
67750,-21.9331,-0.6954,14.4119,255,255,255
68000,-22.1172,-0.7017,14.3956,255,255,255
68250,-22.3012,-0.7079,14.3792,255,255,255
68500,-22.485,-0.7141,14.3628,255,255,255
68750,-22.6686,-0.7203,14.3465,255,255,255
69000,-22.852,-0.7265,14.3302,255,255,255
69250,-23.0351,-0.7327,14.3139,255,255,255
69500,-23.218,-0.7389,14.2977,255,255,255
69750,-23.4006,-0.7451,14.2814,255,255,255
70000,-23.5829,-0.7512,14.2652,255,255,255
70250,-23.765,-0.7574,14.249,255,255,255
70500,-23.9467,-0.7635,14.2328,255,255,255
70750,-24.128,-0.7697,14.2167,255,255,255
71000,-24.3091,-0.7758,14.2006,255,255,255
71250,-24.4897,-0.7819,14.1845,255,255,255
71500,-24.67,-0.788,14.1685,255,255,255
71750,-24.8499,-0.7941,14.1525,255,255,255
72000,-25.0293,-0.8001,14.1365,255,255,255
72250,-25.2084,-0.8062,14.1206,255,255,255
72500,-25.387,-0.8122,14.1047,255,255,255
72750,-25.5651,-0.8182,14.0889,255,255,255
73000,-25.7427,-0.8243,14.0731,255,255,255
73250,-25.9199,-0.8302,14.0573,255,255,255
73500,-26.0965,-0.8362,14.0416,255,255,255
73750,-26.2727,-0.8422,14.026,255,255,255
74000,-26.4482,-0.8481,14.0104,255,255,255
74250,-26.6233,-0.854,13.9948,255,255,255
74500,-26.7977,-0.8599,13.9793,255,255,255
74750,-26.9716,-0.8658,13.9638,255,255,255
75000,-27.1448,-0.8717,13.9484,255,255,255
75250,-27.3174,-0.8775,13.933,255,255,255
75500,-27.4894,-0.8833,13.9177,255,255,255
75750,-27.6608,-0.8891,13.9025,255,255,255
76000,-27.8314,-0.8949,13.8873,255,255,255
76250,-28.0014,-0.9006,13.8722,255,255,255
76500,-28.1707,-0.9064,13.8572,255,255,255
76750,-28.3393,-0.9121,13.8422,255,255,255
77000,-28.5071,-0.9177,13.8272,255,255,255
77250,-28.6742,-0.9234,13.8124,255,255,255
77500,-28.8405,-0.929,13.7976,255,255,255
77750,-29.006,-0.9346,13.7829,255,255,255
78000,-29.1707,-0.9402,13.7682,255,255,255
78250,-29.3347,-0.9457,13.7536,255,255,255
78500,-29.4977,-0.9512,13.7391,255,255,255
78750,-29.66,-0.9567,13.7247,255,255,255
79000,-29.8214,-0.9622,13.7103,255,255,255
79250,-29.9819,-0.9676,13.6961,255,255,255
79500,-30.1415,-0.973,13.6819,255,255,255
79750,-30.3002,-0.9784,13.6678,255,255,255
80000,-30.4579,-0.9837,13.6537,255,255,255
80250,-30.6148,-0.989,13.6398,255,255,255
80500,-30.7706,-0.9943,13.6259,255,255,255
80750,-30.9255,-0.9995,13.6121,255,255,255
81000,-31.0794,-1.0047,13.5985,255,255,255
81250,-31.2323,-1.0099,13.5849,255,255,255
81500,-31.3842,-1.015,13.5713,255,255,255
81750,-31.535,-1.0201,13.5579,255,255,255
82000,-31.6848,-1.0252,13.5446,255,255,255
82250,-31.8335,-1.0302,13.5314,255,255,255
82500,-31.9811,-1.0352,13.5183,255,255,255
82750,-32.1277,-1.0402,13.5052,255,255,255
83000,-32.2731,-1.0451,13.4923,255,255,255
83250,-32.4173,-1.05,13.4795,255,255,255
83500,-32.5605,-1.0548,13.4667,255,255,255
83750,-32.7024,-1.0596,13.4541,255,255,255
84000,-32.8432,-1.0644,13.4416,255,255,255
84250,-32.9828,-1.0691,13.4292,255,255,255
84500,-33.1211,-1.0738,13.4169,255,255,255
84750,-33.2582,-1.0784,13.4047,255,255,255
85000,-33.3941,-1.083,13.3926,255,255,255
85250,-33.5287,-1.0875,13.3806,255,255,255
85500,-33.6621,-1.0921,13.3687,255,255,255
85750,-33.7941,-1.0965,13.357,255,255,255
86000,-33.9249,-1.1009,13.3454,255,255,255
86250,-34.0543,-1.1053,13.3339,255,255,255
86500,-34.1823,-1.1097,13.3225,255,255,255
86750,-34.309,-1.1139,13.3112,255,255,255
87000,-34.4344,-1.1182,13.3001,255,255,255
87250,-34.5583,-1.1224,13.289,255,255,255
87500,-34.6809,-1.1265,13.2781,255,255,255
87750,-34.802,-1.1306,13.2674,255,255,255
88000,-34.9216,-1.1347,13.2567,255,255,255
88250,-35.0399,-1.1386,13.2462,255,255,255
88500,-35.1566,-1.1426,13.2358,255,255,255
88750,-35.2719,-1.1465,13.2256,255,255,255
89000,-35.3856,-1.1503,13.2155,255,255,255
89250,-35.4979,-1.1541,13.2055,255,255,255
89500,-35.6086,-1.1579,13.1956,255,255,255
89750,-35.7177,-1.1616,13.1859,255,255,255
90000,-35.8253,-1.1652,13.1764,255,255,255
90250,-35.9313,-1.1688,13.1669,255,255,255
90500,-36.0357,-1.1723,13.1576,255,255,255
90750,-36.1385,-1.1758,13.1485,255,255,255
91000,-36.2397,-1.1792,13.1395,255,255,255
91250,-36.3392,-1.1826,13.1306,255,255,255
91500,-36.437,-1.1859,13.1219,255,255,255
91750,-36.5332,-1.1891,13.1134,255,255,255
92000,-36.6277,-1.1923,13.105,255,255,255
92250,-36.7204,-1.1955,13.0967,255,255,255
92500,-36.8115,-1.1986,13.0886,255,255,255
92750,-36.9008,-1.2016,13.0807,255,255,255
93000,-36.9883,-1.2045,13.0729,255,255,255
93250,-37.074,-1.2074,13.0653,255,255,255
93500,-37.158,-1.2103,13.0578,255,255,255
93750,-37.2402,-1.2131,13.0505,255,255,255
94000,-37.3205,-1.2158,13.0434,255,255,255
94250,-37.399,-1.2184,13.0364,255,255,255
94500,-37.4757,-1.221,13.0296,255,255,255
94750,-37.5504,-1.2235,13.0229,255,255,255
95000,-37.6233,-1.226,13.0164,255,255,255
95250,-37.6943,-1.2284,13.0101,255,255,255
95500,-37.7634,-1.2307,13.004,255,255,255
95750,-37.8305,-1.233,12.998,255,255,255
96000,-37.8957,-1.2352,12.9922,255,255,255
96250,-37.9589,-1.2374,12.9866,255,255,255
96500,-38.0201,-1.2394,12.9811,255,255,255
96750,-38.0793,-1.2414,12.9759,255,255,255
97000,-38.1365,-1.2434,12.9708,255,255,255
97250,-38.1917,-1.2452,12.9659,255,255,255
97500,-38.2448,-1.247,12.9612,255,255,255
97750,-38.2959,-1.2488,12.9566,255,255,255
98000,-38.3449,-1.2504,12.9523,255,255,255
98250,-38.3918,-1.252,12.9481,255,255,255
98500,-38.4366,-1.2535,12.9441,255,255,255
98750,-38.4792,-1.255,12.9403,255,255,255
99000,-38.5197,-1.2563,12.9367,255,255,255
99250,-38.5581,-1.2576,12.9333,255,255,255
99500,-38.5943,-1.2588,12.9301,255,255,255
99750,-38.6283,-1.26,12.9271,255,255,255
100000,-38.66,-1.2611,12.9242,255,255,255
100250,-38.6896,-1.2621,12.9216,255,255,255
100500,-38.7169,-1.263,12.9192,255,255,255
100750,-38.742,-1.2638,12.9169,255,255,255
101000,-38.7647,-1.2646,12.9149,255,255,255
101250,-38.7852,-1.2653,12.9131,255,255,255
101500,-38.8034,-1.2659,12.9115,255,255,255
101750,-38.8193,-1.2665,12.9101,255,255,255
102000,-38.8329,-1.2669,12.9089,255,255,255
102250,-38.844,-1.2673,12.9079,255,255,255
102500,-38.8529,-1.2676,12.9071,255,255,255
102750,-38.8593,-1.2678,12.9065,255,255,255
103000,-38.8633,-1.2679,12.9061,255,255,255
103250,-38.865,-1.268,12.906,255,255,255
103500,-38.865,-1.268,12.906,255,255,255
103750,-38.865,-1.268,12.906,255,255,255
104000,-38.865,-1.268,12.906,255,255,255
