Time [msec],x [m],y [m],z [m],Red,Green,Blue
49250,-4.1175,-0.2564,17.3257,255,255,255
49500,-4.2701,-0.2615,17.3121,255,255,255
49750,-4.4237,-0.2667,17.2985,255,255,255
50000,-4.5782,-0.272,17.2847,255,255,255
50250,-4.7338,-0.2772,17.2709,255,255,255
50500,-4.8903,-0.2825,17.257,255,255,255
50750,-5.0477,-0.2878,17.243,255,255,255
51000,-5.2061,-0.2932,17.2289,255,255,255
51250,-5.3654,-0.2986,17.2147,255,255,255
51500,-5.5256,-0.304,17.2005,255,255,255
51750,-5.6867,-0.3094,17.1861,255,255,255
52000,-5.8487,-0.3149,17.1717,255,255,255
52250,-6.0115,-0.3204,17.1572,255,255,255
52500,-6.1751,-0.326,17.1427,255,255,255
52750,-6.3396,-0.3315,17.1281,255,255,255
53000,-6.5048,-0.3371,17.1134,255,255,255
53250,-6.6709,-0.3427,17.0986,255,255,255
53500,-6.8377,-0.3484,17.0838,255,255,255
53750,-7.0053,-0.354,17.0689,255,255,255
54000,-7.1736,-0.3597,17.0539,255,255,255
54250,-7.3426,-0.3654,17.0389,255,255,255
54500,-7.5124,-0.3712,17.0238,255,255,255
54750,-7.6828,-0.3769,17.0086,255,255,255
55000,-7.8539,-0.3827,16.9934,255,255,255
55250,-8.0257,-0.3885,16.9781,255,255,255
55500,-8.1981,-0.3944,16.9628,255,255,255
55750,-8.3712,-0.4002,16.9474,255,255,255
56000,-8.5448,-0.4061,16.9319,255,255,255
56250,-8.7191,-0.412,16.9164,255,255,255
56500,-8.8939,-0.4179,16.9009,255,255,255
56750,-9.0693,-0.4238,16.8853,255,255,255
57000,-9.2452,-0.4298,16.8696,255,255,255
57250,-9.4217,-0.4357,16.8539,255,255,255
57500,-9.5987,-0.4417,16.8382,255,255,255
57750,-9.7762,-0.4477,16.8224,255,255,255
58000,-9.9541,-0.4537,16.8066,255,255,255
58250,-10.1326,-0.4598,16.7907,255,255,255
58500,-10.3115,-0.4658,16.7748,255,255,255
58750,-10.4908,-0.4719,16.7589,255,255,255
59000,-10.6705,-0.478,16.7429,255,255,255
59250,-10.8507,-0.4841,16.7268,255,255,255
59500,-11.0312,-0.4902,16.7108,255,255,255
59750,-11.2121,-0.4963,16.6947,255,255,255
60000,-11.3934,-0.5024,16.6786,255,255,255
60250,-11.575,-0.5086,16.6624,255,255,255
60500,-11.7569,-0.5147,16.6462,255,255,255
60750,-11.9391,-0.5209,16.63,255,255,255
61000,-12.1216,-0.527,16.6138,255,255,255
61250,-12.3044,-0.5332,16.5976,255,255,255
61500,-12.4875,-0.5394,16.5813,255,255,255
61750,-12.6708,-0.5456,16.565,255,255,255
62000,-12.8543,-0.5518,16.5486,255,255,255
62250,-13.038,-0.558,16.5323,255,255,255
62500,-13.2219,-0.5643,16.5159,255,255,255
62750,-13.406,-0.5705,16.4996,255,255,255
63000,-13.5903,-0.5767,16.4832,255,255,255
63250,-13.7747,-0.5829,16.4668,255,255,255
63500,-13.9593,-0.5892,16.4504,255,255,255
63750,-14.1439,-0.5954,16.4339,255,255,255
64000,-14.3287,-0.6017,16.4175,255,255,255
64250,-14.5135,-0.6079,16.4011,255,255,255
64500,-14.6984,-0.6142,16.3846,255,255,255
64750,-14.8834,-0.6204,16.3682,255,255,255
65000,-15.0684,-0.6267,16.3517,255,255,255
65250,-15.2534,-0.6329,16.3353,255,255,255
65500,-15.4384,-0.6392,16.3188,255,255,255
65750,-15.6234,-0.6455,16.3024,255,255,255
66000,-15.8084,-0.6517,16.2859,255,255,255
66250,-15.9933,-0.658,16.2695,255,255,255
66500,-16.1782,-0.6642,16.253,255,255,255
66750,-16.363,-0.6705,16.2366,255,255,255
67000,-16.5477,-0.6767,16.2202,255,255,255
67250,-16.7323,-0.683,16.2037,255,255,255
67500,-16.9167,-0.6892,16.1873,255,255,255
67750,-17.1011,-0.6954,16.1709,255,255,255
68000,-17.2852,-0.7017,16.1546,255,255,255
68250,-17.4692,-0.7079,16.1382,255,255,255
68500,-17.653,-0.7141,16.1218,255,255,255
68750,-17.8366,-0.7203,16.1055,255,255,255
69000,-18.02,-0.7265,16.0892,255,255,255
69250,-18.2031,-0.7327,16.0729,255,255,255
69500,-18.386,-0.7389,16.0567,255,255,255
69750,-18.5686,-0.7451,16.0404,255,255,255
70000,-18.7509,-0.7512,16.0242,255,255,255
70250,-18.933,-0.7574,16.008,255,255,255
70500,-19.1147,-0.7635,15.9918,255,255,255
70750,-19.296,-0.7697,15.9757,255,255,255
71000,-19.4771,-0.7758,15.9596,255,255,255
71250,-19.6577,-0.7819,15.9435,255,255,255
71500,-19.838,-0.788,15.9275,255,255,255
71750,-20.0179,-0.7941,15.9115,255,255,255
72000,-20.1973,-0.8001,15.8955,255,255,255
72250,-20.3764,-0.8062,15.8796,255,255,255
72500,-20.555,-0.8122,15.8637,255,255,255
72750,-20.7331,-0.8182,15.8479,255,255,255
73000,-20.9107,-0.8243,15.8321,255,255,255
73250,-21.0879,-0.8302,15.8163,255,255,255
73500,-21.2645,-0.8362,15.8006,255,255,255
73750,-21.4407,-0.8422,15.785,255,255,255
74000,-21.6162,-0.8481,15.7694,255,255,255
74250,-21.7913,-0.854,15.7538,255,255,255
74500,-21.9657,-0.8599,15.7383,255,255,255
74750,-22.1396,-0.8658,15.7228,255,255,255
75000,-22.3128,-0.8717,15.7074,255,255,255
75250,-22.4854,-0.8775,15.692,255,255,255
75500,-22.6574,-0.8833,15.6767,255,255,255
75750,-22.8288,-0.8891,15.6615,255,255,255
76000,-22.9994,-0.8949,15.6463,255,255,255
76250,-23.1694,-0.9006,15.6312,255,255,255
76500,-23.3387,-0.9064,15.6162,255,255,255
76750,-23.5073,-0.9121,15.6012,255,255,255
77000,-23.6751,-0.9177,15.5862,255,255,255
77250,-23.8422,-0.9234,15.5714,255,255,255
77500,-24.0085,-0.929,15.5566,255,255,255
77750,-24.174,-0.9346,15.5419,255,255,255
78000,-24.3387,-0.9402,15.5272,255,255,255
78250,-24.5027,-0.9457,15.5126,255,255,255
78500,-24.6657,-0.9512,15.4981,255,255,255
78750,-24.828,-0.9567,15.4837,255,255,255
79000,-24.9894,-0.9622,15.4693,255,255,255
79250,-25.1499,-0.9676,15.4551,255,255,255
79500,-25.3095,-0.973,15.4409,255,255,255
79750,-25.4682,-0.9784,15.4268,255,255,255
80000,-25.6259,-0.9837,15.4127,255,255,255
80250,-25.7828,-0.989,15.3988,255,255,255
80500,-25.9386,-0.9943,15.3849,255,255,255
80750,-26.0935,-0.9995,15.3711,255,255,255
81000,-26.2474,-1.0047,15.3575,255,255,255
81250,-26.4003,-1.0099,15.3439,255,255,255
81500,-26.5522,-1.015,15.3303,255,255,255
81750,-26.703,-1.0201,15.3169,255,255,255
82000,-26.8528,-1.0252,15.3036,255,255,255
82250,-27.0015,-1.0302,15.2904,255,255,255
82500,-27.1491,-1.0352,15.2773,255,255,255
82750,-27.2957,-1.0402,15.2642,255,255,255
83000,-27.4411,-1.0451,15.2513,255,255,255
83250,-27.5853,-1.05,15.2385,255,255,255
83500,-27.7285,-1.0548,15.2257,255,255,255
83750,-27.8704,-1.0596,15.2131,255,255,255
84000,-28.0112,-1.0644,15.2006,255,255,255
84250,-28.1508,-1.0691,15.1882,255,255,255
84500,-28.2891,-1.0738,15.1759,255,255,255
84750,-28.4262,-1.0784,15.1637,255,255,255
85000,-28.5621,-1.083,15.1516,255,255,255
85250,-28.6967,-1.0875,15.1396,255,255,255
85500,-28.8301,-1.0921,15.1277,255,255,255
85750,-28.9621,-1.0965,15.116,255,255,255
86000,-29.0929,-1.1009,15.1044,255,255,255
86250,-29.2223,-1.1053,15.0929,255,255,255
86500,-29.3503,-1.1097,15.0815,255,255,255
86750,-29.477,-1.1139,15.0702,255,255,255
87000,-29.6024,-1.1182,15.0591,255,255,255
87250,-29.7263,-1.1224,15.048,255,255,255
87500,-29.8489,-1.1265,15.0371,255,255,255
87750,-29.97,-1.1306,15.0264,255,255,255
88000,-30.0896,-1.1347,15.0157,255,255,255
88250,-30.2079,-1.1386,15.0052,255,255,255
88500,-30.3246,-1.1426,14.9948,255,255,255
88750,-30.4399,-1.1465,14.9846,255,255,255
89000,-30.5536,-1.1503,14.9745,255,255,255
89250,-30.6659,-1.1541,14.9645,255,255,255
89500,-30.7766,-1.1579,14.9546,255,255,255
89750,-30.8857,-1.1616,14.9449,255,255,255
90000,-30.9933,-1.1652,14.9354,255,255,255
90250,-31.0993,-1.1688,14.9259,255,255,255
90500,-31.2037,-1.1723,14.9166,255,255,255
90750,-31.3065,-1.1758,14.9075,255,255,255
91000,-31.4077,-1.1792,14.8985,255,255,255
91250,-31.5072,-1.1826,14.8896,255,255,255
91500,-31.605,-1.1859,14.8809,255,255,255
91750,-31.7012,-1.1891,14.8724,255,255,255
92000,-31.7957,-1.1923,14.864,255,255,255
92250,-31.8884,-1.1955,14.8557,255,255,255
92500,-31.9795,-1.1986,14.8476,255,255,255
92750,-32.0688,-1.2016,14.8397,255,255,255
93000,-32.1563,-1.2045,14.8319,255,255,255
93250,-32.242,-1.2074,14.8243,255,255,255
93500,-32.326,-1.2103,14.8168,255,255,255
93750,-32.4082,-1.2131,14.8095,255,255,255
94000,-32.4885,-1.2158,14.8024,255,255,255
94250,-32.567,-1.2184,14.7954,255,255,255
94500,-32.6437,-1.221,14.7886,255,255,255
94750,-32.7184,-1.2235,14.7819,255,255,255
95000,-32.7913,-1.226,14.7754,255,255,255
95250,-32.8623,-1.2284,14.7691,255,255,255
95500,-32.9314,-1.2307,14.763,255,255,255
95750,-32.9985,-1.233,14.757,255,255,255
96000,-33.0637,-1.2352,14.7512,255,255,255
96250,-33.1269,-1.2374,14.7456,255,255,255
96500,-33.1881,-1.2394,14.7401,255,255,255
96750,-33.2473,-1.2414,14.7349,255,255,255
97000,-33.3045,-1.2434,14.7298,255,255,255
97250,-33.3597,-1.2452,14.7249,255,255,255
97500,-33.4128,-1.247,14.7202,255,255,255
97750,-33.4639,-1.2488,14.7156,255,255,255
98000,-33.5129,-1.2504,14.7113,255,255,255
98250,-33.5598,-1.252,14.7071,255,255,255
98500,-33.6046,-1.2535,14.7031,255,255,255
98750,-33.6472,-1.255,14.6993,255,255,255
99000,-33.6877,-1.2563,14.6957,255,255,255
99250,-33.7261,-1.2576,14.6923,255,255,255
99500,-33.7623,-1.2588,14.6891,255,255,255
99750,-33.7963,-1.26,14.6861,255,255,255
100000,-33.828,-1.2611,14.6832,255,255,255
100250,-33.8576,-1.2621,14.6806,255,255,255
100500,-33.8849,-1.263,14.6782,255,255,255
100750,-33.91,-1.2638,14.6759,255,255,255
101000,-33.9327,-1.2646,14.6739,255,255,255
101250,-33.9532,-1.2653,14.6721,255,255,255
101500,-33.9714,-1.2659,14.6705,255,255,255
101750,-33.9873,-1.2665,14.6691,255,255,255
102000,-34.0009,-1.2669,14.6679,255,255,255
102250,-34.012,-1.2673,14.6669,255,255,255
102500,-34.0209,-1.2676,14.6661,255,255,255
102750,-34.0273,-1.2678,14.6655,255,255,255
103000,-34.0313,-1.2679,14.6651,255,255,255
103250,-34.033,-1.268,14.665,255,255,255
103500,-34.033,-1.268,14.665,255,255,255
103750,-34.033,-1.268,14.665,255,255,255
104000,-34.033,-1.268,14.665,255,255,255
