Time [msec],x [m],y [m],z [m],Red,Green,Blue
47500,-10.0073,-0.2213,17.418,255,255,255
47750,-10.1523,-0.2262,17.4051,255,255,255
48000,-10.2985,-0.2311,17.3921,255,255,255
48250,-10.4458,-0.2361,17.379,255,255,255
48500,-10.5941,-0.2411,17.3658,255,255,255
48750,-10.7435,-0.2462,17.3526,255,255,255
49000,-10.894,-0.2513,17.3392,255,255,255
49250,-11.0455,-0.2564,17.3257,255,255,255
49500,-11.1981,-0.2615,17.3121,255,255,255
49750,-11.3517,-0.2667,17.2985,255,255,255
50000,-11.5062,-0.272,17.2847,255,255,255
50250,-11.6618,-0.2772,17.2709,255,255,255
50500,-11.8183,-0.2825,17.257,255,255,255
50750,-11.9757,-0.2878,17.243,255,255,255
51000,-12.1341,-0.2932,17.2289,255,255,255
51250,-12.2934,-0.2986,17.2147,255,255,255
51500,-12.4536,-0.304,17.2005,255,255,255
51750,-12.6147,-0.3094,17.1861,255,255,255
52000,-12.7767,-0.3149,17.1717,255,255,255
52250,-12.9395,-0.3204,17.1572,255,255,255
52500,-13.1031,-0.326,17.1427,255,255,255
52750,-13.2676,-0.3315,17.1281,255,255,255
53000,-13.4328,-0.3371,17.1134,255,255,255
53250,-13.5989,-0.3427,17.0986,255,255,255
53500,-13.7657,-0.3484,17.0838,255,255,255
53750,-13.9333,-0.354,17.0689,255,255,255
54000,-14.1016,-0.3597,17.0539,255,255,255
54250,-14.2706,-0.3654,17.0389,255,255,255
54500,-14.4404,-0.3712,17.0238,255,255,255
54750,-14.6108,-0.3769,17.0086,255,255,255
55000,-14.7819,-0.3827,16.9934,255,255,255
55250,-14.9537,-0.3885,16.9781,255,255,255
55500,-15.1261,-0.3944,16.9628,255,255,255
55750,-15.2992,-0.4002,16.9474,255,255,255
56000,-15.4728,-0.4061,16.9319,255,255,255
56250,-15.6471,-0.412,16.9164,255,255,255
56500,-15.8219,-0.4179,16.9009,255,255,255
56750,-15.9973,-0.4238,16.8853,255,255,255
57000,-16.1732,-0.4298,16.8696,255,255,255
57250,-16.3497,-0.4357,16.8539,255,255,255
57500,-16.5267,-0.4417,16.8382,255,255,255
57750,-16.7042,-0.4477,16.8224,255,255,255
58000,-16.8821,-0.4537,16.8066,255,255,255
58250,-17.0606,-0.4598,16.7907,255,255,255
58500,-17.2395,-0.4658,16.7748,255,255,255
58750,-17.4188,-0.4719,16.7589,255,255,255
59000,-17.5985,-0.478,16.7429,255,255,255
59250,-17.7787,-0.4841,16.7268,255,255,255
59500,-17.9592,-0.4902,16.7108,255,255,255
59750,-18.1401,-0.4963,16.6947,255,255,255
60000,-18.3214,-0.5024,16.6786,255,255,255
60250,-18.503,-0.5086,16.6624,255,255,255
60500,-18.6849,-0.5147,16.6462,255,255,255
60750,-18.8671,-0.5209,16.63,255,255,255
61000,-19.0496,-0.527,16.6138,255,255,255
61250,-19.2324,-0.5332,16.5976,255,255,255
61500,-19.4155,-0.5394,16.5813,255,255,255
61750,-19.5988,-0.5456,16.565,255,255,255
62000,-19.7823,-0.5518,16.5486,255,255,255
62250,-19.966,-0.558,16.5323,255,255,255
62500,-20.1499,-0.5643,16.5159,255,255,255
62750,-20.334,-0.5705,16.4996,255,255,255
63000,-20.5183,-0.5767,16.4832,255,255,255
63250,-20.7027,-0.5829,16.4668,255,255,255
63500,-20.8873,-0.5892,16.4504,255,255,255
63750,-21.0719,-0.5954,16.4339,255,255,255
64000,-21.2567,-0.6017,16.4175,255,255,255
64250,-21.4415,-0.6079,16.4011,255,255,255
64500,-21.6264,-0.6142,16.3846,255,255,255
64750,-21.8114,-0.6204,16.3682,255,255,255
65000,-21.9964,-0.6267,16.3517,255,255,255
65250,-22.1814,-0.6329,16.3353,255,255,255
65500,-22.3664,-0.6392,16.3188,255,255,255
65750,-22.5514,-0.6455,16.3024,255,255,255
66000,-22.7364,-0.6517,16.2859,255,255,255
66250,-22.9213,-0.658,16.2695,255,255,255
66500,-23.1062,-0.6642,16.253,255,255,255
66750,-23.291,-0.6705,16.2366,255,255,255
67000,-23.4757,-0.6767,16.2202,255,255,255
67250,-23.6603,-0.683,16.2037,255,255,255
67500,-23.8447,-0.6892,16.1873,255,255,255
67750,-24.0291,-0.6954,16.1709,255,255,255
68000,-24.2132,-0.7017,16.1546,255,255,255
68250,-24.3972,-0.7079,16.1382,255,255,255
68500,-24.581,-0.7141,16.1218,255,255,255
68750,-24.7646,-0.7203,16.1055,255,255,255
69000,-24.948,-0.7265,16.0892,255,255,255
69250,-25.1311,-0.7327,16.0729,255,255,255
69500,-25.314,-0.7389,16.0567,255,255,255
69750,-25.4966,-0.7451,16.0404,255,255,255
70000,-25.6789,-0.7512,16.0242,255,255,255
70250,-25.861,-0.7574,16.008,255,255,255
70500,-26.0427,-0.7635,15.9918,255,255,255
70750,-26.224,-0.7697,15.9757,255,255,255
71000,-26.4051,-0.7758,15.9596,255,255,255
71250,-26.5857,-0.7819,15.9435,255,255,255
71500,-26.766,-0.788,15.9275,255,255,255
71750,-26.9459,-0.7941,15.9115,255,255,255
72000,-27.1253,-0.8001,15.8955,255,255,255
72250,-27.3044,-0.8062,15.8796,255,255,255
72500,-27.483,-0.8122,15.8637,255,255,255
72750,-27.6611,-0.8182,15.8479,255,255,255
73000,-27.8387,-0.8243,15.8321,255,255,255
73250,-28.0159,-0.8302,15.8163,255,255,255
73500,-28.1925,-0.8362,15.8006,255,255,255
73750,-28.3687,-0.8422,15.785,255,255,255
74000,-28.5442,-0.8481,15.7694,255,255,255
74250,-28.7193,-0.854,15.7538,255,255,255
74500,-28.8937,-0.8599,15.7383,255,255,255
74750,-29.0676,-0.8658,15.7228,255,255,255
75000,-29.2408,-0.8717,15.7074,255,255,255
75250,-29.4134,-0.8775,15.692,255,255,255
75500,-29.5854,-0.8833,15.6767,255,255,255
75750,-29.7568,-0.8891,15.6615,255,255,255
76000,-29.9274,-0.8949,15.6463,255,255,255
76250,-30.0974,-0.9006,15.6312,255,255,255
76500,-30.2667,-0.9064,15.6162,255,255,255
76750,-30.4353,-0.9121,15.6012,255,255,255
77000,-30.6031,-0.9177,15.5862,255,255,255
77250,-30.7702,-0.9234,15.5714,255,255,255
77500,-30.9365,-0.929,15.5566,255,255,255
77750,-31.102,-0.9346,15.5419,255,255,255
78000,-31.2667,-0.9402,15.5272,255,255,255
78250,-31.4307,-0.9457,15.5126,255,255,255
78500,-31.5937,-0.9512,15.4981,255,255,255
78750,-31.756,-0.9567,15.4837,255,255,255
79000,-31.9174,-0.9622,15.4693,255,255,255
79250,-32.0779,-0.9676,15.4551,255,255,255
79500,-32.2375,-0.973,15.4409,255,255,255
79750,-32.3962,-0.9784,15.4268,255,255,255
80000,-32.5539,-0.9837,15.4127,255,255,255
80250,-32.7108,-0.989,15.3988,255,255,255
80500,-32.8666,-0.9943,15.3849,255,255,255
80750,-33.0215,-0.9995,15.3711,255,255,255
81000,-33.1754,-1.0047,15.3575,255,255,255
81250,-33.3283,-1.0099,15.3439,255,255,255
81500,-33.4802,-1.015,15.3303,255,255,255
81750,-33.631,-1.0201,15.3169,255,255,255
82000,-33.7808,-1.0252,15.3036,255,255,255
82250,-33.9295,-1.0302,15.2904,255,255,255
82500,-34.0771,-1.0352,15.2773,255,255,255
82750,-34.2237,-1.0402,15.2642,255,255,255
83000,-34.3691,-1.0451,15.2513,255,255,255
83250,-34.5133,-1.05,15.2385,255,255,255
83500,-34.6565,-1.0548,15.2257,255,255,255
83750,-34.7984,-1.0596,15.2131,255,255,255
84000,-34.9392,-1.0644,15.2006,255,255,255
84250,-35.0788,-1.0691,15.1882,255,255,255
84500,-35.2171,-1.0738,15.1759,255,255,255
84750,-35.3542,-1.0784,15.1637,255,255,255
85000,-35.4901,-1.083,15.1516,255,255,255
85250,-35.6247,-1.0875,15.1396,255,255,255
85500,-35.7581,-1.0921,15.1277,255,255,255
85750,-35.8901,-1.0965,15.116,255,255,255
86000,-36.0209,-1.1009,15.1044,255,255,255
86250,-36.1503,-1.1053,15.0929,255,255,255
86500,-36.2783,-1.1097,15.0815,255,255,255
86750,-36.405,-1.1139,15.0702,255,255,255
87000,-36.5304,-1.1182,15.0591,255,255,255
87250,-36.6543,-1.1224,15.048,255,255,255
87500,-36.7769,-1.1265,15.0371,255,255,255
87750,-36.898,-1.1306,15.0264,255,255,255
88000,-37.0176,-1.1347,15.0157,255,255,255
88250,-37.1359,-1.1386,15.0052,255,255,255
88500,-37.2526,-1.1426,14.9948,255,255,255
88750,-37.3679,-1.1465,14.9846,255,255,255
89000,-37.4816,-1.1503,14.9745,255,255,255
89250,-37.5939,-1.1541,14.9645,255,255,255
89500,-37.7046,-1.1579,14.9546,255,255,255
89750,-37.8137,-1.1616,14.9449,255,255,255
90000,-37.9213,-1.1652,14.9354,255,255,255
90250,-38.0273,-1.1688,14.9259,255,255,255
90500,-38.1317,-1.1723,14.9166,255,255,255
90750,-38.2345,-1.1758,14.9075,255,255,255
91000,-38.3357,-1.1792,14.8985,255,255,255
91250,-38.4352,-1.1826,14.8896,255,255,255
91500,-38.533,-1.1859,14.8809,255,255,255
91750,-38.6292,-1.1891,14.8724,255,255,255
92000,-38.7237,-1.1923,14.864,255,255,255
92250,-38.8164,-1.1955,14.8557,255,255,255
92500,-38.9075,-1.1986,14.8476,255,255,255
92750,-38.9968,-1.2016,14.8397,255,255,255
93000,-39.0843,-1.2045,14.8319,255,255,255
93250,-39.17,-1.2074,14.8243,255,255,255
93500,-39.254,-1.2103,14.8168,255,255,255
93750,-39.3362,-1.2131,14.8095,255,255,255
94000,-39.4165,-1.2158,14.8024,255,255,255
94250,-39.495,-1.2184,14.7954,255,255,255
94500,-39.5717,-1.221,14.7886,255,255,255
94750,-39.6464,-1.2235,14.7819,255,255,255
95000,-39.7193,-1.226,14.7754,255,255,255
95250,-39.7903,-1.2284,14.7691,255,255,255
95500,-39.8594,-1.2307,14.763,255,255,255
95750,-39.9265,-1.233,14.757,255,255,255
96000,-39.9917,-1.2352,14.7512,255,255,255
96250,-40.0549,-1.2374,14.7456,255,255,255
96500,-40.1161,-1.2394,14.7401,255,255,255
96750,-40.1753,-1.2414,14.7349,255,255,255
97000,-40.2325,-1.2434,14.7298,255,255,255
97250,-40.2877,-1.2452,14.7249,255,255,255
97500,-40.3408,-1.247,14.7202,255,255,255
97750,-40.3919,-1.2488,14.7156,255,255,255
98000,-40.4409,-1.2504,14.7113,255,255,255
98250,-40.4878,-1.252,14.7071,255,255,255
98500,-40.5326,-1.2535,14.7031,255,255,255
98750,-40.5752,-1.255,14.6993,255,255,255
99000,-40.6157,-1.2563,14.6957,255,255,255
99250,-40.6541,-1.2576,14.6923,255,255,255
99500,-40.6903,-1.2588,14.6891,255,255,255
99750,-40.7243,-1.26,14.6861,255,255,255
100000,-40.756,-1.2611,14.6832,255,255,255
100250,-40.7856,-1.2621,14.6806,255,255,255
100500,-40.8129,-1.263,14.6782,255,255,255
100750,-40.838,-1.2638,14.6759,255,255,255
101000,-40.8607,-1.2646,14.6739,255,255,255
101250,-40.8812,-1.2653,14.6721,255,255,255
101500,-40.8994,-1.2659,14.6705,255,255,255
101750,-40.9153,-1.2665,14.6691,255,255,255
102000,-40.9289,-1.2669,14.6679,255,255,255
102250,-40.94,-1.2673,14.6669,255,255,255
102500,-40.9489,-1.2676,14.6661,255,255,255
102750,-40.9553,-1.2678,14.6655,255,255,255
103000,-40.9593,-1.2679,14.6651,255,255,255
103250,-40.961,-1.268,14.665,255,255,255
103500,-40.961,-1.268,14.665,255,255,255
103750,-40.961,-1.268,14.665,255,255,255
104000,-40.961,-1.268,14.665,255,255,255
