Time [msec],x [m],y [m],z [m],Red,Green,Blue
20250,-8.4215,0,11.9178,255,255,255
20500,-8.4539,0,12.1254,255,255,255
20750,-8.4866,0,12.3346,255,255,255
21000,-8.5195,0,12.5452,255,255,255
21250,-8.5526,0,12.7573,255,255,255
21500,-8.586,0,12.9707,255,255,255
21750,-8.6195,0,13.1852,255,255,255
22000,-8.6532,0,13.4008,255,255,255
22250,-8.687,0,13.6173,255,255,255
22500,-8.721,0,13.8347,255,255,255
22750,-8.7551,0,14.0528,255,255,255
23000,-8.7893,0,14.2716,255,255,255
23250,-8.8235,0,14.4909,255,255,255
23500,-8.8578,0,14.7106,255,255,255
23750,-8.8922,0,14.9306,255,255,255
24000,-8.9266,0,15.1508,255,255,255
24250,-8.961,0,15.3711,255,255,255
24500,-8.9954,0,15.5913,255,255,255
24750,-9.0297,0,15.8115,255,255,255
25000,-9.064,0,16.0313,255,255,255
25250,-9.0983,0,16.2509,255,255,255
25500,-9.1324,0,16.4699,255,255,255
25750,-9.1665,0,16.6884,255,255,255
26000,-9.2005,0,16.9063,255,255,255
26250,-9.2343,0,17.1233,255,255,255
26500,-9.268,0,17.3394,255,255,255
26750,-9.3015,0,17.5546,255,255,255
27000,-9.3348,0,17.7686,255,255,255
27250,-9.368,0,17.9814,255,255,255
27500,-9.4009,0,18.1928,255,255,255
27750,-9.4335,0,18.4029,255,255,255
28000,-9.466,0,18.6113,255,255,255
28250,-9.4981,0,18.8181,255,255,255
28500,-9.53,0,19.0231,255,255,255
28750,-9.5616,0,19.2263,255,255,255
29000,-9.5929,0,19.4274,255,255,255
29250,-9.6239,0,19.6264,255,255,255
29500,-9.6545,0,19.8232,255,255,255
29750,-9.6848,0,20.0176,255,255,255
30000,-9.7147,0,20.2096,255,255,255
30250,-9.7442,0,20.3991,255,255,255
30500,-9.7733,0,20.5859,255,255,255
30750,-9.802,0,20.7699,255,255,255
31000,-9.8302,0,20.9511,255,255,255
31250,-9.858,0,21.1293,255,255,255
31500,-9.8853,0,21.3043,255,255,255
31750,-9.9121,0,21.4762,255,255,255
32000,-9.9384,0,21.6447,255,255,255
32250,-9.9641,0,21.8099,255,255,255
32500,-9.9893,0,21.9715,255,255,255
32750,-10.0139,0,22.1294,255,255,255
33000,-10.038,0,22.2836,255,255,255
33250,-10.0614,0,22.4339,255,255,255
33500,-10.0843,0,22.5802,255,255,255
33750,-10.1065,0,22.7225,255,255,255
34000,-10.128,0,22.8606,255,255,255
34250,-10.1489,0,22.9943,255,255,255
34500,-10.1691,0,23.1237,255,255,255
34750,-10.1885,0,23.2485,255,255,255
35000,-10.2073,0,23.3687,255,255,255
35250,-10.2253,0,23.4841,255,255,255
35500,-10.2426,0,23.5947,255,255,255
35750,-10.2591,0,23.7004,255,255,255
36000,-10.2748,0,23.8009,255,255,255
36250,-10.2897,0,23.8963,255,255,255
36500,-10.3037,0,23.9864,255,255,255
36750,-10.3169,0,24.0711,255,255,255
37000,-10.3292,0,24.1503,255,255,255
37250,-10.3406,0,24.224,255,255,255
37500,-10.351,0,24.292,255,255,255
37750,-10.3606,0,24.3541,255,255,255
38000,-10.3693,0,24.4103,255,255,255
38250,-10.3771,0,24.4605,255,255,255
38500,-10.384,0,24.5045,255,255,255
38750,-10.3901,0,24.5423,255,255,255
39000,-10.3945,0,24.5736,255,255,255
39250,-10.3936,0,24.602,255,255,255
39500,-10.3829,0,24.6341,255,255,255
39750,-10.3582,-0.0002,24.6765,255,255,255
40000,-10.3153,-0.0005,24.7358,255,255,255
40250,-10.2498,-0.001,24.8186,255,255,255
40500,-10.1575,-0.0018,24.9316,255,255,255
40750,-10.0373,-0.0029,25.0775,255,255,255
41000,-9.8932,-0.0041,25.2524,255,255,255
41250,-9.7245,-0.0054,25.4561,255,255,255
41500,-9.5303,-0.0069,25.6888,255,255,255
41750,-9.3098,-0.0085,25.9504,255,255,255
42000,-9.0622,-0.0102,26.2412,255,255,255
42250,-8.7867,-0.0119,26.5611,255,255,255
42500,-8.4824,-0.0138,26.9103,255,255,255
42750,-8.1485,-0.0157,27.2888,255,255,255
43000,-7.7842,-0.0177,27.6966,255,255,255
43250,-7.3883,-0.0197,28.1347,255,255,255
43500,-6.9589,-0.022,28.604,255,255,255
43750,-6.4947,-0.0245,29.1033,255,255,255
44000,-5.9943,-0.0271,29.6312,255,255,255
44250,-5.4567,-0.0299,30.1864,255,255,255
44500,-4.8803,-0.0328,30.7678,255,255,255
44750,-4.264,-0.0359,31.3739,255,255,255
45000,-3.6066,-0.039,32.0037,255,255,255
45250,-2.9066,-0.0423,32.6556,255,255,255
45500,-2.1628,-0.0456,33.3286,255,255,255
45750,-1.374,-0.049,34.0212,255,255,255
46000,-0.5389,-0.0524,34.7323,255,255,255
46250,0.3439,-0.0559,35.4605,255,255,255
46500,1.2756,-0.0594,36.2045,255,255,255
46750,2.2581,-0.0629,36.9622,255,255,255
47000,3.2927,-0.0665,37.7297,255,255,255
47250,4.3779,-0.0702,38.5038,255,255,255
47500,5.5125,-0.0739,39.2818,255,255,255
47750,6.6953,-0.0777,40.0605,255,255,255
48000,7.9248,-0.0816,40.8373,255,255,255
48250,9.1998,-0.0855,41.6089,255,255,255
48500,10.519,-0.0894,42.3726,255,255,255
48750,11.8811,-0.0933,43.1254,255,255,255
49000,13.2847,-0.0973,43.8644,255,255,255
49250,14.7287,-0.1013,44.5865,255,255,255
49500,16.2115,-0.1053,45.289,255,255,255
49750,17.7321,-0.1093,45.9687,255,255,255
50000,19.289,-0.1133,46.6228,255,255,255
50250,20.8796,-0.1174,47.2477,255,255,255
50500,22.499,-0.1214,47.8405,255,255,255
50750,24.1431,-0.1256,48.4003,255,255,255
51000,25.8079,-0.1297,48.9265,255,255,255
51250,27.4896,-0.1339,49.4183,255,255,255
51500,29.1842,-0.138,49.8751,255,255,255
51750,30.8878,-0.1422,50.2962,255,255,255
52000,32.5964,-0.1463,50.6807,255,255,255
52250,34.3061,-0.1503,51.0281,255,255,255
52500,36.013,-0.1542,51.3377,255,255,255
52750,37.7131,-0.1581,51.6086,255,255,255
53000,39.4025,-0.1618,51.8402,255,255,255
53250,41.0773,-0.1654,52.0318,255,255,255
53500,42.7328,-0.1689,52.1836,255,255,255
53750,44.3643,-0.1723,52.2981,255,255,255
54000,45.9693,-0.1757,52.3776,255,255,255
54250,47.5451,-0.1791,52.4243,255,255,255
54500,49.0891,-0.1824,52.4402,255,255,255
54750,50.5988,-0.1856,52.4275,255,255,255
55000,52.0715,-0.1888,52.3884,255,255,255
55250,53.5047,-0.192,52.325,255,255,255
55500,54.8958,-0.1952,52.2396,255,255,255
55750,56.2422,-0.1983,52.1342,255,255,255
56000,57.5413,-0.2014,52.011,255,255,255
56250,58.7905,-0.2044,51.8722,255,255,255
56500,59.9872,-0.2075,51.72,255,255,255
56750,61.1288,-0.2105,51.5564,255,255,255
57000,62.2138,-0.2134,51.3845,255,255,255
57250,63.2426,-0.2161,51.2076,255,255,255
57500,64.2145,-0.2185,51.0278,255,255,255
57750,65.1287,-0.2207,50.847,255,255,255
58000,65.9844,-0.2228,50.6671,255,255,255
58250,66.7809,-0.2246,50.4901,255,255,255
58500,67.5174,-0.2263,50.318,255,255,255
58750,68.1931,-0.2278,50.1527,255,255,255
59000,68.8073,-0.2292,49.9961,255,255,255
59250,69.3593,-0.2305,49.8503,255,255,255
59500,69.8482,-0.2317,49.7171,255,255,255
59750,70.2733,-0.2328,49.5984,255,255,255
60000,70.6338,-0.2338,49.4964,255,255,255
60250,70.9219,-0.2347,49.4147,255,255,255
60500,71.1316,-0.2353,49.3551,255,255,255
60750,71.2757,-0.2357,49.3125,255,255,255
61000,71.3675,-0.2359,49.2821,255,255,255
61250,71.4203,-0.236,49.2588,255,255,255
61500,71.4473,-0.236,49.2377,255,255,255
61750,71.4618,-0.236,49.2137,255,255,255
62000,71.4759,-0.236,49.1829,255,255,255
62250,71.4928,-0.236,49.1454,255,255,255
62500,71.5126,-0.236,49.1016,255,255,255
62750,71.535,-0.236,49.0519,255,255,255
63000,71.5598,-0.236,48.9968,255,255,255
63250,71.587,-0.236,48.9366,255,255,255
63500,71.6163,-0.236,48.8719,255,255,255
63750,71.6476,-0.236,48.803,255,255,255
64000,71.6806,-0.236,48.7303,255,255,255
64250,71.7151,-0.236,48.6543,255,255,255
64500,71.7508,-0.236,48.5754,255,255,255
64750,71.7876,-0.236,48.4941,255,255,255
65000,71.8254,-0.236,48.4107,255,255,255
65250,71.8638,-0.236,48.3257,255,255,255
65500,71.9027,-0.236,48.2395,255,255,255
65750,71.942,-0.236,48.1525,255,255,255
66000,71.9814,-0.236,48.0651,255,255,255
66250,72.0208,-0.236,47.9779,255,255,255
66500,72.0599,-0.236,47.8911,255,255,255
66750,72.0986,-0.236,47.8052,255,255,255
67000,72.1367,-0.236,47.7207,255,255,255
67250,72.174,-0.236,47.6379,255,255,255
67500,72.2102,-0.236,47.5573,255,255,255
67750,72.2453,-0.236,47.4793,255,255,255
68000,72.279,-0.236,47.4044,255,255,255
68250,72.3112,-0.236,47.3329,255,255,255
68500,72.3416,-0.236,47.2653,255,255,255
68750,72.3701,-0.236,47.2019,255,255,255
69000,72.3964,-0.236,47.1433,255,255,255
69250,72.4205,-0.236,47.0899,255,255,255
69500,72.442,-0.236,47.042,255,255,255
69750,72.4608,-0.236,47.0001,255,255,255
70000,72.4768,-0.236,46.9646,255,255,255
70250,72.4896,-0.236,46.9359,255,255,255
70500,72.4993,-0.236,46.9145,255,255,255
70750,72.5054,-0.236,46.9008,255,255,255
71000,72.5079,-0.236,46.8951,255,255,255
71250,72.508,-0.236,46.895,255,255,255
71500,72.508,-0.236,46.895,255,255,255
71750,72.508,-0.236,46.895,255,255,255
72000,72.5022,-0.2283,46.8952,255,255,255
72250,72.4771,-0.2094,46.8957,255,255,255
72500,72.4278,-0.1977,46.8956,255,255,255
72750,72.3495,-0.212,46.8939,255,255,255
73000,72.2375,-0.2713,46.89,255,255,255
73250,72.0908,-0.403,46.8827,255,255,255
73500,71.9121,-0.6246,46.8702,255,255,255
73750,71.6976,-0.9246,46.8505,255,255,255
74000,71.4434,-1.291,46.8212,255,255,255
74250,71.1456,-1.7118,46.7802,255,255,255
74500,70.7984,-2.175,46.7251,255,255,255
74750,70.3975,-2.6678,46.6538,255,255,255
75000,69.9446,-3.1767,46.5648,255,255,255
75250,69.4414,-3.6883,46.4567,255,255,255
75500,68.8895,-4.1892,46.3278,255,255,255
75750,68.2907,-4.6658,46.1767,255,255,255
76000,67.6465,-5.1049,46.0018,255,255,255
76250,66.9615,-5.4929,45.8016,255,255,255
76500,66.2463,-5.8234,45.5759,255,255,255
76750,65.5105,-6.0953,45.3259,255,255,255
77000,64.7635,-6.3075,45.0527,255,255,255
77250,64.0147,-6.459,44.7574,255,255,255
77500,63.2735,-6.5487,44.4412,255,255,255
77750,62.5493,-6.5757,44.1053,255,255,255
78000,61.8524,-6.5449,43.7514,255,255,255
78250,61.1881,-6.4688,43.3829,255,255,255
78500,60.5563,-6.3513,43.0025,255,255,255
78750,59.9564,-6.1958,42.613,255,255,255
79000,59.3881,-6.006,42.2175,255,255,255
79250,58.851,-5.7852,41.8185,255,255,255
79500,58.3447,-5.5369,41.4191,255,255,255
79750,57.8688,-5.2649,41.022,255,255,255
80000,57.4228,-4.9724,40.6301,255,255,255
80250,57.0063,-4.6631,40.2462,255,255,255
80500,56.6191,-4.3405,39.8732,255,255,255
80750,56.2606,-4.008,39.5138,255,255,255
81000,55.9304,-3.6693,39.171,255,255,255
81250,55.6282,-3.3277,38.8475,255,255,255
81500,55.3535,-2.9869,38.5462,255,255,255
81750,55.1085,-2.649,38.2712,255,255,255
82000,54.8964,-2.3156,38.0255,255,255,255
82250,54.7151,-1.9911,37.8079,255,255,255
82500,54.5623,-1.6803,37.6176,255,255,255
82750,54.4358,-1.3878,37.4533,255,255,255
83000,54.3333,-1.118,37.314,255,255,255
83250,54.2525,-0.8757,37.1987,255,255,255
83500,54.1913,-0.6654,37.1062,255,255,255
83750,54.1473,-0.4918,37.0355,255,255,255
84000,54.1182,-0.3594,36.9855,255,255,255
84250,54.1019,-0.2729,36.9551,255,255,255
84500,54.0961,-0.2368,36.9432,255,255,255
84750,54.096,-0.236,36.943,255,255,255
85000,54.096,-0.236,36.943,255,255,255
85250,54.096,-0.236,36.943,255,255,255
85500,54.096,-0.236,36.943,255,255,255
85750,54.096,-0.236,36.943,255,255,255
86000,54.096,-0.236,36.943,255,255,255
86250,54.096,-0.236,36.943,255,255,255
86500,54.096,-0.236,36.943,255,255,255
86750,54.096,-0.236,36.943,255,255,255
87000,54.096,-0.236,36.943,255,255,255
87250,54.096,-0.236,36.943,255,255,255
87500,54.096,-0.236,36.943,255,255,255
87750,54.096,-0.236,36.943,255,255,255
88000,54.096,-0.236,36.943,255,255,255
88250,54.096,-0.236,36.943,255,255,255
88500,54.096,-0.236,36.943,255,255,255
88750,54.096,-0.236,36.943,255,255,255
89000,54.096,-0.236,36.943,255,255,255
89250,54.096,-0.236,36.943,255,255,255
89500,54.096,-0.236,36.943,255,255,255
89750,54.096,-0.236,36.943,255,255,255
90000,54.096,-0.236,36.943,255,255,255
90250,54.096,-0.236,36.943,255,255,255
90500,54.096,-0.236,36.943,255,255,255
90750,54.096,-0.236,36.943,255,255,255
91000,54.096,-0.236,36.943,255,255,255
91250,54.096,-0.236,36.943,255,255,255
91500,54.096,-0.236,36.943,255,255,255
91750,54.096,-0.236,36.943,255,255,255
92000,54.096,-0.236,36.943,255,255,255
92250,54.096,-0.236,36.943,255,255,255
92500,54.096,-0.236,36.943,255,255,255
92750,54.096,-0.236,36.943,255,255,255
93000,54.096,-0.236,36.943,255,255,255
93250,54.096,-0.236,36.943,255,255,255
93500,54.096,-0.236,36.943,255,255,255
93750,54.096,-0.236,36.943,255,255,255
94000,54.096,-0.236,36.943,255,255,255
94250,54.096,-0.236,36.943,255,255,255
94500,54.096,-0.236,36.943,255,255,255
94750,54.096,-0.236,36.943,255,255,255
95000,54.096,-0.236,36.943,255,255,255
95250,54.096,-0.236,36.943,255,255,255
95500,54.096,-0.236,36.943,255,255,255
95750,54.096,-0.236,36.943,255,255,255
96000,54.096,-0.236,36.943,255,255,255
96250,54.096,-0.236,36.943,255,255,255
96500,54.096,-0.236,36.943,255,255,255
96750,54.096,-0.236,36.943,255,255,255
97000,54.096,-0.236,36.943,255,255,255
97250,54.096,-0.236,36.943,255,255,255
97500,54.096,-0.236,36.943,255,255,255
97750,54.096,-0.236,36.943,255,255,255
98000,54.096,-0.236,36.943,255,255,255
98250,54.096,-0.236,36.943,255,255,255
98500,54.096,-0.236,36.943,255,255,255
98750,54.096,-0.236,36.943,255,255,255
99000,54.096,-0.236,36.943,255,255,255
99250,54.096,-0.236,36.943,255,255,255
99500,54.096,-0.236,36.943,255,255,255
99750,54.096,-0.236,36.943,255,255,255
100000,54.096,-0.236,36.943,255,255,255
