Time [msec],x [m],y [m],z [m],Red,Green,Blue
12500,-10.5779,-2.8574,7.6546,255,255,255
12750,-10.5869,-2.8409,7.8483,255,255,255
13000,-10.5963,-2.8236,8.0514,255,255,255
13250,-10.6061,-2.8054,8.2637,255,255,255
13500,-10.6163,-2.7866,8.485,255,255,255
13750,-10.6269,-2.767,8.715,255,255,255
14000,-10.6378,-2.7466,8.9537,255,255,255
14250,-10.6491,-2.7256,9.2007,255,255,255
14500,-10.6607,-2.7039,9.4559,255,255,255
14750,-10.6727,-2.6814,9.7191,255,255,255
15000,-10.6852,-2.6583,9.99,255,255,255
15250,-10.698,-2.6346,10.2685,255,255,255
15500,-10.7111,-2.6102,10.5544,255,255,255
15750,-10.7246,-2.5852,10.8475,255,255,255
16000,-10.7385,-2.5596,11.1475,255,255,255
16250,-10.7527,-2.5334,11.4543,255,255,255
16500,-10.7672,-2.5066,11.7676,255,255,255
16750,-10.7821,-2.4793,12.0872,255,255,255
17000,-10.7972,-2.4514,12.413,255,255,255
17250,-10.8126,-2.4231,12.7447,255,255,255
17500,-10.8283,-2.3942,13.0822,255,255,255
17750,-10.8443,-2.3649,13.4251,255,255,255
18000,-10.8605,-2.3351,13.7733,255,255,255
18250,-10.877,-2.3048,14.1267,255,255,255
18500,-10.8937,-2.2742,14.4849,255,255,255
18750,-10.9107,-2.2431,14.8479,255,255,255
19000,-10.9278,-2.2116,15.2153,255,255,255
19250,-10.9452,-2.1798,15.587,255,255,255
19500,-10.9628,-2.1476,15.9628,255,255,255
19750,-10.9805,-2.1151,16.3424,255,255,255
20000,-10.9984,-2.0822,16.7257,255,255,255
20250,-11.0165,-2.0491,17.1124,255,255,255
20500,-11.0347,-2.0157,17.5024,255,255,255
20750,-11.0531,-1.982,17.8955,255,255,255
21000,-11.0716,-1.948,18.2914,255,255,255
21250,-11.0902,-1.9138,18.6899,255,255,255
21500,-11.1089,-1.8795,19.0908,255,255,255
21750,-11.1278,-1.8449,19.4939,255,255,255
22000,-11.1467,-1.8101,19.8991,255,255,255
22250,-11.1657,-1.7752,20.3061,255,255,255
22500,-11.1847,-1.7402,20.7146,255,255,255
22750,-11.2038,-1.705,21.1246,255,255,255
23000,-11.223,-1.6697,21.5357,255,255,255
23250,-11.2422,-1.6343,21.9478,255,255,255
23500,-11.2614,-1.5989,22.3607,255,255,255
23750,-11.2806,-1.5634,22.7742,255,255,255
24000,-11.2998,-1.5278,23.1881,255,255,255
24250,-11.319,-1.4923,23.602,255,255,255
24500,-11.3382,-1.4567,24.016,255,255,255
24750,-11.3574,-1.4212,24.4297,255,255,255
25000,-11.3765,-1.3857,24.8429,255,255,255
25250,-11.3955,-1.3503,25.2555,255,255,255
25500,-11.4145,-1.3149,25.6671,255,255,255
25750,-11.4335,-1.2796,26.0778,255,255,255
26000,-11.4523,-1.2445,26.4871,255,255,255
26250,-11.4711,-1.2094,26.8949,255,255,255
26500,-11.4897,-1.1745,27.3011,255,255,255
26750,-11.5082,-1.1398,27.7053,255,255,255
27000,-11.5266,-1.1052,28.1074,255,255,255
27250,-11.5449,-1.0709,28.5072,255,255,255
27500,-11.563,-1.0367,28.9045,255,255,255
27750,-11.5809,-1.0028,29.2991,255,255,255
28000,-11.5988,-0.9691,29.6907,255,255,255
28250,-11.6166,-0.9357,30.0792,255,255,255
28500,-11.6342,-0.9026,30.4643,255,255,255
28750,-11.6517,-0.8699,30.8458,255,255,255
29000,-11.6691,-0.8374,31.2236,255,255,255
29250,-11.6863,-0.8053,31.5975,255,255,255
29500,-11.7033,-0.7735,31.9671,255,255,255
29750,-11.7202,-0.7421,32.3324,255,255,255
30000,-11.7369,-0.7112,32.693,255,255,255
30250,-11.7533,-0.6806,33.0489,255,255,255
30500,-11.7696,-0.6505,33.3998,255,255,255
30750,-11.7856,-0.6208,33.7455,255,255,255
31000,-11.8015,-0.5916,34.0858,255,255,255
31250,-11.817,-0.5629,34.4205,255,255,255
31500,-11.8323,-0.5347,34.7493,255,255,255
31750,-11.8474,-0.507,35.0721,255,255,255
32000,-11.8621,-0.4798,35.3887,255,255,255
32250,-11.8766,-0.4532,35.6989,255,255,255
32500,-11.8908,-0.4272,36.0024,255,255,255
32750,-11.9047,-0.4018,36.2991,255,255,255
33000,-11.9182,-0.377,36.5887,255,255,255
33250,-11.9314,-0.3528,36.871,255,255,255
33500,-11.9443,-0.3293,37.1459,255,255,255
33750,-11.9568,-0.3064,37.4131,255,255,255
34000,-11.9689,-0.2843,37.6725,255,255,255
34250,-11.9807,-0.2628,37.9238,255,255,255
34500,-11.9921,-0.242,38.1668,255,255,255
34750,-12.0031,-0.222,38.4013,255,255,255
35000,-12.0136,-0.2028,38.6271,255,255,255
35250,-12.0238,-0.1843,38.844,255,255,255
35500,-12.0335,-0.1666,39.0518,255,255,255
35750,-12.0428,-0.1497,39.2502,255,255,255
36000,-12.0516,-0.1336,39.4392,255,255,255
36250,-12.0599,-0.1184,39.6184,255,255,255
36500,-12.0678,-0.1039,39.7877,255,255,255
36750,-12.0753,-0.0902,39.9468,255,255,255
37000,-12.0822,-0.0774,40.0956,255,255,255
37250,-12.0887,-0.0655,40.2338,255,255,255
37500,-12.0947,-0.0546,40.3613,255,255,255
37750,-12.1002,-0.0446,40.4778,255,255,255
38000,-12.1051,-0.0357,40.5831,255,255,255
38250,-12.1095,-0.0278,40.677,255,255,255
38500,-12.1134,-0.021,40.7593,255,255,255
38750,-12.1224,-0.0152,40.827,255,255,255
39000,-12.1375,-0.01,40.8793,255,255,255
39250,-12.142,-0.0058,40.9248,255,255,255
39500,-12.1189,-0.0027,40.9721,255,255,255
39750,-12.051,-0.0011,41.0297,255,255,255
40000,-11.9237,-0.0008,41.1075,255,255,255
40250,-11.734,-0.0009,41.2117,255,255,255
40500,-11.4827,-0.0014,41.3428,255,255,255
40750,-11.1706,-0.0022,41.5012,255,255,255
41000,-10.7985,-0.0034,41.6872,255,255,255
41250,-10.3672,-0.0048,41.9013,255,255,255
41500,-9.8768,-0.0063,42.143,255,255,255
41750,-9.3267,-0.0078,42.4098,255,255,255
42000,-8.7174,-0.0095,42.6992,255,255,255
42250,-8.0497,-0.0112,43.0089,255,255,255
42500,-7.3239,-0.0129,43.3364,255,255,255
42750,-6.5407,-0.0148,43.6792,255,255,255
43000,-5.7007,-0.0168,44.035,255,255,255
43250,-4.8044,-0.019,44.4014,255,255,255
43500,-3.8524,-0.0212,44.7759,255,255,255
43750,-2.8452,-0.0237,45.1561,255,255,255
44000,-1.7835,-0.0262,45.5396,255,255,255
44250,-0.6678,-0.029,45.924,255,255,255
44500,0.5014,-0.0319,46.3068,255,255,255
44750,1.7235,-0.0351,46.6857,255,255,255
45000,2.9978,-0.0384,47.0582,255,255,255
45250,4.324,-0.0419,47.421,255,255,255
45500,5.7002,-0.0454,47.7699,255,255,255
45750,7.1234,-0.0489,48.1029,255,255,255
46000,8.5907,-0.0523,48.4177,255,255,255
46250,10.0991,-0.0558,48.7122,255,255,255
46500,11.6455,-0.0593,48.9841,255,255,255
46750,13.227,-0.0629,49.2314,255,255,255
47000,14.8406,-0.0665,49.4519,255,255,255
47250,16.4833,-0.0701,49.6433,255,255,255
47500,18.1521,-0.0738,49.8036,255,255,255
47750,19.8439,-0.0775,49.9306,255,255,255
48000,21.5559,-0.0814,50.022,255,255,255
48250,23.285,-0.0853,50.0758,255,255,255
48500,25.0272,-0.0893,50.0896,255,255,255
48750,26.7771,-0.0933,50.0627,255,255,255
49000,28.5309,-0.0973,49.996,255,255,255
49250,30.2847,-0.1013,49.8905,255,255,255
49500,32.0347,-0.1053,49.7473,255,255,255
49750,33.7771,-0.1093,49.5671,255,255,255
50000,35.5081,-0.1133,49.3511,255,255,255
50250,37.2239,-0.1173,49.1002,255,255,255
50500,38.9206,-0.1213,48.8153,255,255,255
50750,40.5945,-0.1253,48.4975,255,255,255
51000,42.2417,-0.1293,48.1477,255,255,255
51250,43.8584,-0.1333,47.7668,255,255,255
51500,45.4408,-0.1373,47.3559,255,255,255
51750,46.9849,-0.1413,46.9171,255,255,255
52000,48.4881,-0.1454,46.4547,255,255,255
52250,49.9495,-0.1494,45.9713,255,255,255
52500,51.368,-0.1535,45.4698,255,255,255
52750,52.7425,-0.1575,44.9528,255,255,255
53000,54.0722,-0.1615,44.423,255,255,255
53250,55.356,-0.1654,43.8832,255,255,255
53500,56.5929,-0.1692,43.3361,255,255,255
53750,57.7818,-0.173,42.7843,255,255,255
54000,58.9218,-0.1766,42.2307,255,255,255
54250,60.0119,-0.1801,41.6778,255,255,255
54500,61.0511,-0.1834,41.1285,255,255,255
54750,62.0383,-0.1865,40.5854,255,255,255
55000,62.9737,-0.1895,40.0522,255,255,255
55250,63.8597,-0.1925,39.5321,255,255,255
55500,64.6974,-0.1956,39.026,255,255,255
55750,65.488,-0.1986,38.5347,255,255,255
56000,66.2326,-0.2016,38.0589,255,255,255
56250,66.9323,-0.2046,37.5994,255,255,255
56500,67.5883,-0.2075,37.157,255,255,255
56750,68.2016,-0.2103,36.7325,255,255,255
57000,68.7735,-0.2131,36.3267,255,255,255
57250,69.3051,-0.2157,35.9403,255,255,255
57500,69.7975,-0.2182,35.5741,255,255,255
57750,70.2518,-0.2205,35.229,255,255,255
58000,70.6692,-0.2227,34.9057,255,255,255
58250,71.0508,-0.2248,34.6049,255,255,255
58500,71.3978,-0.2266,34.3276,255,255,255
58750,71.7112,-0.2283,34.0743,255,255,255
59000,71.9922,-0.2297,33.846,255,255,255
59250,72.242,-0.2308,33.6435,255,255,255
59500,72.459,-0.2318,33.4683,255,255,255
59750,72.641,-0.2326,33.3213,255,255,255
60000,72.7915,-0.2333,33.2006,255,255,255
60250,72.9146,-0.2339,33.104,255,255,255
60500,73.014,-0.2344,33.0295,255,255,255
60750,73.0935,-0.2349,32.9751,255,255,255
61000,73.1571,-0.2352,32.9386,255,255,255
61250,73.2084,-0.2355,32.9181,255,255,255
61500,73.2515,-0.2357,32.9114,255,255,255
61750,73.2901,-0.2358,32.9164,255,255,255
62000,73.328,-0.2359,32.9312,255,255,255
62250,73.3691,-0.236,32.9537,255,255,255
62500,73.4172,-0.236,32.9818,255,255,255
62750,73.4762,-0.236,33.0134,255,255,255
63000,73.5499,-0.236,33.0464,255,255,255
63250,73.6376,-0.236,33.0804,255,255,255
63500,73.7321,-0.236,33.1169,255,255,255
63750,73.8328,-0.236,33.1557,255,255,255
64000,73.9389,-0.236,33.1967,255,255,255
64250,74.0499,-0.236,33.2395,255,255,255
64500,74.1651,-0.236,33.284,255,255,255
64750,74.284,-0.236,33.3299,255,255,255
65000,74.4058,-0.236,33.3769,255,255,255
65250,74.5301,-0.236,33.4248,255,255,255
65500,74.6561,-0.236,33.4734,255,255,255
65750,74.7832,-0.236,33.5225,255,255,255
66000,74.9109,-0.236,33.5718,255,255,255
66250,75.0385,-0.236,33.621,255,255,255
66500,75.1653,-0.236,33.67,255,255,255
66750,75.2909,-0.236,33.7184,255,255,255
67000,75.4145,-0.236,33.7661,255,255,255
67250,75.5355,-0.236,33.8128,255,255,255
67500,75.6533,-0.236,33.8582,255,255,255
67750,75.7674,-0.236,33.9022,255,255,255
68000,75.877,-0.236,33.9445,255,255,255
68250,75.9815,-0.236,33.9849,255,255,255
68500,76.0804,-0.236,34.023,255,255,255
68750,76.173,-0.236,34.0588,255,255,255
69000,76.2588,-0.236,34.0918,255,255,255
69250,76.337,-0.236,34.122,255,255,255
69500,76.407,-0.236,34.1491,255,255,255
69750,76.4683,-0.236,34.1727,255,255,255
70000,76.5202,-0.236,34.1927,255,255,255
70250,76.5622,-0.236,34.2089,255,255,255
70500,76.5935,-0.236,34.221,255,255,255
70750,76.6136,-0.236,34.2288,255,255,255
71000,76.6218,-0.236,34.2319,255,255,255
71250,76.622,-0.236,34.232,255,255,255
71500,76.622,-0.236,34.232,255,255,255
71750,76.622,-0.236,34.232,255,255,255
72000,76.6282,-0.2232,34.2358,255,255,255
72250,76.6527,-0.1909,34.2518,255,255,255
72500,76.6965,-0.1691,34.2826,255,255,255
72750,76.7602,-0.1882,34.3305,255,255,255
73000,76.8448,-0.2788,34.3981,255,255,255
73250,76.951,-0.4715,34.4876,255,255,255
73500,77.0778,-0.7948,34.6002,255,255,255
73750,77.2125,-1.2556,34.7344,255,255,255
74000,77.3374,-1.8478,34.8906,255,255,255
74250,77.4349,-2.5652,35.0692,255,255,255
74500,77.4874,-3.4017,35.2707,255,255,255
74750,77.4771,-4.3512,35.4954,255,255,255
75000,77.3864,-5.4075,35.7439,255,255,255
75250,77.1934,-6.5652,36.0165,255,255,255
75500,76.8764,-7.8077,36.3127,255,255,255
75750,76.4247,-9.1083,36.631,255,255,255
76000,75.8276,-10.4401,36.9699,255,255,255
76250,75.0746,-11.7763,37.328,255,255,255
76500,74.1551,-13.09,37.7037,255,255,255
76750,73.0584,-14.3543,38.0957,255,255,255
77000,71.7765,-15.5367,38.5021,255,255,255
77250,70.324,-16.6033,38.92,255,255,255
77500,68.727,-17.533,39.3463,255,255,255
77750,67.0118,-18.3055,39.7779,255,255,255
78000,65.2043,-18.8999,40.2116,255,255,255
78250,63.3308,-19.2957,40.6442,255,255,255
78500,61.4175,-19.4723,41.0727,255,255,255
78750,59.4945,-19.4162,41.4939,255,255,255
79000,57.5979,-19.1409,41.9055,255,255,255
79250,55.7586,-18.6635,42.3048,255,255,255
79500,54.0069,-18.0006,42.6892,255,255,255
79750,52.3736,-17.169,43.0562,255,255,255
80000,50.8871,-16.1881,43.4034,255,255,255
80250,49.5572,-15.0861,43.7297,255,255,255
80500,48.3845,-13.8928,44.0345,255,255,255
80750,47.3698,-12.6379,44.317,255,255,255
81000,46.5136,-11.351,44.5766,255,255,255
81250,45.8165,-10.0617,44.8127,255,255,255
81500,45.2744,-8.799,45.0249,255,255,255
81750,44.8688,-7.5813,45.214,255,255,255
82000,44.5808,-6.4213,45.3808,255,255,255
82250,44.3919,-5.3314,45.5262,255,255,255
82500,44.2835,-4.3241,45.651,255,255,255
82750,44.2369,-3.4121,45.7561,255,255,255
83000,44.2336,-2.6077,45.8423,255,255,255
83250,44.2518,-1.9182,45.9091,255,255,255
83500,44.2755,-1.3414,45.9561,255,255,255
83750,44.3008,-0.8811,45.9867,255,255,255
84000,44.3241,-0.5412,46.0044,255,255,255
84250,44.3417,-0.3255,46.0127,255,255,255
84500,44.3498,-0.2379,46.015,255,255,255
84750,44.35,-0.236,46.015,255,255,255
85000,44.35,-0.236,46.015,255,255,255
85250,44.35,-0.236,46.015,255,255,255
85500,44.35,-0.236,46.015,255,255,255
85750,44.35,-0.236,46.015,255,255,255
86000,44.35,-0.236,46.015,255,255,255
86250,44.35,-0.236,46.015,255,255,255
86500,44.35,-0.236,46.015,255,255,255
86750,44.35,-0.236,46.015,255,255,255
87000,44.35,-0.236,46.015,255,255,255
87250,44.35,-0.236,46.015,255,255,255
87500,44.35,-0.236,46.015,255,255,255
87750,44.35,-0.236,46.015,255,255,255
88000,44.35,-0.236,46.015,255,255,255
88250,44.35,-0.236,46.015,255,255,255
88500,44.35,-0.236,46.015,255,255,255
88750,44.35,-0.236,46.015,255,255,255
89000,44.35,-0.236,46.015,255,255,255
89250,44.35,-0.236,46.015,255,255,255
89500,44.35,-0.236,46.015,255,255,255
89750,44.35,-0.236,46.015,255,255,255
90000,44.35,-0.236,46.015,255,255,255
90250,44.35,-0.236,46.015,255,255,255
90500,44.35,-0.236,46.015,255,255,255
90750,44.35,-0.236,46.015,255,255,255
91000,44.35,-0.236,46.015,255,255,255
91250,44.35,-0.236,46.015,255,255,255
91500,44.35,-0.236,46.015,255,255,255
91750,44.35,-0.236,46.015,255,255,255
92000,44.35,-0.236,46.015,255,255,255
92250,44.35,-0.236,46.015,255,255,255
92500,44.35,-0.236,46.015,255,255,255
92750,44.35,-0.236,46.015,255,255,255
93000,44.35,-0.236,46.015,255,255,255
93250,44.35,-0.236,46.015,255,255,255
93500,44.35,-0.236,46.015,255,255,255
93750,44.35,-0.236,46.015,255,255,255
94000,44.35,-0.236,46.015,255,255,255
94250,44.35,-0.236,46.015,255,255,255
94500,44.35,-0.236,46.015,255,255,255
94750,44.35,-0.236,46.015,255,255,255
95000,44.35,-0.236,46.015,255,255,255
95250,44.35,-0.236,46.015,255,255,255
95500,44.35,-0.236,46.015,255,255,255
95750,44.35,-0.236,46.015,255,255,255
96000,44.35,-0.236,46.015,255,255,255
96250,44.35,-0.236,46.015,255,255,255
96500,44.35,-0.236,46.015,255,255,255
96750,44.35,-0.236,46.015,255,255,255
97000,44.35,-0.236,46.015,255,255,255
97250,44.35,-0.236,46.015,255,255,255
97500,44.35,-0.236,46.015,255,255,255
97750,44.35,-0.236,46.015,255,255,255
98000,44.35,-0.236,46.015,255,255,255
98250,44.35,-0.236,46.015,255,255,255
98500,44.35,-0.236,46.015,255,255,255
98750,44.35,-0.236,46.015,255,255,255
99000,44.35,-0.236,46.015,255,255,255
99250,44.35,-0.236,46.015,255,255,255
99500,44.35,-0.236,46.015,255,255,255
99750,44.35,-0.236,46.015,255,255,255
100000,44.35,-0.236,46.015,255,255,255
