Time [msec],x [m],y [m],z [m],Red,Green,Blue
12500,0.6779,1.5121,10.5721,255,255,255
12750,0.7121,1.4371,10.853,255,255,255
13000,0.7462,1.3622,11.1334,255,255,255
13250,0.7802,1.2877,11.4127,255,255,255
13500,0.814,1.2136,11.6902,255,255,255
13750,0.8474,1.1402,11.9654,255,255,255
14000,0.8806,1.0676,12.2375,255,255,255
14250,0.9132,0.996,12.506,255,255,255
14500,0.9454,0.9255,12.7703,255,255,255
14750,0.977,0.8563,13.0296,255,255,255
15000,1.0079,0.7886,13.2835,255,255,255
15250,1.038,0.7225,13.5312,255,255,255
15500,1.0674,0.6582,13.7722,255,255,255
15750,1.0958,0.5959,14.0058,255,255,255
16000,1.1233,0.5358,14.2313,255,255,255
16250,1.1497,0.4779,14.4483,255,255,255
16500,1.175,0.4226,14.6559,255,255,255
16750,1.199,0.3698,14.8537,255,255,255
17000,1.2218,0.3199,15.041,255,255,255
17250,1.2433,0.2729,15.2171,255,255,255
17500,1.2633,0.2291,15.3815,255,255,255
17750,1.2818,0.1886,15.5335,255,255,255
18000,1.2987,0.1515,15.6725,255,255,255
18250,1.314,0.1181,15.7978,255,255,255
18500,1.3275,0.0885,15.9089,255,255,255
18750,1.3393,0.0629,16.005,255,255,255
19000,1.3491,0.0414,16.0857,255,255,255
19250,1.3569,0.0242,16.1502,255,255,255
19500,1.3628,0.0115,16.198,255,255,255
19750,1.3665,0.0034,16.2284,255,255,255
20000,1.368,0.0001,16.2407,255,255,255
20250,1.368,0,16.241,255,255,255
20500,1.368,0,16.241,255,255,255
20750,1.368,0,16.241,255,255,255
21000,1.368,0,16.241,255,255,255
21250,1.368,0,16.241,255,255,255
21500,1.368,0,16.241,255,255,255
21750,1.368,0,16.241,255,255,255
22000,1.368,0,16.241,255,255,255
22250,1.368,0,16.241,255,255,255
22500,1.368,0,16.241,255,255,255
22750,1.368,0,16.241,255,255,255
23000,1.368,0,16.241,255,255,255
23250,1.368,0,16.241,255,255,255
23500,1.368,0,16.241,255,255,255
23750,1.368,0,16.241,255,255,255
24000,1.368,0,16.241,255,255,255
24250,1.368,0,16.241,255,255,255
24500,1.368,0,16.241,255,255,255
24750,1.368,0,16.241,255,255,255
25000,1.368,0,16.241,255,255,255
25250,1.368,0,16.241,255,255,255
25500,1.368,0,16.241,255,255,255
25750,1.368,0,16.241,255,255,255
26000,1.368,0,16.241,255,255,255
26250,1.368,0,16.241,255,255,255
26500,1.368,0,16.241,255,255,255
26750,1.368,0,16.241,255,255,255
27000,1.368,0,16.241,255,255,255
27250,1.368,0,16.241,255,255,255
27500,1.3672,0,16.2409,255,255,255
27750,1.3639,-0.0001,16.2406,255,255,255
28000,1.3583,-0.0003,16.2401,255,255,255
28250,1.3503,-0.0006,16.2394,255,255,255
28500,1.3399,-0.001,16.2385,255,255,255
28750,1.3271,-0.0014,16.2374,255,255,255
29000,1.312,-0.0019,16.236,255,255,255
29250,1.2946,-0.0025,16.2345,255,255,255
29500,1.2749,-0.0031,16.2327,255,255,255
29750,1.2529,-0.0039,16.2308,255,255,255
30000,1.2286,-0.0047,16.2286,255,255,255
30250,1.202,-0.0056,16.2262,255,255,255
30500,1.1732,-0.0066,16.2237,255,255,255
30750,1.1422,-0.0076,16.2209,255,255,255
31000,1.1089,-0.0088,16.218,255,255,255
31250,1.0735,-0.01,16.2148,255,255,255
31500,1.0359,-0.0112,16.2115,255,255,255
31750,0.9961,-0.0126,16.2079,255,255,255
32000,0.9541,-0.014,16.2042,255,255,255
32250,0.9101,-0.0155,16.2003,255,255,255
32500,0.8639,-0.017,16.1962,255,255,255
32750,0.8156,-0.0187,16.1919,255,255,255
33000,0.7652,-0.0204,16.1874,255,255,255
33250,0.7128,-0.0222,16.1827,255,255,255
33500,0.6583,-0.024,16.1779,255,255,255
33750,0.6018,-0.0259,16.1729,255,255,255
34000,0.5432,-0.0279,16.1676,255,255,255
34250,0.4827,-0.0299,16.1623,255,255,255
34500,0.4201,-0.0321,16.1567,255,255,255
34750,0.3556,-0.0342,16.151,255,255,255
35000,0.2891,-0.0365,16.145,255,255,255
35250,0.2207,-0.0388,16.139,255,255,255
35500,0.1504,-0.0412,16.1327,255,255,255
35750,0.0781,-0.0436,16.1263,255,255,255
36000,0.004,-0.0461,16.1197,255,255,255
36250,-0.072,-0.0487,16.1129,255,255,255
36500,-0.1499,-0.0513,16.106,255,255,255
36750,-0.2296,-0.054,16.0989,255,255,255
37000,-0.3112,-0.0568,16.0917,255,255,255
37250,-0.3945,-0.0596,16.0842,255,255,255
37500,-0.4797,-0.0625,16.0767,255,255,255
37750,-0.5666,-0.0654,16.0689,255,255,255
38000,-0.6553,-0.0684,16.061,255,255,255
38250,-0.7458,-0.0715,16.053,255,255,255
38500,-0.838,-0.0746,16.0448,255,255,255
38750,-0.9319,-0.0778,16.0364,255,255,255
39000,-1.0275,-0.081,16.0279,255,255,255
39250,-1.1248,-0.0843,16.0193,255,255,255
39500,-1.2237,-0.0876,16.0105,255,255,255
39750,-1.3243,-0.091,16.0015,255,255,255
40000,-1.4266,-0.0945,15.9924,255,255,255
40250,-1.5304,-0.098,15.9832,255,255,255
40500,-1.6359,-0.1016,15.9738,255,255,255
40750,-1.743,-0.1052,15.9643,255,255,255
41000,-1.8516,-0.1089,15.9546,255,255,255
41250,-1.9618,-0.1126,15.9448,255,255,255
41500,-2.0735,-0.1164,15.9349,255,255,255
41750,-2.1867,-0.1202,15.9248,255,255,255
42000,-2.3015,-0.1241,15.9146,255,255,255
42250,-2.4178,-0.128,15.9043,255,255,255
42500,-2.5355,-0.132,15.8938,255,255,255
42750,-2.6547,-0.136,15.8832,255,255,255
43000,-2.7753,-0.1401,15.8725,255,255,255
43250,-2.8974,-0.1442,15.8616,255,255,255
43500,-3.0208,-0.1484,15.8507,255,255,255
43750,-3.1457,-0.1526,15.8396,255,255,255
44000,-3.2719,-0.1569,15.8283,255,255,255
44250,-3.3995,-0.1612,15.817,255,255,255
44500,-3.5285,-0.1656,15.8055,255,255,255
44750,-3.6588,-0.17,15.7939,255,255,255
45000,-3.7904,-0.1744,15.7822,255,255,255
45250,-3.9233,-0.1789,15.7704,255,255,255
45500,-4.0575,-0.1835,15.7585,255,255,255
45750,-4.193,-0.188,15.7464,255,255,255
46000,-4.3297,-0.1927,15.7342,255,255,255
46250,-4.4676,-0.1973,15.722,255,255,255
46500,-4.6068,-0.202,15.7096,255,255,255
46750,-4.7471,-0.2068,15.6971,255,255,255
47000,-4.8887,-0.2116,15.6845,255,255,255
47250,-5.0314,-0.2164,15.6718,255,255,255
47500,-5.1753,-0.2213,15.659,255,255,255
47750,-5.3203,-0.2262,15.6461,255,255,255
48000,-5.4665,-0.2311,15.6331,255,255,255
48250,-5.6138,-0.2361,15.62,255,255,255
48500,-5.7621,-0.2411,15.6068,255,255,255
48750,-5.9115,-0.2462,15.5936,255,255,255
49000,-6.062,-0.2513,15.5802,255,255,255
49250,-6.2135,-0.2564,15.5667,255,255,255
49500,-6.3661,-0.2615,15.5531,255,255,255
49750,-6.5197,-0.2667,15.5395,255,255,255
50000,-6.6742,-0.272,15.5257,255,255,255
50250,-6.8298,-0.2772,15.5119,255,255,255
50500,-6.9863,-0.2825,15.498,255,255,255
50750,-7.1437,-0.2878,15.484,255,255,255
51000,-7.3021,-0.2932,15.4699,255,255,255
51250,-7.4614,-0.2986,15.4557,255,255,255
51500,-7.6216,-0.304,15.4415,255,255,255
51750,-7.7827,-0.3094,15.4271,255,255,255
52000,-7.9447,-0.3149,15.4127,255,255,255
52250,-8.1075,-0.3204,15.3982,255,255,255
52500,-8.2711,-0.326,15.3837,255,255,255
52750,-8.4356,-0.3315,15.3691,255,255,255
53000,-8.6008,-0.3371,15.3544,255,255,255
53250,-8.7669,-0.3427,15.3396,255,255,255
53500,-8.9337,-0.3484,15.3248,255,255,255
53750,-9.1013,-0.354,15.3099,255,255,255
54000,-9.2696,-0.3597,15.2949,255,255,255
54250,-9.4386,-0.3654,15.2799,255,255,255
54500,-9.6084,-0.3712,15.2648,255,255,255
54750,-9.7788,-0.3769,15.2496,255,255,255
55000,-9.9499,-0.3827,15.2344,255,255,255
55250,-10.1217,-0.3885,15.2191,255,255,255
55500,-10.2941,-0.3944,15.2038,255,255,255
55750,-10.4672,-0.4002,15.1884,255,255,255
56000,-10.6408,-0.4061,15.1729,255,255,255
56250,-10.8151,-0.412,15.1574,255,255,255
56500,-10.9899,-0.4179,15.1419,255,255,255
56750,-11.1653,-0.4238,15.1263,255,255,255
57000,-11.3412,-0.4298,15.1106,255,255,255
57250,-11.5177,-0.4357,15.0949,255,255,255
57500,-11.6947,-0.4417,15.0792,255,255,255
57750,-11.8722,-0.4477,15.0634,255,255,255
58000,-12.0501,-0.4537,15.0476,255,255,255
58250,-12.2286,-0.4598,15.0317,255,255,255
58500,-12.4075,-0.4658,15.0158,255,255,255
58750,-12.5868,-0.4719,14.9999,255,255,255
59000,-12.7665,-0.478,14.9839,255,255,255
59250,-12.9467,-0.4841,14.9678,255,255,255
59500,-13.1272,-0.4902,14.9518,255,255,255
59750,-13.3081,-0.4963,14.9357,255,255,255
60000,-13.4894,-0.5024,14.9196,255,255,255
60250,-13.671,-0.5086,14.9034,255,255,255
60500,-13.8529,-0.5147,14.8872,255,255,255
60750,-14.0351,-0.5209,14.871,255,255,255
61000,-14.2176,-0.527,14.8548,255,255,255
61250,-14.4004,-0.5332,14.8386,255,255,255
61500,-14.5835,-0.5394,14.8223,255,255,255
61750,-14.7668,-0.5456,14.806,255,255,255
62000,-14.9503,-0.5518,14.7896,255,255,255
62250,-15.134,-0.558,14.7733,255,255,255
62500,-15.3179,-0.5643,14.7569,255,255,255
62750,-15.502,-0.5705,14.7406,255,255,255
63000,-15.6863,-0.5767,14.7242,255,255,255
63250,-15.8707,-0.5829,14.7078,255,255,255
63500,-16.0553,-0.5892,14.6914,255,255,255
63750,-16.2399,-0.5954,14.6749,255,255,255
64000,-16.4247,-0.6017,14.6585,255,255,255
64250,-16.6095,-0.6079,14.6421,255,255,255
64500,-16.7944,-0.6142,14.6256,255,255,255
64750,-16.9794,-0.6204,14.6092,255,255,255
65000,-17.1644,-0.6267,14.5927,255,255,255
65250,-17.3494,-0.6329,14.5763,255,255,255
65500,-17.5344,-0.6392,14.5598,255,255,255
65750,-17.7194,-0.6455,14.5434,255,255,255
66000,-17.9044,-0.6517,14.5269,255,255,255
66250,-18.0893,-0.658,14.5105,255,255,255
66500,-18.2742,-0.6642,14.494,255,255,255
66750,-18.459,-0.6705,14.4776,255,255,255
67000,-18.6437,-0.6767,14.4612,255,255,255
67250,-18.8283,-0.683,14.4447,255,255,255
67500,-19.0127,-0.6892,14.4283,255,255,255
67750,-19.1971,-0.6954,14.4119,255,255,255
68000,-19.3812,-0.7017,14.3956,255,255,255
68250,-19.5652,-0.7079,14.3792,255,255,255
68500,-19.749,-0.7141,14.3628,255,255,255
68750,-19.9326,-0.7203,14.3465,255,255,255
69000,-20.116,-0.7265,14.3302,255,255,255
69250,-20.2991,-0.7327,14.3139,255,255,255
69500,-20.482,-0.7389,14.2977,255,255,255
69750,-20.6646,-0.7451,14.2814,255,255,255
70000,-20.8469,-0.7512,14.2652,255,255,255
70250,-21.029,-0.7574,14.249,255,255,255
70500,-21.2107,-0.7635,14.2328,255,255,255
70750,-21.392,-0.7697,14.2167,255,255,255
71000,-21.5731,-0.7758,14.2006,255,255,255
71250,-21.7537,-0.7819,14.1845,255,255,255
71500,-21.934,-0.788,14.1685,255,255,255
71750,-22.1139,-0.7941,14.1525,255,255,255
72000,-22.2933,-0.8001,14.1365,255,255,255
72250,-22.4724,-0.8062,14.1206,255,255,255
72500,-22.651,-0.8122,14.1047,255,255,255
72750,-22.8291,-0.8182,14.0889,255,255,255
73000,-23.0067,-0.8243,14.0731,255,255,255
73250,-23.1839,-0.8302,14.0573,255,255,255
73500,-23.3605,-0.8362,14.0416,255,255,255
73750,-23.5367,-0.8422,14.026,255,255,255
74000,-23.7122,-0.8481,14.0104,255,255,255
74250,-23.8873,-0.854,13.9948,255,255,255
74500,-24.0617,-0.8599,13.9793,255,255,255
74750,-24.2356,-0.8658,13.9638,255,255,255
75000,-24.4088,-0.8717,13.9484,255,255,255
75250,-24.5814,-0.8775,13.933,255,255,255
75500,-24.7534,-0.8833,13.9177,255,255,255
75750,-24.9248,-0.8891,13.9025,255,255,255
76000,-25.0954,-0.8949,13.8873,255,255,255
76250,-25.2654,-0.9006,13.8722,255,255,255
76500,-25.4347,-0.9064,13.8572,255,255,255
76750,-25.6033,-0.9121,13.8422,255,255,255
77000,-25.7711,-0.9177,13.8272,255,255,255
77250,-25.9382,-0.9234,13.8124,255,255,255
77500,-26.1045,-0.929,13.7976,255,255,255
77750,-26.27,-0.9346,13.7829,255,255,255
78000,-26.4347,-0.9402,13.7682,255,255,255
78250,-26.5987,-0.9457,13.7536,255,255,255
78500,-26.7617,-0.9512,13.7391,255,255,255
78750,-26.924,-0.9567,13.7247,255,255,255
79000,-27.0854,-0.9622,13.7103,255,255,255
79250,-27.2459,-0.9676,13.6961,255,255,255
79500,-27.4055,-0.973,13.6819,255,255,255
79750,-27.5642,-0.9784,13.6678,255,255,255
80000,-27.7219,-0.9837,13.6537,255,255,255
80250,-27.8788,-0.989,13.6398,255,255,255
80500,-28.0346,-0.9943,13.6259,255,255,255
80750,-28.1895,-0.9995,13.6121,255,255,255
81000,-28.3434,-1.0047,13.5985,255,255,255
81250,-28.4963,-1.0099,13.5849,255,255,255
81500,-28.6482,-1.015,13.5713,255,255,255
81750,-28.799,-1.0201,13.5579,255,255,255
82000,-28.9488,-1.0252,13.5446,255,255,255
82250,-29.0975,-1.0302,13.5314,255,255,255
82500,-29.2451,-1.0352,13.5183,255,255,255
82750,-29.3917,-1.0402,13.5052,255,255,255
83000,-29.5371,-1.0451,13.4923,255,255,255
83250,-29.6813,-1.05,13.4795,255,255,255
83500,-29.8245,-1.0548,13.4667,255,255,255
83750,-29.9664,-1.0596,13.4541,255,255,255
84000,-30.1072,-1.0644,13.4416,255,255,255
84250,-30.2468,-1.0691,13.4292,255,255,255
84500,-30.3851,-1.0738,13.4169,255,255,255
84750,-30.5222,-1.0784,13.4047,255,255,255
85000,-30.6581,-1.083,13.3926,255,255,255
85250,-30.7927,-1.0875,13.3806,255,255,255
85500,-30.9261,-1.0921,13.3687,255,255,255
85750,-31.0581,-1.0965,13.357,255,255,255
86000,-31.1889,-1.1009,13.3454,255,255,255
86250,-31.3183,-1.1053,13.3339,255,255,255
86500,-31.4463,-1.1097,13.3225,255,255,255
86750,-31.573,-1.1139,13.3112,255,255,255
87000,-31.6984,-1.1182,13.3001,255,255,255
87250,-31.8223,-1.1224,13.289,255,255,255
87500,-31.9449,-1.1265,13.2781,255,255,255
87750,-32.066,-1.1306,13.2674,255,255,255
88000,-32.1856,-1.1347,13.2567,255,255,255
88250,-32.3039,-1.1386,13.2462,255,255,255
88500,-32.4206,-1.1426,13.2358,255,255,255
88750,-32.5359,-1.1465,13.2256,255,255,255
89000,-32.6496,-1.1503,13.2155,255,255,255
89250,-32.7619,-1.1541,13.2055,255,255,255
89500,-32.8726,-1.1579,13.1956,255,255,255
89750,-32.9817,-1.1616,13.1859,255,255,255
90000,-33.0893,-1.1652,13.1764,255,255,255
90250,-33.1953,-1.1688,13.1669,255,255,255
90500,-33.2997,-1.1723,13.1576,255,255,255
90750,-33.4025,-1.1758,13.1485,255,255,255
91000,-33.5037,-1.1792,13.1395,255,255,255
91250,-33.6032,-1.1826,13.1306,255,255,255
91500,-33.701,-1.1859,13.1219,255,255,255
91750,-33.7972,-1.1891,13.1134,255,255,255
92000,-33.8917,-1.1923,13.105,255,255,255
92250,-33.9844,-1.1955,13.0967,255,255,255
92500,-34.0755,-1.1986,13.0886,255,255,255
92750,-34.1648,-1.2016,13.0807,255,255,255
93000,-34.2523,-1.2045,13.0729,255,255,255
93250,-34.338,-1.2074,13.0653,255,255,255
93500,-34.422,-1.2103,13.0578,255,255,255
93750,-34.5042,-1.2131,13.0505,255,255,255
94000,-34.5845,-1.2158,13.0434,255,255,255
94250,-34.663,-1.2184,13.0364,255,255,255
94500,-34.7397,-1.221,13.0296,255,255,255
94750,-34.8144,-1.2235,13.0229,255,255,255
95000,-34.8873,-1.226,13.0164,255,255,255
95250,-34.9583,-1.2284,13.0101,255,255,255
95500,-35.0274,-1.2307,13.004,255,255,255
95750,-35.0945,-1.233,12.998,255,255,255
96000,-35.1597,-1.2352,12.9922,255,255,255
96250,-35.2229,-1.2374,12.9866,255,255,255
96500,-35.2841,-1.2394,12.9811,255,255,255
96750,-35.3433,-1.2414,12.9759,255,255,255
97000,-35.4005,-1.2434,12.9708,255,255,255
97250,-35.4557,-1.2452,12.9659,255,255,255
97500,-35.5088,-1.247,12.9612,255,255,255
97750,-35.5599,-1.2488,12.9566,255,255,255
98000,-35.6089,-1.2504,12.9523,255,255,255
98250,-35.6558,-1.252,12.9481,255,255,255
98500,-35.7006,-1.2535,12.9441,255,255,255
98750,-35.7432,-1.255,12.9403,255,255,255
99000,-35.7837,-1.2563,12.9367,255,255,255
99250,-35.8221,-1.2576,12.9333,255,255,255
99500,-35.8583,-1.2588,12.9301,255,255,255
99750,-35.8923,-1.26,12.9271,255,255,255
100000,-35.924,-1.2611,12.9242,255,255,255
100250,-35.9536,-1.2621,12.9216,255,255,255
100500,-35.9809,-1.263,12.9192,255,255,255
100750,-36.006,-1.2638,12.9169,255,255,255
101000,-36.0287,-1.2646,12.9149,255,255,255
101250,-36.0492,-1.2653,12.9131,255,255,255
101500,-36.0674,-1.2659,12.9115,255,255,255
101750,-36.0833,-1.2665,12.9101,255,255,255
102000,-36.0969,-1.2669,12.9089,255,255,255
102250,-36.108,-1.2673,12.9079,255,255,255
102500,-36.1169,-1.2676,12.9071,255,255,255
102750,-36.1233,-1.2678,12.9065,255,255,255
103000,-36.1273,-1.2679,12.9061,255,255,255
103250,-36.129,-1.268,12.906,255,255,255
103500,-36.129,-1.268,12.906,255,255,255
103750,-36.129,-1.268,12.906,255,255,255
104000,-36.129,-1.268,12.906,255,255,255
