Time [msec],x [m],y [m],z [m],Red,Green,Blue
51250,-12.7684,-0.2986,19.9097,255,255,255
51500,-12.9286,-0.304,19.8955,255,255,255
51750,-13.0897,-0.3094,19.8811,255,255,255
52000,-13.2517,-0.3149,19.8667,255,255,255
52250,-13.4145,-0.3204,19.8522,255,255,255
52500,-13.5781,-0.326,19.8377,255,255,255
52750,-13.7426,-0.3315,19.8231,255,255,255
53000,-13.9078,-0.3371,19.8084,255,255,255
53250,-14.0739,-0.3427,19.7936,255,255,255
53500,-14.2407,-0.3484,19.7788,255,255,255
53750,-14.4083,-0.354,19.7639,255,255,255
54000,-14.5766,-0.3597,19.7489,255,255,255
54250,-14.7456,-0.3654,19.7339,255,255,255
54500,-14.9154,-0.3712,19.7188,255,255,255
54750,-15.0858,-0.3769,19.7036,255,255,255
55000,-15.2569,-0.3827,19.6884,255,255,255
55250,-15.4287,-0.3885,19.6731,255,255,255
55500,-15.6011,-0.3944,19.6578,255,255,255
55750,-15.7742,-0.4002,19.6424,255,255,255
56000,-15.9478,-0.4061,19.6269,255,255,255
56250,-16.1221,-0.412,19.6114,255,255,255
56500,-16.2969,-0.4179,19.5959,255,255,255
56750,-16.4723,-0.4238,19.5803,255,255,255
57000,-16.6482,-0.4298,19.5646,255,255,255
57250,-16.8247,-0.4357,19.5489,255,255,255
57500,-17.0017,-0.4417,19.5332,255,255,255
57750,-17.1792,-0.4477,19.5174,255,255,255
58000,-17.3571,-0.4537,19.5016,255,255,255
58250,-17.5356,-0.4598,19.4857,255,255,255
58500,-17.7145,-0.4658,19.4698,255,255,255
58750,-17.8938,-0.4719,19.4539,255,255,255
59000,-18.0735,-0.478,19.4379,255,255,255
59250,-18.2537,-0.4841,19.4218,255,255,255
59500,-18.4342,-0.4902,19.4058,255,255,255
59750,-18.6151,-0.4963,19.3897,255,255,255
60000,-18.7964,-0.5024,19.3736,255,255,255
60250,-18.978,-0.5086,19.3574,255,255,255
60500,-19.1599,-0.5147,19.3412,255,255,255
60750,-19.3421,-0.5209,19.325,255,255,255
61000,-19.5246,-0.527,19.3088,255,255,255
61250,-19.7074,-0.5332,19.2926,255,255,255
61500,-19.8905,-0.5394,19.2763,255,255,255
61750,-20.0738,-0.5456,19.26,255,255,255
62000,-20.2573,-0.5518,19.2436,255,255,255
62250,-20.441,-0.558,19.2273,255,255,255
62500,-20.6249,-0.5643,19.2109,255,255,255
62750,-20.809,-0.5705,19.1946,255,255,255
63000,-20.9933,-0.5767,19.1782,255,255,255
63250,-21.1777,-0.5829,19.1618,255,255,255
63500,-21.3623,-0.5892,19.1454,255,255,255
63750,-21.5469,-0.5954,19.1289,255,255,255
64000,-21.7317,-0.6017,19.1125,255,255,255
64250,-21.9165,-0.6079,19.0961,255,255,255
64500,-22.1014,-0.6142,19.0796,255,255,255
64750,-22.2864,-0.6204,19.0632,255,255,255
65000,-22.4714,-0.6267,19.0467,255,255,255
65250,-22.6564,-0.6329,19.0303,255,255,255
65500,-22.8414,-0.6392,19.0138,255,255,255
65750,-23.0264,-0.6455,18.9974,255,255,255
66000,-23.2114,-0.6517,18.9809,255,255,255
66250,-23.3963,-0.658,18.9645,255,255,255
66500,-23.5812,-0.6642,18.948,255,255,255
66750,-23.766,-0.6705,18.9316,255,255,255
67000,-23.9507,-0.6767,18.9152,255,255,255
67250,-24.1353,-0.683,18.8987,255,255,255
67500,-24.3197,-0.6892,18.8823,255,255,255
67750,-24.5041,-0.6954,18.8659,255,255,255
68000,-24.6882,-0.7017,18.8496,255,255,255
68250,-24.8722,-0.7079,18.8332,255,255,255
68500,-25.056,-0.7141,18.8168,255,255,255
68750,-25.2396,-0.7203,18.8005,255,255,255
69000,-25.423,-0.7265,18.7842,255,255,255
69250,-25.6061,-0.7327,18.7679,255,255,255
69500,-25.789,-0.7389,18.7517,255,255,255
69750,-25.9716,-0.7451,18.7354,255,255,255
70000,-26.1539,-0.7512,18.7192,255,255,255
70250,-26.336,-0.7574,18.703,255,255,255
70500,-26.5177,-0.7635,18.6868,255,255,255
70750,-26.699,-0.7697,18.6707,255,255,255
71000,-26.8801,-0.7758,18.6546,255,255,255
71250,-27.0607,-0.7819,18.6385,255,255,255
71500,-27.241,-0.788,18.6225,255,255,255
71750,-27.4209,-0.7941,18.6065,255,255,255
72000,-27.6003,-0.8001,18.5905,255,255,255
72250,-27.7794,-0.8062,18.5746,255,255,255
72500,-27.958,-0.8122,18.5587,255,255,255
72750,-28.1361,-0.8182,18.5429,255,255,255
73000,-28.3137,-0.8243,18.5271,255,255,255
73250,-28.4909,-0.8302,18.5113,255,255,255
73500,-28.6675,-0.8362,18.4956,255,255,255
73750,-28.8437,-0.8422,18.48,255,255,255
74000,-29.0192,-0.8481,18.4644,255,255,255
74250,-29.1943,-0.854,18.4488,255,255,255
74500,-29.3687,-0.8599,18.4333,255,255,255
74750,-29.5426,-0.8658,18.4178,255,255,255
75000,-29.7158,-0.8717,18.4024,255,255,255
75250,-29.8884,-0.8775,18.387,255,255,255
75500,-30.0604,-0.8833,18.3717,255,255,255
75750,-30.2318,-0.8891,18.3565,255,255,255
76000,-30.4024,-0.8949,18.3413,255,255,255
76250,-30.5724,-0.9006,18.3262,255,255,255
76500,-30.7417,-0.9064,18.3112,255,255,255
76750,-30.9103,-0.9121,18.2962,255,255,255
77000,-31.0781,-0.9177,18.2812,255,255,255
77250,-31.2452,-0.9234,18.2664,255,255,255
77500,-31.4115,-0.929,18.2516,255,255,255
77750,-31.577,-0.9346,18.2369,255,255,255
78000,-31.7417,-0.9402,18.2222,255,255,255
78250,-31.9057,-0.9457,18.2076,255,255,255
78500,-32.0687,-0.9512,18.1931,255,255,255
78750,-32.231,-0.9567,18.1787,255,255,255
79000,-32.3924,-0.9622,18.1643,255,255,255
79250,-32.5529,-0.9676,18.1501,255,255,255
79500,-32.7125,-0.973,18.1359,255,255,255
79750,-32.8712,-0.9784,18.1218,255,255,255
80000,-33.0289,-0.9837,18.1077,255,255,255
80250,-33.1858,-0.989,18.0938,255,255,255
80500,-33.3416,-0.9943,18.0799,255,255,255
80750,-33.4965,-0.9995,18.0661,255,255,255
81000,-33.6504,-1.0047,18.0525,255,255,255
81250,-33.8033,-1.0099,18.0389,255,255,255
81500,-33.9552,-1.015,18.0253,255,255,255
81750,-34.106,-1.0201,18.0119,255,255,255
82000,-34.2558,-1.0252,17.9986,255,255,255
82250,-34.4045,-1.0302,17.9854,255,255,255
82500,-34.5521,-1.0352,17.9723,255,255,255
82750,-34.6987,-1.0402,17.9592,255,255,255
83000,-34.8441,-1.0451,17.9463,255,255,255
83250,-34.9883,-1.05,17.9335,255,255,255
83500,-35.1315,-1.0548,17.9207,255,255,255
83750,-35.2734,-1.0596,17.9081,255,255,255
84000,-35.4142,-1.0644,17.8956,255,255,255
84250,-35.5538,-1.0691,17.8832,255,255,255
84500,-35.6921,-1.0738,17.8709,255,255,255
84750,-35.8292,-1.0784,17.8587,255,255,255
85000,-35.9651,-1.083,17.8466,255,255,255
85250,-36.0997,-1.0875,17.8346,255,255,255
85500,-36.2331,-1.0921,17.8227,255,255,255
85750,-36.3651,-1.0965,17.811,255,255,255
86000,-36.4959,-1.1009,17.7994,255,255,255
86250,-36.6253,-1.1053,17.7879,255,255,255
86500,-36.7533,-1.1097,17.7765,255,255,255
86750,-36.88,-1.1139,17.7652,255,255,255
87000,-37.0054,-1.1182,17.7541,255,255,255
87250,-37.1293,-1.1224,17.743,255,255,255
87500,-37.2519,-1.1265,17.7321,255,255,255
87750,-37.373,-1.1306,17.7214,255,255,255
88000,-37.4926,-1.1347,17.7107,255,255,255
88250,-37.6109,-1.1386,17.7002,255,255,255
88500,-37.7276,-1.1426,17.6898,255,255,255
88750,-37.8429,-1.1465,17.6796,255,255,255
89000,-37.9566,-1.1503,17.6695,255,255,255
89250,-38.0689,-1.1541,17.6595,255,255,255
89500,-38.1796,-1.1579,17.6496,255,255,255
89750,-38.2887,-1.1616,17.6399,255,255,255
90000,-38.3963,-1.1652,17.6304,255,255,255
90250,-38.5023,-1.1688,17.6209,255,255,255
90500,-38.6067,-1.1723,17.6116,255,255,255
90750,-38.7095,-1.1758,17.6025,255,255,255
91000,-38.8107,-1.1792,17.5935,255,255,255
91250,-38.9102,-1.1826,17.5846,255,255,255
91500,-39.008,-1.1859,17.5759,255,255,255
91750,-39.1042,-1.1891,17.5674,255,255,255
92000,-39.1987,-1.1923,17.559,255,255,255
92250,-39.2914,-1.1955,17.5507,255,255,255
92500,-39.3825,-1.1986,17.5426,255,255,255
92750,-39.4718,-1.2016,17.5347,255,255,255
93000,-39.5593,-1.2045,17.5269,255,255,255
93250,-39.645,-1.2074,17.5193,255,255,255
93500,-39.729,-1.2103,17.5118,255,255,255
93750,-39.8112,-1.2131,17.5045,255,255,255
94000,-39.8915,-1.2158,17.4974,255,255,255
94250,-39.97,-1.2184,17.4904,255,255,255
94500,-40.0467,-1.221,17.4836,255,255,255
94750,-40.1214,-1.2235,17.4769,255,255,255
95000,-40.1943,-1.226,17.4704,255,255,255
95250,-40.2653,-1.2284,17.4641,255,255,255
95500,-40.3344,-1.2307,17.458,255,255,255
95750,-40.4015,-1.233,17.452,255,255,255
96000,-40.4667,-1.2352,17.4462,255,255,255
96250,-40.5299,-1.2374,17.4406,255,255,255
96500,-40.5911,-1.2394,17.4351,255,255,255
96750,-40.6503,-1.2414,17.4299,255,255,255
97000,-40.7075,-1.2434,17.4248,255,255,255
97250,-40.7627,-1.2452,17.4199,255,255,255
97500,-40.8158,-1.247,17.4152,255,255,255
97750,-40.8669,-1.2488,17.4106,255,255,255
98000,-40.9159,-1.2504,17.4063,255,255,255
98250,-40.9628,-1.252,17.4021,255,255,255
98500,-41.0076,-1.2535,17.3981,255,255,255
98750,-41.0502,-1.255,17.3943,255,255,255
99000,-41.0907,-1.2563,17.3907,255,255,255
99250,-41.1291,-1.2576,17.3873,255,255,255
99500,-41.1653,-1.2588,17.3841,255,255,255
99750,-41.1993,-1.26,17.3811,255,255,255
100000,-41.231,-1.2611,17.3782,255,255,255
100250,-41.2606,-1.2621,17.3756,255,255,255
100500,-41.2879,-1.263,17.3732,255,255,255
100750,-41.313,-1.2638,17.3709,255,255,255
101000,-41.3357,-1.2646,17.3689,255,255,255
101250,-41.3562,-1.2653,17.3671,255,255,255
101500,-41.3744,-1.2659,17.3655,255,255,255
101750,-41.3903,-1.2665,17.3641,255,255,255
102000,-41.4039,-1.2669,17.3629,255,255,255
102250,-41.415,-1.2673,17.3619,255,255,255
102500,-41.4239,-1.2676,17.3611,255,255,255
102750,-41.4303,-1.2678,17.3605,255,255,255
103000,-41.4343,-1.2679,17.3601,255,255,255
103250,-41.436,-1.268,17.36,255,255,255
103500,-41.436,-1.268,17.36,255,255,255
103750,-41.436,-1.268,17.36,255,255,255
104000,-41.436,-1.268,17.36,255,255,255
