idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
22,1.1,-13.5,8.813481117749082e-93,-0.2683167271815035,-4.0778223673281534e-19,7.538982622780453e-92,-0.4838871026064882,4.697090520532729e-18,-8.683871101311605e-91,-0.38953423358715816,0,70,255.0,255.0,255.0
23,1.1500000000000001,-13.5,1.111405890951446e-92,-0.29299496111491063,-4.8489864826393615e-20,8.964692803592559e-93,-0.5031814749517745,9.674604355724122e-18,-1.7886182268373147e-90,-0.38224066022429487,0,70,255.0,255.0,255.0
24,1.2000000000000002,-13.5,8.943091134186542e-93,-0.3186287966988786,5.596781988395976e-19,-1.0347199645592704e-91,-0.5221111686289177,1.4652118190915518e-17,-2.708849343543469e-90,-0.3749470868614316,0,70,255.0,255.0,255.0
25,1.25,-13.5,0.0,-0.3452,1.4167219542651548e-18,-2.619202415507538e-91,-0.5406761836379177,1.9629632026106888e-17,-3.6290804602496195e-90,-0.36765351349857056,0,70,255.0,255.0,255.0
26,1.3,-13.5,-1.6201252054685818e-92,-0.37269131032811864,1.9337524406670775e-18,-3.575076286734e-91,-0.5589349145738176,1.0515874299699954e-18,-1.9441502465622645e-91,-0.3626957239374228,0,70,255.0,255.0,255.0
27,1.35,-13.5,-3.28885416710122e-92,-0.4010893599660808,1.521880697262155e-18,-2.813617440163764e-91,-0.5769457560316601,-1.7526457166166898e-17,3.2402504109371666e-90,-0.35773793437627505,0,70,255.0,255.0,255.0
28,1.4000000000000001,-13.5,-4.147520525999565e-92,-0.4303817544399838,1.8110672405038655e-19,-3.348258757968308e-92,-0.594708708011445,-3.610450176230379e-17,6.674915846530559e-90,-0.35278014481512726,0,70,255.0,255.0,255.0
29,1.4500000000000002,-13.5,-3.3374579232652694e-92,-0.4605560992759245,-2.0885694789682272e-18,3.8612984063668024e-91,-0.6122237705131728,-5.4682546358440684e-17,1.0109581282123952e-89,-0.3478223552539795,0,70,255.0,255.0,255.0
30,1.5,-13.5,0.0,-0.4916,-5.28714791179367e-18,9.7747554063271e-91,-0.6294909435368431,-7.326059095457748e-17,1.3544246717717331e-89,-0.3428645656928344,0,70,255.0,255.0,255.0
31,1.55,-13.5,6.046307266808748e-92,-0.5235000298554614,-7.216810845788641e-18,1.3342271108768914e-90,-0.6464482901116712,-3.925926405221316e-18,7.25816092049914e-91,-0.3354292973002872,0,70,255.0,255.0,255.0
32,1.6,-13.5,1.2274068556629974e-91,-0.5562386329541734,-5.6797405523158025e-18,1.0500571498377017e-90,-0.6630338732668718,6.540873814413485e-17,-1.2092614533617503e-89,-0.32799402890774,0,70,255.0,255.0,255.0
33,1.6500000000000001,-13.5,1.5478676213046815e-91,-0.5897972211251548,-6.759370313751522e-19,1.2496565751513962e-91,-0.6792476930024451,1.3474340269349101e-16,-2.4911045159284917e-89,-0.3205587605151928,0,70,255.0,255.0,255.0
34,1.7000000000000002,-13.5,1.2455522579642425e-91,-0.6241572061974242,7.79459971703331e-18,-1.4410473660907923e-90,-0.6950897493183912,2.0407806724284718e-16,-3.772947578495234e-89,-0.31312349212264556,0,70,255.0,255.0,255.0
35,1.75,-13.5,0.0,-0.6593,1.9731869692909526e-17,-3.647981920980086e-90,-0.7105600422147097,2.7341273179220307e-16,-5.05479064106197e-89,-0.3056882237301002,0,70,255.0,255.0,255.0
36,1.8,-13.5,-2.2565103861766403e-91,-0.6952077702500361,2.693349094248749e-17,-4.979400814834165e-90,-0.7257039249794981,1.465211819091531e-17,-2.708849343543427e-90,-0.3000670868614327,0,70,255.0,255.0,255.0
37,1.85,-13.5,-4.5807420059418666e-91,-0.731865708217226,2.1197081512001053e-17,-3.9188668553344296e-90,-0.740566750900853,-2.4410849541037246e-16,4.513020772353285e-89,-0.29444594999276513,0,70,255.0,255.0,255.0
38,1.9000000000000001,-13.5,-5.776718432618768e-91,-0.7692597610593978,2.52264140145022e-18,-4.6638004248087606e-91,-0.7551485199787746,-5.028691090116602e-16,9.296926479060914e-89,-0.2888248131240976,0,70,255.0,255.0,255.0
39,1.9500000000000002,-13.5,-4.6484632395304407e-91,-0.8073758759343795,-2.908982938916502e-17,5.378059623726491e-90,-0.7694492322132628,-7.61629722612948e-16,1.408083218576854e-88,-0.2832036762554301,0,70,255.0,255.0,255.0
40,2.0,-13.5,0.0,-0.8462,-7.364033085984444e-17,1.3614452143287634e-89,-0.7834688876043174,-1.0203903362142352e-15,1.886473789247615e-88,-0.27758253938676347,0,70,255.0,255.0,255.0
41,2.0500000000000003,-13.5,8.421410818025729e-91,-0.8857176891443942,-1.0051715292416136e-16,1.858337614845978e-89,-0.7971840099703361,-5.4682546358435704e-17,1.0109581282123024e-89,-0.2710223552539826,0,70,255.0,255.0,255.0
42,2.1,-13.5,1.709556116810447e-90,-0.925912934176923,-7.910858549568844e-17,1.4625410271500017e-89,-0.8105711231297157,9.11025243497355e-16,-1.684282163605139e-88,-0.2644621711212018,0,70,255.0,255.0,255.0
43,2.15,-13.5,2.1559006109170387e-90,-0.9667693346372549,-9.414628574426131e-18,1.7405545124084405e-90,-0.8236302270824563,1.876733033353146e-15,-3.4696601400315085e-88,-0.257901986988421,0,70,255.0,255.0,255.0
44,2.2,-13.5,1.734830070015752e-90,-1.008270490065058,1.0856471783962673e-16,-2.007119112881517e-89,-0.8363613218285578,2.8424408232089453e-15,-5.255038116457893e-88,-0.2513418028556401,0,70,255.0,255.0,255.0
45,2.25,-13.5,0.0,-1.0504,2.7482945374646824e-16,-5.0809826652170454e-89,-0.8487644073680203,3.808148613064736e-15,-7.040416092884262e-88,-0.24478161872286464,0,70,255.0,255.0,255.0
46,2.3000000000000003,-13.5,-3.142913288592626e-90,-1.093141473172388,3.7513512075415784e-16,-6.935410377900494e-89,-0.8608400351391582,2.040780672428281e-16,-3.772947578494875e-89,-0.23824349212264903,0,70,255.0,255.0,255.0
47,2.35,-13.5,-6.380150266647602e-90,-1.1364785550750824,2.9523726047075264e-16,-5.458277423066562e-89,-0.8725887565802852,-3.3999924785790483e-15,6.285826577185229e-88,-0.23170536552243348,0,70,255.0,255.0,255.0
48,2.4000000000000004,-13.5,-8.045930600406285e-90,-1.1803949003915832,3.513587289625111e-17,-6.495838007152307e-90,-0.8840105716914016,-7.004063024400956e-15,1.2948947912220002e-87,-0.22516723892221785,0,70,255.0,255.0,255.0
49,2.45,-13.5,-6.474473956109965e-90,-1.224874163805389,-4.0516904196934215e-16,7.490670489153422e-89,-0.8951054804725069,-1.0608133570222833e-14,1.961206924725472e-87,-0.2186291123220023,0,70,255.0,255.0,255.0
50,2.5,-13.5,0.0,-1.2699,-1.0256774841260285e-15,1.8962485446539418e-88,-0.9058734829236016,-1.4212204116044712e-14,2.6275190582289426e-87,-0.21209098572178942,0,70,255.0,255.0,255.0
51,2.5500000000000003,-13.5,1.1729512072567932e-89,-1.3154564181660549,-1.40002333009247e-15,2.588330389675599e-88,-0.916335849473032,-7.616297226128775e-16,1.4080832185767162e-88,-0.2064036762554261,0,70,255.0,255.0,255.0
52,2.6,-13.5,2.3811044949779953e-89,-1.3615288455227479,-1.1018404563873222e-15,2.0370568665116246e-88,-0.9265138505491443,1.2688944670818837e-14,-2.345902414513578e-87,-0.20071636678906282,0,70,255.0,255.0,255.0
53,2.6500000000000004,-13.5,3.0027821790708092e-89,-1.4081030637964143,-1.3112886301057881e-16,2.4242797516200857e-89,-0.9364074861519383,2.613951906425067e-14,-4.832613150884849e-87,-0.1950290573226995,0,70,255.0,255.0,255.0
54,2.7,-13.5,2.41630657544241e-89,-1.4551648547133866,1.5121114500377412e-15,-2.7955562843732176e-88,-0.9460167562814141,3.959009345768239e-14,-7.3193238872560985e-87,-0.18934174785633623,0,70,255.0,255.0,255.0
55,2.75,-13.5,0.0,-1.5027,3.827880482757646e-15,-7.076895912094062e-88,-0.9553416609375719,5.3040667851114104e-14,-9.806034623627348e-87,-0.18365443838997475,0,70,255.0,255.0,255.0
56,2.8000000000000003,-13.5,-4.37751350016791e-89,-1.5506936541633938,5.224958199615723e-15,-9.659780520912349e-88,-0.9643445669687124,2.8424408232086787e-15,-5.255038116457412e-88,-0.17646180285564425,0,70,255.0,255.0,255.0
57,2.85,-13.5,-8.886402953247224e-89,-1.599128462833926,4.112124565078536e-15,-7.602399723739845e-88,-0.9729878412231364,-4.7355786204696305e-14,8.755027000335784e-87,-0.16926916732131383,0,70,255.0,255.0,255.0
58,2.9000000000000004,-13.5,-1.1206535656242613e-88,-1.647986444422762,4.893795791460669e-16,-9.047535205765118e-89,-0.9812714837008438,-9.755401323260174e-14,1.8035557812317394e-86,-0.16207653178698334,0,70,255.0,255.0,255.0
59,2.95,-13.5,-9.017778906158649e-89,-1.6972496173410654,-5.643276758181621e-15,1.0433158088577524e-87,-0.9891954944018346,-1.4775224026050671e-13,2.7316088624298915e-86,-0.15488389625265292,0,70,255.0,255.0,255.0
60,3.0,-13.5,0.0,-1.7469,-1.4285844446904554e-14,2.6411335103722308e-87,-0.996759873326109,-1.9795046728841171e-13,3.659661943628043e-86,-0.14769126071831895,0,70,255.0,255.0,255.0
61,3.0500000000000003,-13.5,1.6337102793414846e-88,-1.7969201651803717,-1.9499809468370422e-14,3.605079169397379e-87,-1.0039978826521172,-1.0608133570221801e-14,1.9612069247252789e-87,-0.14182911232200524,0,70,255.0,255.0,255.0
62,3.1,-13.500000000000004,3.316450731801089e-88,-1.8472949031415482,-1.5346657803926818e-14,2.8372542028447746e-87,-1.0109427845583097,1.7673420014796645e-13,-3.267420558682956e-86,-0.1359669639256916,0,70,255.0,255.0,255.0
63,3.1500000000000004,-13.500000000000002,4.182336044589963e-88,-1.8980095585125392,-1.8263894535736805e-15,3.3765861071440474e-88,-1.0175945790446863,3.640765338661564e-13,-6.73096180983847e-86,-0.1301048155293779,0,70,255.0,255.0,255.0
64,3.2,-13.500000000000002,3.365480904919217e-88,-1.9490494759223531,2.1060995582688755e-14,-3.8937076069936877e-87,-1.0239532661112474,5.514188675843446e-13,-1.0194503060993955e-85,-0.12424266713306424,0,70,255.0,255.0,255.0
65,3.25,-13.5,0.0,-2.0004,5.331549730486057e-14,-9.856844450279517e-87,-1.0300188457579929,7.387612013025327e-13,-1.3658044312149443e-85,-0.11838051873675148,0,70,255.0,255.0,255.0
66,3.3000000000000003,-13.499999999999995,-6.097089767349148e-88,-2.0520464851151208,7.277427967386596e-14,-1.3454338625498285e-86,-1.03579190242282,3.959009345767858e-14,-7.319323887255406e-87,-0.11254174785633314,0,70,255.0,255.0,255.0
67,3.35,-13.499999999999993,-1.2377162631879635e-87,-2.1039743245998817,5.727450665062875e-14,-1.0588776839005117e-86,-1.0412730205436262,-6.595810143871692e-13,1.2194179534698247e-85,-0.10670297697591485,0,70,255.0,255.0,255.0
68,3.4000000000000004,-13.49999999999999,-1.5608690612735587e-87,-2.1561689215270827,6.816178235148666e-15,-1.2601590907999687e-87,-1.0464622001204114,-1.3587521222320235e-12,2.5120291458122144e-85,-0.10086420609549651,0,70,255.0,255.0,255.0
69,3.45,-13.499999999999993,-1.2560145729061005e-87,-2.208615678969523,-7.86007055725734e-14,1.4531514619116994e-86,-1.051359441153176,-2.057923230076871e-12,3.804640338154594e-85,-0.09502543521507822,0,70,255.0,255.0,255.0
70,3.5,-13.5,0.0,-2.2613,-1.9897614477253773e-13,3.678624429074584e-86,-1.0559647436419193,-2.7570943379217195e-12,5.097251530496974e-85,-0.08918666433465994,0,70,255.0,255.0,255.0
71,3.5500000000000003,-13.500000000000012,2.275464879005511e-87,-2.314206694359147,-2.7159730922709344e-13,5.0212275332595756e-86,-1.0602425076566022,-1.4775224026049288e-13,2.7316088624296325e-86,-0.08192389625265083,0,70,255.0,255.0,255.0
72,3.6,-13.500000000000025,4.619219979571746e-87,-2.3673181984589253,-2.1375136879858818e-13,3.95178531531757e-86,-1.0641571332671844,2.461589857400711e-12,-4.5509297580110043e-85,-0.07466112817064177,0,70,255.0,255.0,255.0
73,3.6500000000000004,-13.50000000000003,5.8252426406352404e-87,-2.420616355379131,-2.5438323487020908e-14,4.702977752485439e-87,-1.0677086204736663,5.0709319550619374e-12,-9.375020402265016e-85,-0.06739836008863266,0,70,255.0,255.0,255.0
74,3.7,-13.500000000000025,4.687510201132481e-87,-2.474083008199557,2.933418267076049e-13,-5.423235086947432e-86,-1.0708969692760475,7.680274052723141e-12,-1.4199111046518982e-84,-0.06013559200662361,0,70,255.0,255.0,255.0
75,3.75,-13.5,0.0,-2.5277,7.425890817852904e-13,-1.3728813271270384e-85,-1.0737221796743284,1.0289616150384342e-11,-1.902320169077295e-84,-0.052872823924619894,0,70,255.0,255.0,255.0
76,3.8000000000000003,-13.499999999999954,-8.49215053928713e-87,-2.5814499374482924,1.0136149572345077e-12,-1.8739476270488474e-85,-1.0762300669507707,5.514188675842917e-13,-1.0194503060993012e-85,-0.04744266713307252,0,70,255.0,255.0,255.0
77,3.85,-13.499999999999906,-1.7239163655099024e-86,-2.635318481564417,7.977309685437239e-13,-1.4748263577369767e-85,-1.0784664463876354,-9.186778415215675e-12,1.6984301078574189e-84,-0.042012510341525186,0,70,255.0,255.0,255.0
78,3.9000000000000004,-13.499999999999883,-2.1740101501267404e-86,-2.689292056956397,9.493711571293545e-14,-1.7551751919141847e-86,-1.0804313179849232,-1.8924975698015724e-11,3.498805246324784e-84,-0.03658235354997781,0,70,255.0,255.0,255.0
79,3.95,-13.499999999999904,-1.7494026231623825e-86,-2.74335708823225,-1.0947666012578455e-12,2.023978888587802e-85,-1.0821246817426335,-2.8663172980815692e-11,5.299180384792133e-84,-0.031152196758430485,0,70,255.0,255.0,255.0
80,4.0,-13.5,0.0,-2.7975,-2.771380182368624e-12,5.1236628656006955e-85,-1.0835465376607665,-3.8401370263615657e-11,7.099555523259481e-84,-0.025722039966888488,0,70,255.0,255.0,255.0
81,4.05,-13.50000000000017,3.16931372781427e-86,-2.8517063558476834,-3.782862519710937e-12,6.99366775486943e-85,-1.0846452245403155,-2.057923230077005e-12,3.804640338154832e-85,-0.018225435215078203,0,70,255.0,255.0,255.0
82,4.1000000000000005,-13.500000000000348,6.433743464082458e-86,-2.9059582752834054,-2.9771725053762933e-12,5.504126899416122e-85,-1.0853690811822743,3.4285523803462293e-11,-6.338627455628636e-84,-0.010728830463267789,0,70,255.0,255.0,255.0
83,4.15,-13.500000000000439,8.113516336443437e-86,-2.960237016795285,-3.543101393647216e-13,6.550402992408202e-86,-1.0857181075866424,7.062897083700096e-11,-1.3057718945072634e-83,-0.003232225711457506,0,70,255.0,255.0,255.0
84,4.2,-13.500000000000352,6.528859472536278e-86,-3.0145238388714426,4.0857245783237784e-12,-7.553592045656464e-85,-1.08569230375342,1.069724178705396e-10,-1.9776810434516632e-83,0.004264379040352775,0,70,255.0,255.0,255.0
85,4.25,-13.5,0.0,-3.0688,1.0342931647689204e-11,-1.9121770135275743e-84,-1.0852916696826072,1.433158649040783e-10,-2.6495901923960634e-83,0.011760983792166613,0,70,255.0,255.0,255.0
86,4.3,-13.49999999999936,-1.1828039857328372e-85,-3.123047839160973,1.4117835121609238e-11,-2.610072339242887e-84,-1.0845810348879685,7.680274052723622e-12,-1.4199111046519862e-84,0.01666440799337783,0,70,255.0,255.0,255.0
87,4.3500000000000005,-13.499999999998703,-2.4011057490819926e-85,-3.177254017301963,1.111095905296145e-11,-2.0541681239927512e-84,-1.0836252288832695,-1.2795531679863347e-10,2.3656079714657107e-83,0.02156783219458914,0,70,255.0,255.0,255.0
88,4.4,-13.499999999998362,-3.028005519564701e-85,-3.231406275862466,1.3223034417459509e-12,-2.444643677771856e-85,-1.0824242516685096,-2.6359090764998814e-10,4.873207053396576e-83,0.02647125639580036,0,70,255.0,255.0,255.0
89,4.45,-13.49999999999868,-2.436603526698274e-85,-3.2854923562819796,-1.524813171203727e-11,2.8190389294038075e-84,-1.0809781032436894,-3.9922649850134275e-10,7.380806135327441e-83,0.03137468059701158,0,70,255.0,255.0,255.0
90,4.5,-13.5,0.0,-3.3395,-3.8600346408388194e-11,7.136341767550228e-84,-1.0792867836088087,-5.348620893526974e-10,9.888405217258304e-83,0.03627810479822102,0,70,255.0,255.0,255.0
91,4.55,-13.500000000002387,4.414284570149922e-85,-3.3934158875084246,-5.2688477966726015e-11,9.740922581484606e-84,-1.077286635907814,-2.8663172980817343e-11,5.299180384792454e-84,0.04372780324157046,0,70,255.0,255.0,255.0
92,4.6000000000000005,-13.500000000004848,8.961048649919723e-85,-3.4472224555087463,-4.14666637064695e-11,7.66625980602939e-84,-1.0749140032846516,4.775357433910716e-10,-8.82856914029998e-83,0.051177501684920024,0,70,255.0,255.0,255.0
93,4.65,-13.500000000006112,1.130067044461446e-84,-3.500901079754854,-4.9349036276190335e-12,9.123534411846643e-85,-1.072168885739322,9.837346597629517e-10,-1.8187056319079042e-82,0.05862720012826946,0,70,255.0,255.0,255.0
94,4.7,-13.500000000004919,9.093528159539468e-85,-3.554433136000642,5.690680226982532e-11,-1.0520796513049577e-83,-1.0690512832718246,1.489933576134832e-09,-2.7545543497858096e-82,0.0660768985716189,0,70,255.0,255.0,255.0
95,4.75,-13.5,0.0,-3.6078,1.4405845398586358e-10,-2.6633190056673338e-83,-1.06556119588216,1.996132492506711e-09,-3.690403067663715e-82,0.07352659701497544,0,70,255.0,255.0,255.0
96,4.800000000000001,-13.499999999991088,-1.6474334294867174e-84,-3.66098381080533,1.966360767452949e-10,-3.635361798669555e-83,-1.0617444214807767,1.0697241787051215e-10,-1.9776810434511643e-83,0.07914437904036199,0,70,255.0,255.0,255.0
97,4.8500000000000005,-13.49999999998191,-3.3443088850596902e-84,-3.713969760663057,1.5475569577291655e-10,-2.861087110012482e-83,-1.0576467579781237,-1.7821876567656526e-09,3.29486685897342e-82,0.08476216106574845,0,70,255.0,255.0,255.0
98,4.9,-13.499999999977186,-4.217467625889313e-84,-3.7667438051181206,1.841731106873021e-11,-3.4049493969614633e-84,-1.0532682053742017,-3.6713477314018178e-09,6.787501822291957e-82,0.0903799430911349,0,70,255.0,255.0,255.0
99,4.95,-13.499999999981643,-3.39375091114596e-84,-3.8192918997154557,-2.123790773672639e-10,3.926414712279451e-83,-1.0486087636690102,-5.560507806037983e-09,1.0280136785610495e-81,0.09599772511652135,0,70,255.0,255.0,255.0
100,5.0,-13.5,0.0,-3.8716,-5.376334695350661e-10,9.939641845914311e-83,-1.0436684328625498,-7.449667880674148e-09,1.377277174892903e-81,0.10161550714190248,0,70,255.0,255.0,255.0
101,5.050000000000001,-13.500000000033255,6.148305260931869e-84,-3.9236536692702613,-7.338558290144536e-10,1.356735493652976e-82,-1.038423678169077,-3.992264985012416e-10,7.380806135325579e-83,0.10817468059700747,0,70,255.0,255.0,255.0
102,5.1000000000000005,-13.50000000006751,1.2481130675246786e-83,-3.9754369018390294,-5.775561193851968e-10,1.0677722459446987e-82,-1.032850964802849,6.651214883671539e-09,-1.2296610521863686e-81,0.11473385405211232,0,70,255.0,255.0,255.0
103,5.15,-13.500000000085135,1.5739803459095808e-83,-4.026933299772667,-6.873434064730205e-11,1.27074441466612e-83,-1.0269502927638656,1.370165626584432e-08,-2.5331301657259928e-81,0.12129302750721718,0,70,255.0,255.0,255.0
104,5.2,-13.500000000068509,1.2665650828629896e-83,-4.078126465137536,7.926095071992305e-10,-1.465357919781285e-82,-1.0207216620521273,2.07520976480171e-08,-3.836599279265617e-81,0.12785220096232203,0,70,255.0,255.0,255.0
105,5.25,-13.5,0.0,-4.129,2.0064754241544006e-09,-3.709524837798991e-82,-1.0141650726676337,2.780253903018988e-08,-5.140068392805242e-81,0.13441137441742512,0,70,255.0,255.0,255.0
106,5.300000000000001,-13.499999999875888,-2.2945787614240756e-83,-4.179537512113629,2.7387872393125194e-09,-5.063405794744948e-82,-1.007280865842908,1.489933576134457e-09,-2.7545543497851255e-82,0.14095689857160112,0,70,255.0,255.0,255.0
107,5.3500000000000005,-13.499999999748049,-4.658021381592746e-83,-4.229722631980829,2.155468781767871e-09,-3.984980272777549e-82,-1.0000693828104734,-2.4822671877920504e-08,4.58915752284813e-81,0.14750242272577702,0,70,255.0,255.0,255.0
108,5.4,-13.499999999682267,-5.874174621049392e-83,-4.2795389957912136,2.5652005152047736e-10,-4.742482718968329e-83,-0.9925306235703303,-5.1135277331975466e-08,9.453770480674774e-81,0.15404794687995288,0,70,255.0,255.0,255.0
109,5.45,-13.499999999744324,-4.726885240337362e-83,-4.3289702397344,-2.9580589514296565e-09,5.468790207897192e-82,-0.9846645881224783,-7.744788278603042e-08,1.4318383438501416e-80,0.16059347103412877,0,70,255.0,255.0,255.0
110,5.5,-13.5,0.0,-4.378,-7.488268227082537e-09,1.3844135166604532e-81,-0.9764712764669174,-1.0376048824008536e-07,1.918299639632806e-80,0.16713899518830289,0,70,255.0,255.0,255.0
111,5.550000000000001,-13.500000000463197,8.563484519603115e-83,-4.426612282275225,-1.0221293128235623e-08,1.8896887685326817e-81,-0.9679728584592966,-5.560507806036557e-09,1.0280136785607914e-81,0.17279772511652647,0,70,255.0,255.0,255.0
112,5.6000000000000005,-13.500000000940297,1.7383972458846306e-82,-4.474792570237658,-8.044319007686283e-09,1.487214884516549e-81,-0.9591915039552646,9.26394726280105e-08,-1.7126969039206155e-80,0.17845645504474994,0,70,255.0,255.0,255.0
113,5.65,-13.500000001185796,2.1922718138287982e-82,-4.522526717062477,-9.573458654346097e-10,1.7699186461207168e-82,-0.9501272129548216,1.9083945306205756e-07,-3.528195175697311e-80,0.1841151849729734,0,70,255.0,255.0,255.0
114,5.7,-13.500000000954197,1.7640975878486458e-82,-4.569800575924864,1.1039626298519403e-08,-2.040980291180748e-81,-0.9407799854579675,2.890394334961046e-07,-5.3436934474740055e-80,0.18977391490119688,0,70,255.0,255.0,255.0
115,5.75,-13.5,0.0,-4.6166,2.7946597484175745e-08,-5.166701582861914e-81,-0.931149821464702,3.8723941393015156e-07,-7.159191719250697e-80,0.1954326448294168,0,70,255.0,255.0,255.0
116,5.800000000000001,-13.499999998271322,-3.1959359316988383e-82,-4.662910158785476,3.814638527362998e-08,-7.05241449465623e-81,-0.9211957003199082,2.0752097648011817e-08,-3.836599279264635e-81,0.2027322009623334,0,70,255.0,255.0,255.0
117,5.8500000000000005,-13.499999996490766,-6.487786845379247e-82,-4.708713487068548,3.002180724897726e-08,-5.550361510788441e-81,-0.9108766013684686,-3.4573521863412136e-07,6.39187186339765e-80,0.2100317570952499,0,70,255.0,255.0,255.0
