idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
16,0.8,3.00000000000057,6.157222930157828e-67,-0.31061050659566475,1.2563098541217631e-11,1.3568694975718161e-65,-0.7733633860896472,6.334335398933151e-12,6.841358811286352e-66,-0.8380722955073848,0,70,255.0,255.0,255.0
17,0.8500000000000001,3.000000000001156,1.2485479830597814e-66,-0.3503161939300979,9.871005996670984e-12,1.0661117480921403e-65,-0.8146626604990084,-1.1401803718079889e-10,-1.2314445860315663e-64,-0.8138986808670677,0,70,255.0,255.0,255.0
18,0.9,3.0000000000014566,1.573512526595888e-66,-0.3920566279666986,1.1612948231377605e-12,1.254249115402513e-66,-0.8547532541763538,-2.3437040976053065e-10,-2.5313027601759935e-64,-0.7897250662267508,0,70,255.0,255.0,255.0
19,0.9500000000000001,3.0000000000011715,1.265651380087996e-66,-0.4357713746688663,-1.3566034979382094e-11,-1.4651910120838544e-65,-0.8936351671216834,-3.5472278234026267e-10,-3.8311609343204234e-64,-0.7655514515864338,0,70,255.0,255.0,255.0
20,1.0,3.0,0.0,-0.4814,-3.431098341088849e-11,-3.70573602278017e-65,-0.9313083993349972,-4.750751549199945e-10,-5.1310191084648506e-64,-0.7413778369461115,0,70,255.0,255.0,255.0
21,1.05,2.999999999997878,-2.291855201780969e-66,-0.5288817810050259,-4.6821295823781686e-11,-5.056904388009247e-65,-0.9677556157079115,-2.5337341595732656e-11,-2.7365435245145477e-65,-0.7165108179704577,0,70,255.0,255.0,255.0
22,1.1,2.999999999995693,-4.652123991674802e-66,-0.5781548390549783,-3.684471757046177e-11,-3.979390375231625e-65,-1.002959481132043,4.2440047172852916e-10,4.583710403561941e-64,-0.6916437989948038,0,70,255.0,255.0,255.0
23,1.1500000000000001,2.9999999999945683,-5.866465180678147e-66,-0.6291570066024172,-4.381248650928727e-12,-4.73193984447302e-66,-1.036919995607392,8.741382850527908e-10,9.441075159575336e-64,-0.66677678001915,0,70,255.0,255.0,255.0
24,1.2000000000000002,2.9999999999956297,-4.7205375797876524e-66,-0.6818261160999044,5.056911093481739e-11,5.46168478434372e-65,-1.0696371591339582,1.3238760983770528e-09,1.4298439915588733e-63,-0.6419097610434961,0,70,255.0,255.0,255.0
25,1.25,3.0,0.0,-0.7361,1.280063611867763e-10,1.3825245931141403e-64,-1.1011109717117415,1.7736139117013133e-09,1.915580467160211e-63,-0.6170427420678486,0,70,255.0,255.0,255.0
26,1.3,3.0000000000079177,8.551698514108092e-66,-0.7919175693842315,1.747220847539091e-10,1.8870748054465172e-64,-1.1314061510787075,9.501503098399745e-11,1.0262038216929555e-64,-0.594764432610782,0,70,255.0,255.0,255.0
27,1.35,3.000000000016073,1.7359947983639425e-65,-0.84922204984999,1.3750786428517608e-10,1.4851449752834363e-64,-1.1605874149728197,-1.5835838497333184e-09,-1.71033970282162e-63,-0.5724861231537154,0,70,255.0,255.0,255.0
28,1.4000000000000001,3.00000000002027,2.18923481961167e-65,-0.9079577456236326,1.6363699780577133e-11,1.7673510262489608e-65,-1.188654763394079,-3.2621827304506343e-09,-3.523299787812535e-63,-0.5502078136966488,0,70,255.0,255.0,255.0
29,1.4500000000000002,3.000000000016311,1.7616498939062615e-65,-0.968068960931517,-1.8871040875988765e-10,-2.0381548125291026e-64,-1.2156081963424847,-4.94078161116795e-09,-5.336259872803451e-63,-0.5279295042395822,0,70,255.0,255.0,255.0
30,1.5,3.0,0.0,-1.0295,-4.777144613362167e-10,-5.1595247701785444e-64,-1.241447713818037,-6.619380491885258e-09,-7.149219957794357e-63,-0.5056511947825122,0,70,255.0,255.0,255.0
31,1.55,2.9999999999704503,-3.1914938854651403e-65,-1.0921935414580484,-6.520670431918547e-10,-7.042608782985144e-64,-1.2660757799772604,-3.547227823402571e-10,-3.831160934320357e-64,-0.4794714515864264,0,70,255.0,255.0,255.0
32,1.6,2.9999999999400138,-6.47876679428829e-65,-1.1560857615450628,-5.131867395702426e-10,-5.5426408636105825e-64,-1.2893948589766797,5.909934927204744e-09,6.382987770930286e-63,-0.4532917083903406,0,70,255.0,255.0,255.0
33,1.6500000000000001,2.999999999924352,-8.170292760378866e-65,-1.221111210903053,-6.107355047138001e-11,-6.596210120548504e-65,-1.3114049508162948,1.2174592636749746e-08,1.3149091635292607e-62,-0.42711196519425476,0,70,255.0,255.0,255.0
34,1.7000000000000002,2.9999999999391274,-6.574545817646282e-65,-1.2872044401740288,7.04272524104733e-10,7.606450771682034e-64,-1.3321060554961053,1.8439250346294747e-08,1.991519549965493e-62,-0.40093222199816897,0,70,255.0,255.0,255.0
35,1.75,3.0,0.0,-1.3543,1.7828514841580906e-09,1.9255574487600036e-63,-1.3514981730161117,2.4703908055839712e-08,2.668129936401722e-62,-0.3747524788020886,0,70,255.0,255.0,255.0
36,1.8,3.0000000001102807,1.1910805690449752e-64,-1.4223338647835757,2.4335460880135095e-09,2.628336032649406e-63,-1.3696667290122515,1.3238760983770296e-09,1.429843991558848e-63,-0.3519897610434999,0,70,255.0,255.0,255.0
37,1.85,3.0000000002238707,2.4179072378789218e-64,-1.4912477039697598,1.915239093995794e-09,2.0685418479158884e-63,-1.3866971491204618,-2.2056155859085653e-08,-2.3821611380899526e-62,-0.3292270432849111,0,70,255.0,255.0,255.0
38,1.9000000000000001,3.0000000002823217,3.049193622190379e-64,-1.5609846107641563,2.2793050210494203e-10,2.4617489455945225e-64,-1.4025894333407427,-4.543618781654834e-08,-4.9073066753357896e-62,-0.30646432552632236,0,70,255.0,255.0,255.0
39,1.9500000000000002,3.000000000227181,2.4536533376678874e-64,-1.6314876783723689,-2.6283796876590433e-09,-2.838764827419906e-63,-1.417343581673094,-6.881621977401102e-08,-7.432452212581627e-62,-0.28370160776773357,0,70,255.0,255.0,255.0
40,2.0,3.0,0.0,-1.7027,-6.653691475296146e-09,-7.18627731802216e-63,-1.4309595941175157,-9.219625173147362e-08,-9.957597749827457e-62,-0.26093889000915027,0,70,255.0,255.0,255.0
41,2.0500000000000003,2.9999999995884266,-4.445172887633408e-64,-1.7745637994076506,-9.082117308862186e-09,-9.809083252299112e-63,-1.443385303973734,-4.940781611167482e-09,-5.336259872802961e-63,-0.23608950423958092,0,70,255.0,255.0,255.0
42,2.1,2.999999999164501,-9.023752272086858e-64,-1.847017822575899,-7.147769636412934e-09,-7.719903305302497e-63,-1.4545685445414738,8.231468850913789e-08,8.890345775266782e-62,-0.2112401184700118,0,70,255.0,255.0,255.0
43,2.15,2.999999998946363,-1.1379745212723628e-63,-1.9199999460403225,-8.506484579484249e-10,-9.18737477032362e-64,-1.4645093158207352,1.6957015862944325e-07,1.8314317537813857e-61,-0.18639073270044268,0,70,255.0,255.0,255.0
44,2.2,2.9999999991521493,-9.157158768906919e-64,-1.993448046336498,9.809246226531442e-09,1.059441423251142e-62,-1.473207617811518,2.568256287497494e-07,2.7738289300361018e-61,-0.16154134693087335,0,70,255.0,255.0,255.0
45,2.25,3.0,0.0,-2.0673,2.4831914417026493e-08,2.681955182332864e-62,-1.4806634505138223,3.4408109887005473e-07,3.716226106290809e-61,-0.136691961161306,0,70,255.0,255.0,255.0
46,2.3000000000000003,3.000000001536013,1.6589610981488652e-63,-2.141494137585825,3.389492314743523e-08,3.660799697654704e-62,-1.4869040550928094,1.8439250346292987e-08,1.991519549965298e-62,-0.11293222199817898,0,70,255.0,255.0,255.0
47,2.35,3.000000003118124,3.367710185046851e-63,-2.2159706057266453,2.6675839451655932e-08,2.8811071373294096e-62,-1.4919566727136402,-3.072025981774659e-07,-3.3179221962977174e-61,-0.08917248283505219,0,70,255.0,255.0,255.0
48,2.4000000000000004,3.0000000039322288,4.2469787228704154e-63,-2.290670005074553,3.1746633296884855e-09,3.428775013569676e-63,-1.4958213033763146,-6.328444467012276e-07,-6.834996347591996e-61,-0.06541274367192519,0,70,255.0,255.0,255.0
49,2.45,3.000000003164222,3.417498173795978e-63,-2.3655329362816406,-3.6608605218466755e-08,-3.953889210262577e-62,-1.4984979470808328,-9.584862952249865e-07,-1.0352070498886244e-60,-0.041653004508798386,0,70,255.0,255.0,255.0
50,2.5,3.0,0.0,-2.4405,-9.267396619280983e-08,-1.0009192997529239e-61,-1.4999866038271947,-1.2841281437487452e-06,-1.386914465018049e-60,-0.01789326534567337,0,70,255.0,255.0,255.0
51,2.5500000000000003,2.9999999942675215,-6.191327103832121e-63,-2.5155116502490515,-1.2649757528087874e-07,-1.3662290465388904e-61,-1.5002784756550298,-6.881621977400447e-08,-7.432452212580916e-62,0.006218392232268274,0,70,255.0,255.0,255.0
52,2.6,2.9999999883630024,-1.2568465512978718e-62,-2.5905077545175215,-9.955558817021083e-08,-1.0752438218787393e-61,-1.499364764603968,1.1464957042007252e-06,1.2382654207664192e-60,0.030330049810209703,0,70,255.0,255.0,255.0
53,2.6500000000000004,2.9999999853247226,-1.5849940370209298e-62,-2.665428033661467,-1.1848004860805547e-08,-1.279636257724643e-62,-1.4972454706740088,2.361807628175466e-06,2.5508553636586586e-60,0.05444170738815135,0,70,255.0,255.0,255.0
54,2.7,2.999999988190962,-1.2754276818293226e-62,-2.740212208536941,1.3662517464733544e-07,1.475611541779916e-61,-1.4939205938651527,3.5771195521501957e-06,3.8634453065508874e-60,0.07855336496609278,0,70,255.0,255.0,255.0
55,2.75,3.0,0.0,-2.8148,3.458639503542128e-07,3.735481680778409e-61,-1.4893901341773994,4.792431476124926e-06,5.176035249443115e-60,0.10266502254403242,0,70,255.0,255.0,255.0
56,2.8000000000000003,3.000000021393901,2.3106347317179614e-62,-2.8891312614179716,4.7209537797607975e-07,5.0988362163900906e-61,-1.4836620422870703,2.5682562874972413e-07,2.7738289300358296e-61,0.126458653069128,0,70,255.0,255.0,255.0
57,2.85,3.0000000434298664,4.690615186686802e-62,-2.96314637620327,3.7154651322918733e-07,4.012864573782014e-61,-1.4767442688704866,-4.278780218625437e-06,-4.6212694634359057e-60,0.1502522835942234,0,70,255.0,255.0,255.0
58,2.9000000000000004,3.0000000547688805,5.915278275796676e-62,-3.0367858602795827,4.421735611353354e-08,4.7756675295416076e-62,-1.468636813927648,-8.814386066000638e-06,-9.519921819875436e-60,0.174045914119319,0,70,255.0,255.0,255.0
59,2.95,3.0000000440719305,4.759960909937692e-62,-3.109990229570597,-5.098920933708751e-07,-5.5070572460934105e-61,-1.4593396774585545,-1.33499919133758e-05,-1.4418574176314926e-59,0.1978395446444144,0,70,255.0,255.0,255.0
60,3.0,3.0,0.0,-3.1827,-1.2907818352240413e-06,-1.3941007423360712e-60,-1.4488528594632069,-1.788559776075096e-05,-1.9317226532754413e-59,0.22163317516950798,0,70,255.0,255.0,255.0
61,3.0500000000000003,2.999999920156874,-8.623406216488633e-62,-3.254855304079065,-1.7618839366234402e-06,-1.9029115819021476e-60,-1.4371533551966893,-9.584862952248967e-07,-1.0352070498885265e-60,0.24634699549119446,0,70,255.0,255.0,255.0
62,3.1,2.999999837917532,-1.7505614195449334e-61,-3.326394740669401,-1.3866304647465386e-06,-1.497621447324932e-60,-1.4242181599140873,1.596862517030102e-05,1.7246812432977197e-59,0.2710608158128807,0,70,255.0,255.0,255.0
63,3.1500000000000004,2.999999795599754,-2.207611906616578e-61,-3.3972565252202056,-1.650214195933292e-07,-1.7823033860441763e-61,-1.410047273615401,3.289573663582709e-05,3.5528831915843086e-59,0.29577463613456717,0,70,255.0,255.0,255.0
64,3.2,2.999999835521317,-1.7764415957921433e-61,-3.467378873180673,1.902943198836165e-06,2.0552617442593713e-60,-1.3946406963006308,4.9822848101353e-05,5.3810851398708805e-59,0.32048845645625346,0,70,255.0,255.0,255.0
65,3.25,3.0,0.0,-3.5367,4.817263390541953e-06,5.202854801266444e-60,-1.377998427969776,6.674995956687893e-05,7.209287088157453e-59,0.3452022767779397,0,70,255.0,255.0,255.0
66,3.3000000000000003,3.0000002979786022,3.218299013423657e-61,-3.605157922265772,6.575440368517682e-06,7.10176270596958e-60,-1.3601085369261747,3.5771195521498603e-06,3.8634453065505276e-60,0.37039336496610403,0,70,255.0,255.0,255.0
67,3.35,3.000000604900004,6.533184159511053e-61,-3.672689861119128,5.1749753457569665e-06,5.589199331921527e-60,-1.3409590914731655,-5.9595720462578635e-05,-6.436598026847288e-59,0.39558445315426816,0,70,255.0,255.0,255.0
68,3.4000000000000004,3.0000007628321037,8.238919798886644e-61,-3.7392328388395986,6.158683222597846e-07,6.651646791222561e-61,-1.3205500916107478,-0.0001227685604773077,-1.325954058434969e-58,0.42077554134243245,0,70,255.0,255.0,255.0
69,3.45,3.0000006138428024,6.62977029217481e-61,-3.8047238777067123,-7.101880701973787e-06,-7.670341252428142e-60,-1.298881537338922,-0.0001859414004920362,-2.008248314185203e-58,0.44596662953059657,0,70,255.0,255.0,255.0
70,3.5,3.0,0.0,-3.8691,-1.797827172694377e-05,-1.9417318462729705e-59,-1.2759534286576881,-0.0002491142405067647,-2.6905425699354376e-58,0.4711577177187589,0,70,255.0,255.0,255.0
71,3.5500000000000003,2.999998887928717,-1.2010855432045769e-60,-3.932301806857851,-2.4539877537447286e-05,-2.6504139241976174e-59,-1.251980497098609,-1.33499919133745e-05,-1.4418574176313546e-59,0.4877595446444002,0,70,255.0,255.0,255.0
72,3.6,2.9999977424824533,-2.4382175218499286e-60,-3.99428421485409,-1.9313270918281332e-05,-2.085917588036118e-59,-1.227177474193248,0.0002224142566800136,2.402171086409144e-58,0.5043613715700414,0,70,255.0,255.0,255.0
73,3.6500000000000004,2.9999971530718317,-3.074806728892999e-60,-4.055005719421405,-2.2984518694458026e-06,-2.4824283778846073e-60,-1.201544359941605,0.0004581785052734038,4.9485279145814454e-58,0.5209631984956826,0,70,255.0,255.0,255.0
74,3.7,2.9999977091074737,-2.4742639572907102e-60,-4.114424815992479,2.650457960905898e-05,2.8626103265453216e-59,-1.1750811543436797,0.0006939427538667919,7.494884742753725e-58,0.5375650254213238,0,70,255.0,255.0,255.0
75,3.75,3.0,0.0,-4.1725,6.709582351723313e-05,7.246641904965238e-59,-1.1477878573994729,0.0009297070024601801,1.0041241570926005e-57,0.5541668523469561,0,70,255.0,255.0,255.0
76,3.8000000000000003,3.0000041503065313,4.4825122714759415e-60,-4.229174050302828,9.158406978127147e-05,9.891479426193512e-59,-1.1187214746793925,4.982284810134841e-05,5.381085139870373e-59,0.6084884564562539,0,70,255.0,255.0,255.0
77,3.85,3.0000084251701833,9.099551671448606e-60,-4.284326879464515,7.207810832736837e-05,7.784750418952319e-59,-1.0869390117538476,-0.0008300613062574754,-8.965024542951846e-58,0.6628100605655513,0,70,255.0,255.0,255.0
78,3.9000000000000004,3.0000106248805687,1.1475334935683334e-59,-4.337822683474789,8.57793915552346e-06,9.264548832416195e-60,-1.0524404686228372,-0.0017099454606163069,-1.8468157599890813e-57,0.7171316646748491,0,70,255.0,255.0,255.0
79,3.95,3.000008549727303,9.234078799945356e-60,-4.389525658323375,-9.891643773426209e-05,-1.068340718093847e-58,-1.0152258452863625,-0.002589829614975131,-2.79712906568297e-57,0.7714532687841464,0,70,255.0,255.0,255.0
80,4.0,3.0,0.0,-4.4393,-0.00025040502234198876,-2.704483577358798e-58,-0.9752951417444231,-0.0034697137693339548,-3.747442371376857e-57,0.8257748728934367,0,70,255.0,255.0,255.0
81,4.05,2.999983710845158,-1.6728963542699021e-59,-4.487013991930838,-0.00038979640158773944,-3.691550378057642e-58,-0.9328936041838222,-0.0021059414004960925,-2.0082483141853193e-58,0.8702866295306054,0,70,255.0,255.0,255.0
82,4.1000000000000005,2.999962156836815,-3.3959989163944633e-59,-4.532552267287852,-0.00046099916239159797,-2.9053084087772995e-58,-0.8882664787913621,-0.000742169031658206,3.3457927085398566e-57,0.9147983861677749,0,70,255.0,255.0,255.0
83,4.15,2.9999387474058934,-4.282653301384034e-59,-4.5758035466794444,-0.00046401330475356157,-3.4575766951779882e-59,-0.8414137655670443,0.0006216033371796562,6.892410248498182e-57,0.9593101428049436,0,70,255.0,255.0,255.0
84,4.2,2.9999168919833137,-3.44620512424907e-59,-4.616656550714025,-0.0003988388286736325,3.987101839720856e-58,-0.7923354645108681,0.0019853757060175185,1.0439027788456507e-56,1.0038218994421124,0,70,255.0,255.0,255.0
85,4.25,2.9999,0.0,-4.655,-0.00026547573415181046,1.0093270118938668e-57,-0.7410315756228334,0.003349148074855382,1.398564532841483e-56,1.0483336560792793,0,70,255.0,255.0,255.0
86,4.3,2.9998906063128357,6.243334189932019e-59,-4.690766781973816,-0.00011639846343365531,1.3777053569611216e-57,-0.6901521085853185,0.0026139427538708457,7.49488474275418e-58,0.9868450254213217,0,70,255.0,255.0,255.0
87,4.3500000000000005,2.9998877474825556,1.2674040498432989e-58,-4.724066451384082,-4.08145876472516e-06,1.0842758593213972e-57,-0.6423470730807008,0.0018787374328862962,-1.2486668379864229e-56,0.9253563947633631,0,70,255.0,255.0,255.0
88,4.4,2.999889585495858,1.59830797119678e-58,-4.755052729807436,7.147527985497593e-05,1.2903851897470365e-58,-0.5976164691089817,0.0011435321119017596,-2.572282523400364e-56,0.8638677641054054,0,70,255.0,255.0,255.0
89,4.45,2.99989428233944,1.2861412617001745e-58,-4.783879338820527,0.00011027175242545045,-1.4880066640789573e-57,-0.5559602966701606,0.0004083267909172233,-3.895898208814305e-56,0.8023791334474479,0,70,255.0,255.0,255.0
90,4.5,2.9999,0.0,-4.8107,0.00011230795894669817,-3.7668596898395873e-57,-0.5173785557642371,-0.00032687853006731216,-5.219513894228247e-56,0.7408905027894912,0,70,255.0,255.0,255.0
91,4.55,2.9999058639034994,-2.330044040545817e-58,-4.835658080173894,0.00013539025532083952,-5.141666390038722e-57,-0.48124996147489674,0.0012501703850329702,-2.797129065683149e-57,0.7042532687841287,0,70,255.0,255.0,255.0
92,4.6000000000000005,2.9999148532329607,-4.730016307733749e-58,-4.858855527175828,0.00023732499744999724,-4.04657259640786e-57,-0.44695322888582384,0.0028272193001332804,4.660088081091706e-56,0.6676160347787655,0,70,255.0,255.0,255.0
93,4.65,2.9999309106106735,-5.964966554648717e-58,-4.880383934090814,0.0004181121853341677,-4.815783089470357e-58,-0.4144883579970198,0.004404268215233563,9.59988906875164e-56,0.6309788007734031,0,70,255.0,255.0,255.0
94,4.7,2.999957978658924,-4.799944534375791e-58,-4.900334894003867,0.0006777518189733519,5.553316472343746e-57,-0.38385534880848377,0.005981317130333845,1.4539690056411572e-55,0.5943415667680405,0,70,255.0,255.0,255.0
95,4.75,3.0,0.0,-4.9188,0.00101624389836755,1.4058111747464482e-56,-0.3550542013202159,0.007558366045434129,1.9479491044071503e-55,0.5577043327626772,0,70,255.0,255.0,255.0
96,4.800000000000001,3.000060338073167,8.695842743190238e-58,-4.935872897330608,0.0013988374421537242,1.9188960203193776e-56,-0.328208045515096,0.0077453757060126196,1.043902778845388e-56,0.5161418994421044,0,70,255.0,255.0,255.0
97,4.8500000000000005,3.000140039585599,1.7652661181091696e-57,-4.951655439912611,0.0017907814689688158,1.510201452631004e-56,-0.3034400113760052,0.007932385366591108,-1.73916854863804e-55,0.47457946612153235,0,70,255.0,255.0,255.0
98,4.9,3.0002395720614476,2.2261558247398088e-57,-4.966251533829309,0.002192075978812832,1.7972747168134466e-57,-0.28075009890294295,0.008119395027169594,-3.5827273751606186e-55,0.4330170328009603,0,70,255.0,255.0,255.0
99,4.95,3.000359403024864,1.7913636875802984e-57,-4.979765085164005,0.0026027209716857724,-2.072525922529602e-56,-0.2601383080959093,0.008306404687748082,-5.426286201683197e-55,0.3914545994803883,0,70,255.0,255.0,255.0
100,5.0,3.0005,0.0,-4.9923,0.003022716447587638,-5.246558730001834e-56,-0.24160463895490428,0.008493414348326574,-7.269845028205776e-55,0.34989216615981644,0,70,255.0,255.0,255.0
101,5.050000000000001,3.000662383803833,-3.245332693221509e-57,-5.003959930503677,0.003485259976068394,-7.161417442273639e-56,-0.2251338564647218,0.0100083267909034,-3.89589820881333e-56,0.3089391334474733,0,70,255.0,255.0,255.0
102,5.1000000000000005,3.0008497884246426,-6.588062841663304e-57,-5.0148475131737325,0.004023549126677982,-5.63614855088323e-56,-0.21071072561015675,0.011523239233480198,6.490665386442989e-55,0.2679861007351309,0,70,255.0,255.0,255.0
103,5.15,3.0010660011435357,-8.308126643494363e-57,-5.025065130591952,0.00463758389941641,-6.707520558306719e-57,-0.19833524639120878,0.013038151676056998,1.3370920593767312e-54,0.22703306802278853,0,70,255.0,255.0,255.0
104,5.2,3.0013148092416193,-6.685460296883621e-57,-5.034715165340114,0.005327364294283677,7.734772042884035e-56,-0.18800741880787797,0.014553064118633798,2.0251175801091632e-54,0.18608003531044615,0,70,255.0,255.0,255.0
105,5.25,3.0016,0.0,-5.0439,0.006092890311279785,1.958042374526089e-55,-0.17972724286016425,0.016067976561210603,2.7131431008415955e-54,0.14512700259810418,0,70,255.0,255.0,255.0
106,5.300000000000001,3.0019245267115027,1.2111746498567013e-56,-5.05272258065469,0.0068841226535687,2.6726773748775178e-55,-0.17352852862601092,0.015581317130345563,1.4539690056407913e-55,0.10282156676802578,0,70,255.0,255.0,255.0
107,5.3500000000000005,3.0022880067158306,2.4586985248544045e-56,-5.061288107392459,0.00765102202431435,2.103439275090192e-55,-0.16944508618336157,0.015094657699480532,-2.4223492997133915e-54,0.06051613093794814,0,70,255.0,255.0,255.0
108,5.4,3.0026892233644085,3.1006350749237646e-56,-5.069702343802884,0.008393588423516748,2.5032807516413538e-56,-0.1674769155322161,0.014607998268615502,-4.9900954999908626e-54,0.01821069510787049,0,70,255.0,255.0,255.0
109,5.45,3.003126960008657,2.4950477499954182e-56,-5.078071053475539,0.009111821851175896,-2.8866562249006527e-55,-0.16762401667257454,0.01412133883775047,-7.557841700268333e-54,-0.02409474072220716,0,70,255.0,255.0,255.0
110,5.5,3.0036,0.0,-5.0865,0.00980572230729179,-7.307513625104172e-55,-0.1698863896044368,0.013634679406885411,-1.0125587900545803e-53,-0.06640017655228325,0,70,255.0,255.0,255.0
111,5.550000000000001,3.0041083093501566,-4.520165330104654e-56,-5.0950937468775646,0.01054624940965783,-9.974567755282706e-55,-0.17419202903123426,0.015986404687755786,-5.426286201681828e-55,-0.10582540051961245,0,70,255.0,255.0,255.0
112,5.6000000000000005,3.0046565847120332,-9.175987815251287e-56,-5.10395205725643,0.011404362776067375,-7.850142245272442e-55,-0.18046892965639807,0.018338129968626122,9.040330660209268e-54,-0.14525062448694093,0,70,255.0,255.0,255.0
113,5.65,3.005250705398831,-1.157172763534562e-55,-5.113173494196512,0.012380062406520436,-9.342370950734685e-56,-0.1887170914799283,0.020689855249496455,1.862328994058672e-53,-0.18467584845426943,0,70,255.0,255.0,255.0
114,5.7,3.0058965507237527,-9.31164497029331e-56,-5.122856620757728,0.013473348301017013,1.0773147695314211e-54,-0.19893651450182495,0.02304158053036679,2.820624922096417e-53,-0.22410107242159794,0,70,255.0,255.0,255.0
115,5.75,3.0066,0.0,-5.1331,0.014684220459557105,2.72720121258906e-54,-0.21112719872208802,0.025393305811237055,3.778920850134162e-53,-0.263526296388926,0,70,255.0,255.0,255.0
116,5.800000000000001,3.00736543588787,1.6869486670561914e-55,-5.1440048318350495,0.015922879707803546,3.722559364625331e-54,-0.22544735524905035,0.02415306411861992,2.0251175801086503e-54,-0.30927996468955943,0,70,255.0,255.0,255.0
117,5.8500000000000005,3.0081912544360363,3.424525273615074e-55,-5.155682863581822,0.01709952687141911,2.929712970599958e-54,-0.24205519519104407,0.02291282242600281,-3.373897334112369e-53,-0.3550336329901921,0,70,255.0,255.0,255.0
118,5.9,3.0090743550402683,4.3186275466458724e-55,-5.168248479411071,0.018214161950403818,3.4866203051297365e-55,-0.26095071854806945,0.021672580733385696,-6.950306426235602e-53,-0.40078730129082474,0,70,255.0,255.0,255.0
119,5.95,3.0100116370963335,3.475153213117782e-55,-5.181816063493546,0.019266784944757673,-4.020593455635619e-54,-0.28213392532012643,0.020432339040768584,-1.0526715518358837e-52,-0.4465409695914574,0,70,255.0,255.0,255.0
