idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
20,1.0,0.0,0.0,-0.4811,-6.169839842531623e-12,-3.70573602278017e-65,-0.9308149122910307,-8.542855166582248e-11,-5.1310191084648506e-64,-0.7401449394142716,0,70,255.0,255.0,255.0
21,1.05,-3.8158086410734074e-13,-2.291855201780969e-66,-0.5285560607293839,-8.419458369731616e-12,-5.056904388009247e-65,-0.9672301956956066,-4.556189422177125e-12,-2.7365435245145477e-65,-0.7164663967687609,0,70,255.0,255.0,255.0
22,1.1,-7.745522017701244e-13,-4.652123991674802e-66,-0.5778032874506895,-6.6254587847493385e-12,-3.979390375231625e-65,-1.0024615519679068,7.631617282146823e-11,4.583710403561941e-64,-0.6927878541232502,0,70,255.0,255.0,255.0
23,1.1500000000000001,-9.76733107379237e-13,-5.866465180678147e-66,-0.6287824838073034,-7.878410875847838e-13,-4.73193984447302e-66,-1.0365089811079315,1.5718853506511358e-10,9.441075159575336e-64,-0.6691093114777394,0,70,255.0,255.0,255.0
24,1.2000000000000002,-7.859426753255652e-13,-4.7205375797876524e-66,-0.6814344534426116,9.093394721762032e-12,5.46168478434372e-65,-1.069372483115681,2.3806089730875896e-10,1.4298439915588733e-63,-0.6454307688322287,0,70,255.0,255.0,255.0
25,1.25,0.0,0.0,-0.7357,2.3018248643291055e-11,1.3825245931141403e-64,-1.1010520579911547,3.189332595524039e-10,1.915580467160211e-63,-0.6217522261867288,0,70,255.0,255.0,255.0
26,1.3,1.423809194430376e-12,8.551698514108092e-66,-0.7915194510097622,3.141872289043026e-11,1.8870748054465172e-64,-1.1315191389487518,1.7085710333164215e-11,1.0262038216929555e-64,-0.5969310121171467,0,70,255.0,255.0,255.0
27,1.35,2.890332664693662e-12,1.7359947983639425e-65,-0.8488312295498173,2.4726819676607485e-11,1.4851449752834363e-64,-1.1607451592028695,-2.8476183888607545e-10,-1.71033970282162e-63,-0.5721097980475647,0,70,255.0,255.0,255.0
28,1.4000000000000001,3.644951537741759e-12,2.18923481961167e-65,-0.9075732825849913,2.942539001822696e-12,1.7673510262489608e-65,-1.1887301187535082,-5.866093881053151e-10,-3.523299787812535e-63,-0.5472885839779827,0,70,255.0,255.0,255.0
29,1.4500000000000002,2.9330469405265648e-12,1.7616498939062615e-65,-0.9676835570801101,-3.393411913392407e-11,-2.0381548125291026e-64,-1.2154740176006678,-8.884569373245548e-10,-5.336259872803451e-63,-0.5224673699084007,0,70,255.0,255.0,255.0
30,1.5,0.0,0.0,-1.0291,-8.59031547306326e-11,-5.1595247701785444e-64,-1.2409768557443481,-1.1903044865437936e-09,-7.149219957794357e-63,-0.4976461558388223,0,70,255.0,255.0,255.0
31,1.55,-5.313655913614164e-12,-3.1914938854651403e-65,-1.0917613352315676,-1.1725543319198946e-10,-7.042608782985144e-64,-1.265285248509385,-6.378665191047993e-11,-3.831160934320357e-64,-0.4746895547626579,0,70,255.0,255.0,255.0
32,1.6,-1.0786778457004529e-11,-6.47876679428829e-65,-1.1556093943500416,-9.228181992168061e-11,-5.5426408636105825e-64,-1.2884458112206139,1.0627311827228337e-09,6.382987770930286e-63,-0.45173295368649347,0,70,255.0,255.0,255.0
33,1.6500000000000001,-1.3603073043587806e-11,-8.170292760378866e-65,-1.2205867858527322,-1.0982314919706013e-11,-6.596210120548504e-65,-1.3104585438780345,2.1892490173561474e-09,1.3149091635292607e-62,-0.428776352610329,0,70,255.0,255.0,255.0
34,1.7000000000000002,-1.0946245086780703e-11,-6.574545817646282e-65,-1.2866361182369486,1.2664308181393435e-10,7.606450771682034e-64,-1.3313234464816468,3.315766851989461e-09,1.991519549965493e-62,-0.40581975153416455,0,70,255.0,255.0,255.0
35,1.75,0.0,0.0,-1.3537,3.205943702792394e-10,1.9255574487600036e-63,-1.3510405190314512,4.442284686622768e-09,2.668129936401722e-62,-0.38286315045800556,0,70,255.0,255.0,255.0
36,1.8,1.9830814460026277e-11,1.1910805690449752e-64,-1.4217200080639676,4.376030098775275e-10,2.628336032649406e-63,-1.3695478670137071,2.380608973087544e-10,1.429843991558848e-63,-0.3574307688322374,0,70,255.0,255.0,255.0
37,1.85,4.025678116332444e-11,2.4179072378789218e-64,-1.4906335930500159,3.4440046001011487e-10,2.0685418479158884e-63,-1.386783595914675,-3.966162892005259e-09,-2.3821611380899526e-62,-0.33199838720646924,0,70,255.0,255.0,255.0
38,1.9000000000000001,5.076734063660944e-11,3.049193622190379e-64,-1.5603771740040804,4.098672067700116e-11,2.4617489455945225e-64,-1.402747705734354,-8.170386681319273e-09,-4.9073066753357896e-62,-0.30656600558070113,0,70,255.0,255.0,255.0
39,1.9500000000000002,4.085193340659623e-11,2.4536533376678874e-64,-1.6308871699720966,-4.726382081218132e-10,-2.838764827419906e-63,-1.417440196472745,-1.2374610470633287e-08,-7.432452212581627e-62,-0.28113362395493297,0,70,255.0,255.0,255.0
40,2.0,0.0,0.0,-1.7021,-1.1964743263863248e-09,-7.18627731802216e-63,-1.4308610681298473,-1.6578834259947284e-08,-9.957597749827457e-62,-0.25570124232916314,0,70,255.0,255.0,255.0
41,2.0500000000000003,-7.40096019264913e-11,-4.445172887633408e-64,-1.773953032512562,-1.6331566063181208e-09,-9.809083252299112e-63,-1.4430672834357865,-8.884569373244699e-10,-5.336259872802961e-63,-0.23254736990840344,0,70,255.0,255.0,255.0
42,2.1,-1.5024034619629324e-10,-9.023752272086858e-64,-1.8463874334498949,-1.2853200201187787e-09,-7.719903305302497e-63,-1.4541158051206875,1.4801920385298205e-08,8.890345775266782e-62,-0.20939349748764396,0,70,255.0,255.0,255.0
43,2.15,-1.8946628950284993e-10,-1.1379745212723628e-63,-1.9193453181309466,-1.5296456778830572e-10,-9.18737477032362e-64,-1.464006633184551,3.049229770792087e-08,1.8314317537813857e-61,-0.18623962506688446,0,70,255.0,255.0,255.0
44,2.2,-1.5246148853960418e-10,-9.157158768906919e-64,-1.992768801874666,1.7639097506733179e-09,1.059441423251142e-62,-1.4727397676273761,4.6182675030543693e-08,2.7738289300361018e-61,-0.1630857526461248,0,70,255.0,255.0,255.0
45,2.25,0.0,0.0,-2.0666,4.46530293526606e-09,2.681955182332864e-62,-1.480315208449163,6.187305235316635e-08,3.716226106290809e-61,-0.13993188022537417,0,70,255.0,255.0,255.0
46,2.3000000000000003,2.7620759324593886e-10,1.6589610981488652e-63,-2.1407806618857856,6.095023415394956e-09,3.660799697654704e-62,-1.4867109992431515,3.315766851989135e-09,1.991519549965298e-62,-0.11589975153416199,0,70,255.0,255.0,255.0
47,2.35,5.607046036218485e-10,3.367710185046851e-63,-2.2152510731504065,4.7968796204650005e-09,2.8811071373294096e-62,-1.4919051836025794,-5.5241518649187555e-08,-3.3179221962977174e-61,-0.09186762284295003,0,70,255.0,255.0,255.0
48,2.4000000000000004,7.070978173747906e-10,4.2469787228704154e-63,-2.2899511534721344,5.708715504761684e-10,3.428775013569676e-63,-1.4958977615274465,-1.1379880415036479e-07,-6.834996347591996e-61,-0.06783549415173784,0,70,255.0,255.0,255.0
49,2.45,5.689940207518204e-10,3.417498173795978e-63,-2.3648208225292415,-6.583000794571462e-09,-3.953889210262577e-62,-1.4986887330177532,-1.7235608965154147e-07,-1.0352070498886244e-60,-0.04380336546052588,0,70,255.0,255.0,255.0
50,2.5,0.0,0.0,-2.4398,-1.6664737414677916e-08,-1.0009192997529239e-61,-1.5002780980734993,-2.3091337515271817e-07,-1.386914465018049e-60,-0.019771236769315692,0,70,255.0,255.0,255.0
51,2.5500000000000003,-1.030820771057264e-09,-6.191327103832121e-63,-2.514828319944298,-2.2746937055261708e-08,-1.3662290465388904e-61,-1.5006487195916054,-1.237461047063209e-08,-7.432452212580916e-62,0.0049463760450693325,0,70,255.0,255.0,255.0
52,2.6,-2.0925780682911012e-09,-1.2568465512978718e-62,-2.589844273948482,-1.7902198461741218e-08,-1.0752438218787393e-61,-1.4997834604689924,2.0616415421145208e-07,1.2382654207664192e-60,0.029663988859454135,0,70,255.0,255.0,255.0
53,2.6500000000000004,-2.6389249799963125e-09,-1.5849940370209298e-62,-2.664786067980519,-2.130521634116377e-09,-1.279636257724643e-62,-1.4976823207056602,4.2470291889353816e-07,2.5508553636586586e-60,0.05438160167383917,0,70,255.0,255.0,255.0
54,2.7,-2.1235145944676784e-09,-1.2754276818293226e-62,-2.7395919080083693,2.456809342761253e-08,1.475611541779916e-61,-1.4943453003016085,6.432416835756224e-07,3.8634453065508874e-60,0.07909921448822396,0,70,255.0,255.0,255.0
55,2.75,0.0,0.0,-2.8142,6.21936467234456e-08,3.735481680778409e-61,-1.4897723992568375,8.617804482577065e-07,5.176035249443115e-60,0.10381682730261055,0,70,255.0,255.0,255.0
56,2.8000000000000003,3.847075490983119e-09,2.3106347317179614e-62,-2.888549258337026,8.489272480565188e-08,5.0988362163900906e-61,-1.4840061223904255,4.618267503053937e-08,2.7738289300358296e-61,0.12683424735386642,0,70,255.0,255.0,255.0
57,2.85,7.809607669542556e-09,4.690615186686802e-62,-2.9625814310556664,6.681191422649989e-08,4.012864573782014e-61,-1.4770889745214508,-7.694150981966205e-07,-4.6212694634359057e-60,0.1498516674051221,0,70,255.0,255.0,255.0
58,2.9000000000000004,9.848602102610461e-09,5.915278275796676e-62,-3.036238974605795,7.951214985989389e-09,4.7756675295416076e-62,-1.4690209556499132,-1.5850128714237874e-06,-9.519921819875436e-60,0.17286908745637797,0,70,255.0,255.0,255.0
59,2.95,7.925064357118895e-09,4.759960909937692e-62,-3.1094643454372823,-9.168937291587867e-08,-5.5070572460934105e-61,-1.459802065775813,-2.4006106446509474e-06,-1.4418574176314926e-59,0.19588650750763364,0,70,255.0,255.0,255.0
60,3.0,0.0,0.0,-3.1822,-2.321098494791045e-07,-1.3941007423360712e-60,-1.44943230489915,-3.2162084178781074e-06,-1.9317226532754413e-59,0.21890392755888932,0,70,255.0,255.0,255.0
61,3.0500000000000003,-1.4357481192875207e-08,-8.623406216488633e-62,-3.2543874467076006,-3.168239621673458e-07,-1.9029115819021476e-60,-1.4378547908466908,-1.7235608965152513e-07,-1.0352070498885265e-60,0.24419663453947443,0,70,255.0,255.0,255.0
62,3.1,-2.9145852609879125e-08,-1.7505614195449334e-61,-3.3259644018288523,-2.4934545844425833e-07,-1.497621447324932e-60,-1.4250126414452027,2.87149623857503e-06,1.7246812432977197e-59,0.2694893415200593,0,70,255.0,255.0,255.0
63,3.1500000000000004,-3.6755483430445526e-08,-2.207611906616578e-61,-3.3968676335963037,-2.9674338309841145e-08,-1.7823033860441763e-61,-1.4109058566946848,5.915348566801613e-06,3.5528831915843086e-59,0.2947820485006444,0,70,255.0,255.0,255.0
64,3.2,-2.9576742834007888e-08,-1.7764415957921433e-61,-3.4670339102425034,3.42189398235902e-07,2.0552617442593713e-60,-1.3955344365951379,8.959200895028167e-06,5.3810851398708805e-59,0.32007475548122927,0,70,255.0,255.0,255.0
65,3.25,0.0,0.0,-3.5364,8.662457511929724e-07,5.202854801266444e-60,-1.3788983811465623,1.2003053223254724e-05,7.209287088157453e-59,0.3453674624618124,0,70,255.0,255.0,255.0
66,3.3000000000000003,5.358284928051772e-08,3.218299013423657e-61,-3.6049033548325733,1.1824031238637312e-06,7.10176270596958e-60,-1.3610387142228113,6.432416835755612e-07,3.8634453065505276e-60,0.36901921448822406,0,70,255.0,255.0,255.0
67,3.35,1.0877380276997393e-07,6.533184159511053e-61,-3.672484161628926,9.305699195505336e-07,5.589199331921527e-60,-1.3419964596977398,-1.07165698561035e-05,-6.436598026847288e-59,0.3926709665146355,0,70,255.0,255.0,255.0
68,3.4000000000000004,1.3717333161917165e-07,8.238919798886644e-61,-3.7390832910089924,1.10746138253375e-07,6.651646791222561e-61,-1.3217716175713476,-2.2076381395782662e-05,-1.325954058434969e-58,0.4163227185410472,0,70,255.0,255.0,255.0
69,3.45,1.1038190697891263e-07,6.62977029217481e-61,-3.8046416135927053,-1.2770682200277288e-06,-7.670341252428142e-60,-1.300364187843635,-3.3436192935461725e-05,-2.008248314185203e-58,0.43997447056745864,0,70,255.0,255.0,255.0
70,3.5,0.0,0.0,-3.8691,-3.232873155292785e-06,-1.9417318462729705e-59,-1.2777741705146017,-4.4796004475140794e-05,-2.6905425699354376e-58,0.4636262225938754,0,70,255.0,255.0,255.0
71,3.5500000000000003,-1.9997391592919564e-07,-1.2010855432045769e-60,-3.9323991339621074,-4.412788533287579e-06,-2.6504139241976174e-59,-1.2539903522620637,-2.4006106446507276e-06,-1.4418574176313546e-59,0.4877265075076456,0,70,255.0,255.0,255.0
72,3.6,-4.059493584700167e-07,-2.4382175218499286e-60,-3.9944789516554455,-3.4729342197578776e-06,-2.085917588036118e-59,-1.229001519763837,3.999478318583897e-05,2.402171086409144e-58,0.5118267924214156,0,70,255.0,255.0,255.0
73,3.6500000000000004,-5.11937843046241e-07,-3.074806728892999e-60,-4.055279202367729,-4.133102147036607e-07,-2.4824283778846073e-60,-1.202807673019922,8.239017701632903e-05,4.9485279145814454e-58,0.5359270773351857,0,70,255.0,255.0,255.0
74,3.7,-4.1195088508164303e-07,-2.4742639572907102e-60,-4.114739635386676,4.766083481875014e-06,2.8626103265453216e-59,-1.1754088120303186,0.00012478557084681874,7.494884742753725e-58,0.5600273622489558,0,70,255.0,255.0,255.0
75,3.75,0.0,0.0,-4.1728,1.2065246869978169e-05,7.246641904965238e-59,-1.1468049367950268,0.00016718096467730842,1.0041241570926005e-57,0.5841276471627239,0,70,255.0,255.0,255.0
76,3.8000000000000003,7.463128144362648e-07,4.4825122714759415e-60,-4.229400909318998,1.6468751009286585e-05,9.891479426193512e-59,-1.1170478767289285,8.959200895027291e-06,5.381085139870373e-59,0.6061547554812081,0,70,255.0,255.0,255.0
77,3.85,1.5150236311100924e-06,9.099551671448606e-60,-4.2844864317492934,1.296116695948097e-05,7.784750418952319e-59,-1.086189461246906,-0.00014926256288725243,-8.965024542951846e-58,0.6281818637996921,0,70,255.0,255.0,255.0
78,3.9000000000000004,1.910578040565793e-06,1.1475334935683334e-59,-4.33800149952009,1.542494720561263e-06,9.264548832416195e-60,-1.0542296903489592,-0.0003074843266695335,-1.8468157599890813e-57,0.6502089721181763,0,70,255.0,255.0,255.0
79,3.95,1.5374216333476586e-06,9.234078799945356e-60,-4.389891044860592,-1.778726570747234e-05,-1.068340718093847e-58,-1.0211685640350883,-0.0004657060904518133,-2.79712906568297e-57,0.6722360804366603,0,70,255.0,255.0,255.0
80,4.0,0.0,0.0,-4.4401,-4.502811432461989e-05,-2.704483577358798e-58,-0.9870060823052931,-0.000623927854234093,-3.747442371376857e-57,0.6942631887551478,0,70,255.0,255.0,255.0
81,4.05,-2.785277341815837e-06,-1.6728963542699021e-59,-4.488567628761898,-6.146221550385874e-05,-3.691550378057642e-58,-0.9514021408222276,-3.343619293546391e-05,-2.0082483141853193e-58,0.7298944705674772,0,70,255.0,255.0,255.0
82,4.1000000000000005,-5.654145165970375e-06,-3.3959989163944633e-59,-4.535210521347381,-4.8371733618165777e-05,-2.9053084087772995e-58,-0.914016635248545,0.0005570554683631758,3.3457927085398566e-57,0.7655257523798075,0,70,255.0,255.0,255.0
83,4.15,-7.13037431921693e-06,-4.282653301384034e-59,-4.579939599551911,-5.756668667541412e-06,-3.4575766951779882e-59,-0.8748495655842464,0.001147547129661805,6.892410248498182e-57,0.8011570341921369,0,70,255.0,255.0,255.0
84,4.2,-5.737735648308992e-06,-3.44620512424907e-59,-4.622665785170961,6.638297934801431e-05,3.987101839720856e-58,-0.8339009318293314,0.0017380387909604342,1.0439027788456507e-56,0.8367883160044665,0,70,255.0,255.0,255.0
85,4.25,0.0,0.0,-4.6633,0.0001680472104285014,1.0093270118938668e-57,-0.7911707339838001,0.002328530452259063,1.398564532841483e-56,0.8724195978167977,0,70,255.0,255.0,255.0
86,4.3,1.039479655282709e-05,6.243334189932019e-59,-4.701769375633405,0.0002293801110061484,1.3777053569611216e-57,-0.7476315599821565,0.0001247855708468265,7.49488474275418e-58,0.8691473622489582,0,70,255.0,255.0,255.0
87,4.3500000000000005,2.11015570327714e-05,1.2674040498432989e-58,-4.738065882861189,0.00018052576751318214,1.0842758593213972e-57,-0.7042559977589038,-0.0020789593105654492,-1.2486668379864229e-56,0.8658751266811187,0,70,255.0,255.0,255.0
88,4.4,2.661091923630193e-05,1.59830797119678e-58,-4.772197702272269,2.148417994960437e-05,1.2903851897470365e-58,-0.6610440473140441,-0.0042827041919776855,-2.572282523400364e-56,0.8626028911132791,0,70,255.0,255.0,255.0
89,4.45,2.1413520959888313e-05,1.2861412617001745e-58,-4.804173014455566,-0.0002477446516845848,-1.4880066640789573e-57,-0.6179957086475762,-0.006486449073389922,-3.895898208814305e-56,0.8593306555454397,0,70,255.0,255.0,255.0
90,4.5,0.0,0.0,-4.834,-0.0006271607273893857,-3.7668596898395873e-57,-0.5751109817595003,-0.008690193954802156,-5.219513894228247e-56,0.8560584199776011,0,70,255.0,255.0,255.0
91,4.55,-4.199390886949248e-05,-2.330044040545817e-58,-4.861703668704477,-0.0010480582285207335,-5.141666390038722e-57,-0.5333996192491443,-0.008145706090451814,-2.797129065683149e-57,0.8123960804366426,0,70,255.0,255.0,255.0
92,4.6000000000000005,-0.00010435208296511563,-4.730016307733749e-58,-4.887376347207865,-0.0014417313364345709,-4.04657259640786e-57,-0.4938713737158356,-0.00760121822610146,4.660088081091706e-56,0.7687337408956832,0,70,255.0,255.0,255.0
93,4.65,-0.00018571330262599138,-5.964966554648717e-58,-4.911127191359013,-0.001808180051130884,-4.815783089470357e-58,-0.4565262451595755,-0.007056730361751117,9.59988906875164e-56,0.7250714013547248,0,70,255.0,255.0,255.0
94,4.7,-0.0002847163481912448,-4.799944534375791e-58,-4.933065357006773,-0.00214740437260968,5.553316472343746e-57,-0.42136423358036346,-0.006512242497400773,1.4539690056411572e-55,0.6814090618137663,0,70,255.0,255.0,255.0
95,4.75,-0.0004,0.0,-4.9533,-0.0024594043008709593,1.4058111747464482e-56,-0.3883853389781992,-0.005967754633050437,1.9479491044071503e-55,0.6377467222728082,0,70,255.0,255.0,255.0
96,4.800000000000001,-0.0005312191610748586,8.695842743190238e-58,-4.97193674954868,-0.002805147196923215,1.9188960203193776e-56,-0.3573779630212669,-0.007861961209039597,1.043902778845388e-56,0.602548316004467,0,70,255.0,255.0,255.0
97,4.8500000000000005,-0.0006820932251723137,1.7652661181091696e-57,-4.98906712830735,-0.003245600421774922,1.510201452631004e-56,-0.3281305073777521,-0.009756167785028722,-1.73916854863804e-55,0.5673499097361264,0,70,255.0,255.0,255.0
98,4.9,-0.0008573577087323404,2.2261558247398088e-57,-5.004779132291679,-0.0037807639754260836,1.7972747168134466e-57,-0.30064297204765444,-0.011650374361017849,-3.5827273751606186e-55,0.5321515034677858,0,70,255.0,255.0,255.0
99,4.95,-0.0010617481281949117,1.7913636875802984e-57,-5.019160757517339,-0.004410637857876702,-2.072525922529602e-56,-0.2749153570309738,-0.013544580937006973,-5.426286201683197e-55,0.49695309719944536,0,70,255.0,255.0,255.0
100,5.0,-0.0013,0.0,-5.0323,-0.005135222069126776,-5.246558730001834e-56,-0.25094766232771004,-0.015438787512996079,-7.269845028205776e-55,0.4617546909311061,0,70,255.0,255.0,255.0
101,5.050000000000001,-0.0015763294468310856,-3.245332693221509e-57,-5.0442853331008,-0.0059233529837864375,-7.161417442273639e-56,-0.2287685286657955,-0.01608644907338991,-3.89589820881333e-56,0.4254106555454625,0,70,255.0,255.0,255.0
102,5.1000000000000005,-0.001892875016345641,-6.588062841663304e-57,-5.055207139562735,-0.006743866976465776,-5.63614855088323e-56,-0.20840659677316353,-0.016734110633783737,6.490665386442989e-55,0.3890666201598195,0,70,255.0,255.0,255.0
103,5.15,-0.002251255862444656,-8.308126643494363e-57,-5.065156279474271,-0.007596764047164806,-6.707520558306719e-57,-0.1898618666498137,-0.01738177219417756,1.3370920593767312e-54,0.3527225847741765,0,70,255.0,255.0,255.0
104,5.2,-0.002653091139029114,-6.685460296883621e-57,-5.074223612923871,-0.008482044195883526,7.734772042884035e-56,-0.173134338295746,-0.018029433754571382,2.0251175801091632e-54,0.3163785493885336,0,70,255.0,255.0,255.0
105,5.25,-0.0031,0.0,-5.0825,-0.009399707422621936,1.958042374526089e-55,-0.15822401171096045,-0.018677095314965142,2.7131431008415955e-54,0.2800345140028906,0,70,255.0,255.0,255.0
106,5.300000000000001,-0.003593863051600825,1.2111746498567013e-56,-5.090076318048123,-0.010365440867931097,2.6726773748775178e-55,-0.14513192231554392,-0.019952242497400793,1.4539690056407913e-55,0.24364906181376256,0,70,255.0,255.0,255.0
107,5.3500000000000005,-0.004137606709445144,2.4586985248544045e-56,-5.097043513441712,-0.011394931672362024,2.103439275090192e-55,-0.13385910552958405,-0.02122738967983642,-2.4223492997133915e-54,0.2072636096246352,0,70,255.0,255.0,255.0
108,5.4,-0.004734418841489054,3.1006350749237646e-56,-5.103492549811239,-0.012488179835914734,2.5032807516413538e-56,-0.12440556135308048,-0.022502536862272045,-4.9900954999908626e-54,0.17087815743550783,0,70,255.0,255.0,255.0
109,5.45,-0.0053874873156886435,2.4950477499954182e-56,-5.109514390787178,-0.013645185358589221,-2.8866562249006527e-55,-0.11677128978603331,-0.023777684044707675,-7.557841700268333e-54,0.13449270524638046,0,70,255.0,255.0,255.0
110,5.5,-0.0061,0.0,-5.1152,-0.014865948240385491,-7.307513625104172e-55,-0.11095629082844252,-0.025052831227143288,-1.0125587900545803e-53,0.09810725305725243,0,70,255.0,255.0,255.0
111,5.550000000000001,-0.006874618346765659,-4.520165330104654e-56,-5.120640594706708,-0.016118883544489267,-9.974567755282706e-55,-0.10697578207202563,-0.02506458093700695,-5.426286201681828e-55,0.06111309719942112,0,70,255.0,255.0,255.0
112,5.6000000000000005,-0.007711898145873821,-9.175987815251287e-56,-5.125928406670417,-0.0173724063340862,-7.850142245272442e-55,-0.10484498110850034,-0.025076330646870613,9.040330660209268e-54,0.024118941341590455,0,70,255.0,255.0,255.0
113,5.65,-0.00861186877159916,-1.157172763534562e-55,-5.131155921280772,-0.018626516609176316,-9.342370950734685e-56,-0.1045638879378666,-0.025088080356734273,1.862328994058672e-53,-0.0128752145162402,0,70,255.0,255.0,255.0
114,5.7,-0.009574559598216332,-9.31164497029331e-56,-5.136415623927419,-0.01988121436975962,1.0773147695314211e-54,-0.10613250256012437,-0.025099830066597936,2.820624922096417e-53,-0.049869370374070854,0,70,255.0,255.0,255.0
115,5.75,-0.0106,0.0,-5.1418,-0.0211364996158361,2.72720121258906e-54,-0.10955082497527366,-0.025111579776461834,3.778920850134162e-53,-0.08686352623190152,0,70,255.0,255.0,255.0
116,5.800000000000001,-0.011689263561336611,1.6869486670561914e-55,-5.147400503125046,-0.022455024954111953,3.722559364625331e-54,-0.11475694939635758,-0.027629433754571466,2.0251175801086503e-54,-0.12138145061145256,0,70,255.0,255.0,255.0
