idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
12,0.6000000000000001,3.000000000000103,3.000000000000372,-0.17334598522509348,8.615417930057788e-13,3.1031745717619326e-12,-0.5960378768757787,-1.0338501516069377e-11,-3.7238094861143295e-11,-0.9353214774906569,0,70,255.0,255.0,255.0
13,0.65,3.0000000000001292,3.0000000000004654,-0.2043068815313668,8.615417930057782e-14,3.1031745717619326e-13,-0.6421949876875779,-2.067700303213872e-11,-7.447618972228647e-11,-0.910962954981315,0,70,255.0,255.0,255.0
14,0.7000000000000001,3.0000000000001035,3.0000000000003726,-0.23754518522509346,-1.2061585102080939e-12,-4.344444400466719e-12,-0.6871341723739102,-3.1015504548208086e-11,-1.1171428458342974e-10,-0.8866044324719731,0,70,255.0,255.0,255.0
15,0.75,3.0,3.0,-0.273,-3.0153962755202293e-12,-1.0861111001166776e-11,-0.7308554309347751,-4.135400606427743e-11,-1.4895237944457297e-10,-0.8622459099626321,0,70,255.0,255.0,255.0
16,0.8,2.999999999999814,2.99999999999933,-0.31061050659483186,-4.100938934707512e-12,-1.4771110961586817e-11,-0.7733633860712943,-2.0677003032138418e-12,-7.44761897222856e-12,-0.8380722954981318,0,70,255.0,255.0,255.0
17,0.8500000000000001,2.9999999999996225,2.9999999999986406,-0.3503161939284091,-3.222166305841613e-12,-1.160587289838963e-11,-0.8146626604845884,3.7218605457849747e-11,1.3405714150011585e-10,-0.8138986810336314,0,70,255.0,255.0,255.0
18,0.9,2.999999999999524,2.999999999998287,-0.3920566279645703,-3.7907838892254337e-13,-1.3653968115752517e-12,-0.8547532541746573,7.650491121891326e-11,2.7556190197245995e-10,-0.7897250665691311,0,70,255.0,255.0,255.0
19,0.9500000000000001,2.9999999999996176,2.9999999999986224,-0.43577137466715443,4.4283248160497145e-12,1.5950317298856377e-11,-0.8936351671415015,1.1579121697997685e-10,4.1706666244480437e-10,-0.7655514521046308,0,70,255.0,255.0,255.0
20,1.0,3.0,3.0,-0.4814,1.1200043309075137e-11,4.034126943290517e-11,-0.9313083993851206,1.5507752274104032e-10,5.585714229171486e-10,-0.7413778376401314,0,70,255.0,255.0,255.0
21,1.05,3.000000000000693,3.000000000002495,-0.5288817810081259,1.5283751407922534e-11,5.505031690305675e-11,-0.9677556157763106,8.270801212855341e-12,2.979047588891414e-11,-0.7165108180074735,0,70,255.0,255.0,255.0
22,1.1,3.000000000001406,3.0000000000050644,-0.5781548390612706,1.2027123430360672e-11,4.332031702179658e-11,-1.002959481185868,-1.3853592031532964e-10,-4.989904711393203e-10,-0.6916437983748156,0,70,255.0,255.0,255.0
23,1.1500000000000001,3.0000000000017732,3.0000000000063864,-0.6291570066103522,1.4301593763895545e-12,5.1512697891246486e-12,-1.0369199956137922,-2.853426418435146e-10,-1.0277714181675548e-09,-0.6667767787421578,0,70,255.0,255.0,255.0
24,1.2000000000000002,3.000000000001427,3.000000000005139,-0.6818261161062894,-1.6507140753990812e-11,-5.9456824794959e-11,-1.069637159060084,-4.321493633716996e-10,-1.5565523651957892e-09,-0.6419097591094999,0,70,255.0,255.0,255.0
25,1.25,3.0,3.0,-0.7361,-4.178477696078032e-11,-1.505039667304539e-10,-1.1011109715247425,-5.789560848998841e-10,-2.085333312224021e-09,-0.6170427394768563,0,70,255.0,255.0,255.0
26,1.3,2.999999999997415,2.9999999999906906,-0.7919175693726646,-5.703406669698263e-11,-2.0543015665064018e-10,-1.1314061508234634,-3.10155045482077e-11,-1.117142845834279e-10,-0.5947644324719806,0,70,255.0,255.0,255.0
27,1.35,2.9999999999947535,2.999999999981102,-0.849222049826509,-4.48863274156011e-11,-1.616753951887967e-10,-1.1605874147719406,5.169250758034687e-10,1.8619047430571652e-09,-0.5724861254671051,0,70,255.0,255.0,255.0
28,1.4000000000000001,2.999999999993383,2.9999999999761675,-0.9079577455940213,-5.3415591166357035e-12,-1.9239682344923446e-11,-1.1886547633701738,1.0648656561551452e-09,3.835523770697759e-09,-0.5502078184622294,0,70,255.0,255.0,255.0
29,1.4500000000000002,2.999999999994676,2.9999999999808225,-0.9680689609076891,6.160023819991352e-11,2.218769818809795e-10,-1.2156081966181638,1.6128062365068216e-09,5.8091427983383514e-09,-0.5279295114573539,0,70,255.0,255.0,255.0
30,1.5,3.0,3.0,-1.0295,1.5593906453404614e-10,5.616745974889104e-10,-1.2414477145159093,2.1607468168584966e-09,7.782761825978935e-09,-0.5056512044524712,0,70,255.0,255.0,255.0
31,1.55,3.0000000000096456,3.0000000000347433,-1.092193541501216,2.1285251538000802e-10,7.666703096995039e-10,-1.2660757809298369,1.157912169799753e-10,4.170666624447969e-10,-0.47947145210462344,0,70,255.0,255.0,255.0
32,1.6,3.0000000000195812,3.000000000070529,-1.156085761632694,1.6751818623204366e-10,6.033812637333902e-10,-1.2893948597263716,-1.929164382898546e-09,-6.948628501089341e-09,-0.45329169975677563,0,70,255.0,255.0,255.0
33,1.6500000000000001,3.000000000024694,3.0000000000889435,-1.2211112110135636,1.993607709015324e-11,7.180745959056921e-11,-1.3114049509055143,-3.974119982777067e-09,-1.4314323664623478e-08,-0.4271119474089278,0,70,255.0,255.0,255.0
34,1.7000000000000002,3.0000000000198708,3.0000000000715716,-1.2872044402629557,-2.298938120456634e-10,-8.280511027289588e-10,-1.3321060544672645,-6.0190755826555885e-09,-2.1680018828157617e-08,-0.40093219506107997,0,70,255.0,255.0,255.0
35,1.75,3.0,3.0,-1.3543,-5.819714811754043e-10,-2.0961944232251878e-09,-1.3514981704116225,-8.064031182534097e-09,-2.904571399169172e-08,-0.37475244271324115,0,70,255.0,255.0,255.0
36,1.8,2.9999999999640017,2.999999999870337,-1.4223338646224712,-7.943759948230492e-10,-2.861251082147375e-09,-1.3696667254571913,-4.321493633716912e-10,-1.5565523651957619e-09,-0.35198975910950947,0,70,255.0,255.0,255.0
37,1.85,2.9999999999269225,2.9999999997367826,-1.491247703642716,-6.251864175125735e-10,-2.2518496597447643e-09,-1.3866971463225735,7.199732455790714e-09,2.5932609261300197e-08,-0.3292270755057778,0,70,255.0,255.0,255.0
38,1.9000000000000001,2.999999999907843,2.9999999996680593,-1.5609846103517255,-7.44027492439769e-11,-2.6799015601735315e-10,-1.402589433007769,1.4831614274953118e-08,5.3421770887796156e-08,-0.3064643919020461,0,70,255.0,255.0,255.0
39,1.9500000000000002,2.9999999999258415,2.999999999732891,-1.63148767804049,8.579750099827399e-10,3.0903274290348568e-09,-1.4173435855127783,2.2463496094115525e-08,8.091093251429211e-08,-0.2837017082983144,0,70,255.0,255.0,255.0
40,2.0,3.0,3.0,-1.7027,2.171946860167571e-09,7.82310309541184e-09,-1.4309596038376005,3.009537791327791e-08,1.0840009414078797e-07,-0.2609390246945935,0,70,255.0,255.0,255.0
41,2.0500000000000003,3.0000000001343485,3.000000000483909,-1.7745638000089,2.9646514639121896e-09,1.0678334018890001e-08,-1.443385317241399,1.6128062365066704e-09,5.809142798337799e-09,-0.2360895114573515,0,70,255.0,255.0,255.0
42,2.1,3.00000000027273,3.000000000982341,-1.8470178237964425,2.33322748381825e-09,8.404017375245668e-09,-1.4545685549833356,-2.6869765440264316e-08,-9.678180854411144e-08,-0.2112399982201097,0,70,255.0,255.0,255.0
43,2.15,3.000000000343936,3.000000001238818,-1.9199999475795353,2.776749198857667e-10,1.0001531644788907e-09,-1.46450931706341,-5.5352337117035306e-08,-1.993727598865607e-07,-0.18639048498286787,0,70,255.0,255.0,255.0
44,2.2,3.0000000002767617,3.0000000009968635,-1.993448047575086,-3.202006227885297e-09,-1.1533258613410465e-08,-1.4732076034816226,-8.383490879380654e-08,-3.0196371122901087e-07,-0.16154097174562584,0,70,255.0,255.0,255.0
45,2.25,3.0,3.0,-2.0673,-8.10581595949488e-09,-2.919621795842218e-08,-1.4806634142379727,-1.1231748047057751e-07,-4.045546625714601e-07,-0.1366914585083805,0,70,255.0,255.0,255.0
46,2.3000000000000003,2.999999999498603,2.999999998194027,-2.1414941353419312,-1.1064229860825708e-08,-3.985208499341263e-08,-1.4869040055772094,-6.019075582655015e-09,-2.1680018828155526e-08,-0.11293219506108715,0,70,255.0,255.0,255.0
47,2.35,2.9999999989821595,2.9999999963338535,-2.215970601171515,-8.707723517760429e-09,-3.136421984123791e-08,-1.4919566337440813,1.0027932930526655e-07,3.611946249151456e-07,-0.089172931613794,0,70,255.0,255.0,255.0
48,2.4000000000000004,2.9999999987164134,2.999999995376667,-2.2906699993301336,-1.0362969302989977e-09,-3.7326225018978615e-09,-1.4958212987385888,2.0657773419318902e-07,7.440692686584503e-07,-0.06541366816650065,0,70,255.0,255.0,255.0
49,2.45,2.999999998967111,2.9999999962796537,-2.365532931659168,1.1950049901558447e-08,4.3042707024607015e-08,-1.4984980005607316,3.128761390811106e-07,1.1269439124017513e-06,-0.04165440471920752,0,70,255.0,255.0,255.0
50,2.5,3.0,3.0,-2.4405,3.025131697781195e-08,1.0896176873827687e-07,-1.4999867392105097,4.1917454396903224e-07,1.5098185561450522e-06,-0.017895141271919712,0,70,255.0,255.0,255.0
51,2.5500000000000003,3.0000000018712374,3.0000000067399837,-2.5155116586233763,4.129226797939065e-08,1.487300059547605e-07,-1.5002786604497658,2.2463496094113493e-08,8.09109325142843e-08,0.006218291701681752,0,70,255.0,255.0,255.0
52,2.6,3.0000000037986343,3.0000000136822442,-2.590507771517499,3.249766658722347e-08,1.1705286198970597e-07,-1.4993649100403417,-3.7424755178080176e-07,-1.3479966911164709e-06,0.030331724675283,0,70,255.0,255.0,255.0
53,2.6500000000000004,3.0000000047904116,3.0000000172545134,-2.665428055099933,3.867512801310263e-09,1.3930336843112635e-08,-1.4972454879822374,-7.709585996557206e-07,-2.7769043147472387e-06,0.05444515764888447,0,70,255.0,255.0,255.0
54,2.7,3.000000003854793,3.0000000138845215,-2.7402122257882446,-4.459819337834847e-08,-1.6063756948501748e-07,-1.493920394275453,-1.1676696475306358e-06,-4.205811938377994e-06,0.07855859062248571,0,70,255.0,255.0,255.0
55,2.75,3.0,3.0,-2.8148,-1.1289945195175292e-07,-4.066508569946853e-07,-1.489389628919989,-1.564380695405551e-06,-5.63471956200875e-06,0.10267202359607808,0,70,255.0,255.0,255.0
56,2.8000000000000003,2.999999993016446,2.9999999748460393,-2.889131230164564,-1.5410484205673689e-07,-5.550679388256294e-07,-1.4836613526237277,-8.383490879379835e-08,-3.019637112289818e-07,0.12645902825437658,0,70,255.0,255.0,255.0
57,2.85,2.999999985823304,2.9999999489371696,-2.963146312758491,-1.2128294283113341e-07,-4.3684722811758586e-07,-1.4767437260945515,1.3967108778179413e-06,5.030792139550739e-06,0.15024603291267485,0,70,255.0,255.0,255.0
58,2.9000000000000004,2.999999982121939,2.9999999356052798,-3.036785780270137,-1.4433754274941935e-08,-5.1988724870552784e-08,-1.4686367493324601,2.877256664429694e-06,1.0363547990330507e-05,0.17403303757097338,0,70,255.0,255.0,255.0
59,2.95,2.9999999856137167,2.99999994818226,-3.109990165187855,1.6644272361183554e-07,5.995075709154633e-07,-1.4593404223374542,4.357802451041434e-06,1.5696303841110228e-05,0.19782004222927163,0,70,255.0,255.0,255.0
60,3.0,3.0,3.0,-3.1827,4.2134649082919975e-07,1.5176416592404643e-06,-1.448854745109533,5.838348237653173e-06,2.1029059691889945e-05,0.22160704688756994,0,70,255.0,255.0,255.0
61,3.0500000000000003,3.0000000260629793,3.000000093875859,-3.254855420718371,5.75127100247557e-07,2.071541749347757e-06,-1.4371559290553242,3.1287613908108133e-07,1.126943912401643e-06,0.24634559528078498,0,70,255.0,255.0,255.0
62,3.1,3.00000005290815,3.0000001905690783,-3.326394977448538,4.5263410473731027e-07,1.6303360504806378e-06,-1.4242201855814545,-5.212595959490962e-06,-1.8775171867086476e-05,0.2710841436739998,0,70,255.0,255.0,255.0
63,3.1500000000000004,3.00000006672183,3.000000240324368,-3.3972568238195215,5.386750429845787e-08,1.9402456263909834e-07,-1.410047514687924,-1.0738068058063054e-05,-3.867728764657478e-05,0.2958226920672148,0,70,255.0,255.0,255.0
64,3.2,3.00000005369034,3.0000001933864384,-3.4673791134603364,-6.211727010689936e-07,-2.2373927141768346e-06,-1.394637916374733,-1.6263540156635095e-05,-5.85794034260629e-05,0.3205612404604296,0,70,255.0,255.0,255.0
65,3.25,3.0,3.0,-3.5367,-1.572486511365046e-06,-5.663915779967172e-06,-1.377991390641881,-2.1789012255207134e-05,-7.848151920555104e-05,0.3452997888536462,0,70,255.0,255.0,255.0
66,3.3000000000000003,2.999999902731635,2.9999996496505235,-3.605157486961957,-2.1464035589334903e-06,-7.731099058565398e-06,-1.3600989311549776,-1.1676696475305225e-06,-4.205811938377593e-06,0.37039859062249125,0,70,255.0,255.0,255.0
67,3.35,2.9999998025440964,2.999999288786517,-3.6726889774473577,-1.6892534761181076e-06,-6.084496973804964e-06,-1.3409515315796319,1.9453672960145906e-05,7.00698953287952e-05,0.39549739239133613,0,70,255.0,255.0,255.0
68,3.4000000000000004,2.9999997509907397,2.999999103097249,-3.7392317244517796,-2.0103626291888834e-07,-7.241095256858419e-07,-1.3205491919158439,4.0075015567822515e-05,0.00014434560259596864,0.4205961941601812,0,70,255.0,255.0,255.0
69,3.45,2.9999997996249217,2.999999278271987,-3.804722980970801,2.318248080664139e-06,8.35006328579188e-06,-1.2988919121636138,6.069635817549895e-05,0.00021862130986314145,0.44569499592902606,0,70,255.0,255.0,255.0
70,3.5,3.0,3.0,-3.8691,5.868599554630984e-06,2.1138021460628223e-05,-1.2759796923229414,8.131770078317538e-05,0.0002928970171303142,0.47079379769786733,0,70,255.0,255.0,255.0
71,3.5500000000000003,3.000000363010479,3.000001307522047,-3.932303431433804,8.010487135486406e-06,2.885285448491384e-05,-1.252016346324763,4.357802451041012e-06,1.5696303841108733e-05,0.48774004222925926,0,70,255.0,255.0,255.0
72,3.6,3.0000007369154646,3.000002654284854,-3.9942875127620336,6.3043797997351215e-06,2.2707651844739218e-05,-1.2272056881000153,-7.260209588109265e-05,-0.0002615044094480943,0.5046862867606511,0,70,255.0,255.0,255.0
73,3.6500000000000004,3.000000929315211,3.000003347286637,-4.055009878373363,7.50277547377101e-07,2.7024135401042623e-06,-1.201547717648698,-0.00014956199421322703,-0.0005387051227372997,0.521632531292043,0,70,255.0,255.0,255.0
74,3.7,3.000000747809971,3.0000026935256137,-4.114428162656461,-8.651819621587559e-06,-3.116286042899068e-05,-1.175042434970811,-0.00022652189254536068,-0.0008159058360265028,0.5385787758234347,0,70,255.0,255.0,255.0
75,3.75,3.0,3.0,-4.1725,-2.190191170715889e-05,-7.888817006254572e-05,-1.1476898400663547,-0.00030348179087749433,-0.0010931065493157057,0.5555250203548265,0,70,255.0,255.0,255.0
76,3.8000000000000003,2.999998645226447,2.999995120261288,-4.229167987302831,-2.9895544983012133e-05,-0.00010768031888108995,-1.118587683545973,-1.6263540156633536e-05,-5.857940342605733e-05,0.6085612404604347,0,70,255.0,255.0,255.0
77,3.85,2.999997249794044,2.999990094074067,-4.284314571504511,-2.3528265722822373e-05,-8.474611040515192e-05,-1.086833716020311,0.00027095471056422476,0.000975947742463582,0.6615974605660424,0,70,255.0,255.0,255.0
78,3.9000000000000004,2.999996531748417,2.9999875077562024,-4.337807162054775,-2.8000739265895004e-06,-1.0085544634731204e-05,-1.0524279374893686,0.0005581729612850856,0.0020104748883532303,0.7146336806716505,0,70,255.0,255.0,255.0
79,3.95,2.9999972091351936,2.999989947625558,-4.389513168403359,3.228903040568611e-05,0.00011630137843017085,-1.0153703479531462,0.0008453912120059439,0.0030450020342428696,0.7676699007772582,0,70,255.0,255.0,255.0
80,4.0,3.0,3.0,-4.4393,8.173904727400457e-05,0.00029441465878955465,-0.9756609474116431,0.0011326094627268019,0.00407952918013251,0.8207061208828659,0,70,255.0,255.0,255.0
81,4.05,3.0000050560837317,3.000019811432802,-4.487038219354877,0.00011157169279656207,0.0004978684210394347,-0.9334889194913455,6.069635817550255e-05,0.004058621309862719,0.866174995929042,0,70,255.0,255.0,255.0
82,4.1000000000000005,3.0000102639083592,3.000049769418879,-4.53261100121993,8.780868309155391e-05,0.0007002767897758286,-0.8890434478187385,-0.0010112167463758159,0.004037713439592928,0.9116438709752189,0,70,255.0,255.0,255.0
83,4.15,3.0000129436911203,3.000089821688554,-4.575904673407545,1.045001815898092e-05,0.0009016397649987296,-0.8423245323938232,-0.0020831298509271148,0.004016805569323137,0.9571127460213951,0,70,255.0,255.0,255.0
84,4.2,3.0000104156492546,3.0001399159721536,-4.616805563730106,-0.00012050430200115684,0.0011019573467081411,-0.7933321732165993,-0.0031550429554784145,0.0039958976990533464,1.0025816210675713,0,70,255.0,255.0,255.0
85,4.25,3.0,3.0002,-4.6552,-0.0003050542773888594,0.0013012295349040628,-0.7420663702870665,-0.004226956060029715,0.003974989828783554,1.0480504961137491,0,70,255.0,255.0,255.0
86,4.3,2.999980330438625,3.000268834007504,-4.691018335277665,-0.0004643912262033373,0.00142820663472309,-0.6911686384886374,-0.0021465218925494204,0.0011040941639775593,0.9878587758234203,0,70,255.0,255.0,255.0
87,4.3500000000000005,2.999955294572519,3.0003404282504182,-4.724367023615773,-0.0005197064666438007,0.0014116389513018168,-0.643280492704724,-6.608772506908837e-05,-0.0017668015008284865,0.9276670555330903,0,70,255.0,255.0,255.0
88,4.4,2.9999300934871007,3.0004076054895803,-4.7553965443150465,-0.000470999998710248,0.001251526484640243,-0.5984019329353278,0.002014346442411207,-0.0046376971656344815,0.8674753352427614,0,70,255.0,255.0,255.0
89,4.45,2.9999099282677872,3.000463188485828,-4.784257376676214,-0.00031827182240268086,0.0009478692347383703,-0.5565329591804482,0.004094780609891502,-0.007508592830440475,0.8072836149524325,0,70,255.0,255.0,255.0
90,4.5,2.9999,3.0005,-4.8111,-6.152193772109918e-05,0.0005006672015961983,-0.5176735714400849,0.006175214777371796,-0.010379488495246472,0.7470918946621019,0,70,255.0,255.0,255.0
91,4.55,2.999904022161766,3.0005112525371818,-4.836063639534461,0.000209993212013546,-6.669495992906055e-05,-0.4811485265541013,0.004685391212014052,-0.012314997965763963,0.7139099007772459,0,70,255.0,255.0,255.0
92,4.6000000000000005,2.9999197578015635,3.000491717579448,-4.85924250431698,0.0004070171834803072,-0.0007308325949802063,-0.44628258136235993,0.0031955676466562805,-0.014250507436281487,0.6807279068923894,0,70,255.0,255.0,255.0
93,4.65,2.9999434823604765,3.000436556353125,-4.880719549332269,0.0005295499766791772,-0.0014917457035572151,-0.41307573586486196,0.001705744081298536,-0.016186016906798977,0.6475459130075334,0,70,255.0,255.0,255.0
94,4.7,2.999971471279593,3.0003409300845343,-4.900577729565037,0.0005775915916101601,-0.002349434285660098,-0.3815279900616068,0.0002159205159407906,-0.01812152637731647,0.6143639191226774,0,70,255.0,255.0,255.0
95,4.75,3.0,3.0002,-4.9189,0.0005511420282732561,-0.0033038983412888557,-0.3516393439525945,-0.0012739030494169556,-0.020057035847833974,0.5811819252378201,0,70,255.0,255.0,255.0
96,4.800000000000001,3.0000267809143075,3.0000085558437704,-4.935772706584487,0.0005364183781508618,-0.004377426795008313,-0.3236132552949592,0.0006849570445211931,-0.02288410230094374,0.5398616210675753,0,70,255.0,255.0,255.0
97,4.8500000000000005,3.0000552742212268,2.9997599014317884,-4.951295759116305,0.000619637732725374,-0.005592308571383239,-0.29765318184583667,0.002643817138459307,-0.025711168754053455,0.4985413168973313,0,70,255.0,255.0,255.0
98,4.9,3.000090377070992,2.9994469690979213,-4.9655724583558785,0.0008008000919967916,-0.0069485436704136505,-0.27375912360522625,0.004602677232397421,-0.02853823520716317,0.45722101272708726,0,70,255.0,255.0,255.0
99,4.95,3.0001369866138377,2.999062691176036,-4.978706105063636,0.0010799054559651146,-0.008446132092099545,-0.2519310805731281,0.006561537326335535,-0.03136530166027288,0.41590070855684325,0,70,255.0,255.0,255.0
100,5.0,3.0002,2.9986,-4.9908,0.001456953824630343,-0.010085073836440927,-0.23216905274954208,0.008520397420273646,-0.03419236811338261,0.37458040438659923,0,70,255.0,255.0,255.0
101,5.050000000000001,3.0002832541810025,2.998052124087738,-5.001955934127592,0.0018683332753842534,-0.011847597860036556,-0.21438245226606592,0.007934780609882536,-0.03630859283044159,0.3368836149524367,0,70,255.0,255.0,255.0
102,5.1000000000000005,3.0003863453135295,2.997413476693399,-5.012269659217802,0.0022504318856186012,-0.013715933119485104,-0.19848069125429818,0.0073491637994914346,-0.03842481754750053,0.29918682551827486,0,70,255.0,255.0,255.0
103,5.15,3.0005078093555557,2.9966787672551916,-5.021835417244217,0.002603249655333394,-0.015690079614786596,-0.18446376971423856,0.006763546989100334,-0.04054104226455948,0.261490036084113,0,70,255.0,255.0,255.0
104,5.2,3.0006461822650543,2.995842705211323,-5.030747450180421,0.0029267865845286323,-0.01777003734594104,-0.172331687645887,0.006177930178709233,-0.042657266981618425,0.22379324664995112,0,70,255.0,255.0,255.0
105,5.25,3.0008,2.9949,-5.0391,0.0032210426732043156,-0.019955806312948424,-0.16208444504924352,0.0055923133683181275,-0.04477349169867734,0.18609645721579016,0,70,255.0,255.0,255.0
106,5.300000000000001,3.000968202361682,2.99384534780528,-5.046988356905148,0.0035102485203108835,-0.02224818176484833,-0.15378493564078127,0.005975920515944427,-0.04692152637731758,0.145883919122694,0,70,255.0,255.0,255.0
107,5.3500000000000005,3.001151344524654,2.992673391794616,-5.054512004012489,0.0038186347247987614,-0.024647958950680206,-0.147496053136974,0.00635952766357072,-0.04906956105595778,0.10567138102959854,0,70,255.0,255.0,255.0
108,5.4,3.001350385506785,2.991378761881313,-5.061771472667256,0.004146201286667953,-0.02715513787044409,-0.1432177975378215,0.006743134811197013,-0.05121759573459798,0.06545884293650309,0,70,255.0,255.0,255.0
109,5.45,3.001566284325944,2.989956087978673,-5.068867294214682,0.0044929482059184594,-0.029769718524139982,-0.14095016884332373,0.007126741958823306,-0.053365630413238184,0.02524630484340762,0,70,255.0,255.0,255.0
110,5.5,3.0018,2.9884,-5.0759,0.004858875482550281,-0.03249170091176789,-0.1406931670534807,0.007510349106449557,-0.05551366509187844,-0.014966233249687155,0,70,255.0,255.0,255.0
111,5.550000000000001,3.0020527363722684,2.986704884691143,-5.082969038251816,0.005258672643370016,-0.03533567508057143,-0.14238180517080226,0.008481537326339578,-0.058245301660261456,-0.052579291443173796,0,70,255.0,255.0,255.0
112,5.6000000000000005,3.0023266765878533,2.9848641561281357,-5.090169524732241,0.005707029215184243,-0.03831623107779406,-0.14595109619779806,0.009452725546229581,-0.060976938228644424,-0.09019234963665976,0,70,255.0,255.0,255.0
113,5.65,3.0026242486173036,2.982870985219557,-5.097595492086757,0.00620394519799297,-0.041433368903435845,-0.15140104013446817,0.010423913766119584,-0.06370857479702739,-0.12780540783014574,0,70,255.0,255.0,255.0
114,5.7,3.002947880431169,2.9807185428739853,-5.10534097296085,0.006749420591796198,-0.044687088557496785,-0.1587316369808126,0.011395101986009588,-0.06644021136541037,-0.1654184660236317,0,70,255.0,255.0,255.0
115,5.75,3.0033,2.9784,-5.1135,0.007343455396593925,-0.04807739003997686,-0.16794288673683128,0.012366290205899563,-0.06917184793379344,-0.20303152421711657,0,70,255.0,255.0,255.0
116,5.800000000000001,3.0036824521492425,2.9759087134301474,-5.122169090087586,0.007951060906209244,-0.051593117912862446,-0.17918384367601087,0.011937930178712855,-0.07145726698162809,-0.24660675335006096,0,70,255.0,255.0,255.0
117,5.8500000000000005,3.0040947491239316,2.9732387836928407,-5.131454697058546,0.008537248414465218,-0.055223116738139705,-0.19260356207183746,0.011509570151526153,-0.0737426860294627,-0.2901819824830046,0,70,255.0,255.0,255.0
118,5.9,3.004535820023999,2.97038449724046,-5.141465758985713,0.009102017921361855,-0.05896738651580869,-0.20820204192431124,0.011081210124339453,-0.07602810507729729,-0.33375721161594823,0,70,255.0,255.0,255.0
119,5.95,3.005004593949378,2.967340140525386,-5.15231121394192,0.009645369426899158,-0.06282592724586941,-0.22597928323343217,0.010652850097152751,-0.0783135241251319,-0.37733244074889183,0,70,255.0,255.0,255.0
120,6.0,3.0055,2.9641,-5.1641,0.010167302931077125,-0.06679873892832186,-0.24593528599920025,0.01022449006996598,-0.08059894317296679,-0.4209076698818348,0,70,255.0,255.0,255.0
121,6.050000000000001,3.0060214550307616,2.9606586615882677,-5.176932201397844,0.01069708373179664,-0.07086785326797727,-0.2675388201251604,0.010966741958814336,-0.0821656304132479,-0.4432336951565577,0,70,255.0,255.0,255.0
122,6.1000000000000005,3.0065703269164206,2.9570119091005016,-5.190872487033579,0.011263977126958563,-0.0750153019696467,-0.2902586555148562,0.011708993847662677,-0.08373231765352897,-0.4655597204312802,0,70,255.0,255.0,255.0
123,6.15,3.007148471286698,2.953155825818603,-5.205976671970392,0.011867983116562904,-0.07924108503333016,-0.31409479216828823,0.012451245736511019,-0.08529900489381005,-0.4878857457060026,0,70,255.0,255.0,255.0
