idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
23,1.1500000000000001,3.000000000000195,-3.0000000000049267,-0.6291570066368642,1.5742821878939856e-13,-3.973831313101027e-12,-1.0369199956351771,-3.140977473677727e-11,7.92851163192231e-10,-0.6667767744755216,0,70,255.0,255.0,255.0
24,1.2000000000000002,3.000000000000157,-3.000000000003964,-0.6818261161276226,-1.8170630554246812e-12,4.5866631300613506e-11,-1.0696371588132578,-4.7569876231785866e-11,1.2007673413563497e-09,-0.6419097526477109,0,70,255.0,255.0,255.0
25,1.25,3.0,-3.0,-0.7361,-4.599559404389178e-12,1.1610290282253365e-10,-1.101110970899948,-6.372997772679436e-11,1.6086835195204667e-09,-0.6170427308199127,0,70,255.0,255.0,255.0
26,1.3,2.999999999999716,-2.999999999992818,-0.7919175693340176,-6.27816149630028e-12,1.5847447766704596e-10,-1.1314061499706514,-3.4141059496496417e-12,8.617947426002392e-11,-0.5947644320082165,0,70,255.0,255.0,255.0
27,1.35,2.9999999999994222,-2.9999999999854214,-0.8492220497480554,-4.940969999354142e-12,1.2472085024853603e-10,-1.1605874141007697,5.690176582749508e-11,-1.4363245710004189e-09,-0.5724861331965204,0,70,255.0,255.0,255.0
28,1.4000000000000001,2.9999999999992717,-2.999999999981615,-0.9079577454950847,-5.879849135507658e-13,1.4842020567003953e-11,-1.1886547632903033,1.172176376046398e-10,-2.958828616260862e-09,-0.5502078343848242,0,70,255.0,255.0,255.0
29,1.4500000000000002,2.9999999999994142,-2.9999999999852056,-0.968068960828076,6.780793761109849e-12,-1.7116201137755042e-10,-1.2156081975392523,1.7753350938178452e-10,-4.481332661521304e-09,-0.5279295355731282,0,70,255.0,255.0,255.0
30,1.5,3.0,-3.0,-1.0295,1.7165366024627653e-11,-4.332912455851256e-10,-1.2414477168476163,2.3784938115892904e-10,-6.003836706781742e-09,-0.5056512367614339,0,70,255.0,255.0,255.0
31,1.55,3.000000000001062,-3.0000000000268017,-1.0921935416454471,2.3430250442234853e-11,-5.914305808522715e-10,-1.2660757841125525,1.2745995545358707e-11,-3.217367039040898e-10,-0.47947145383601464,0,70,255.0,255.0,255.0
32,1.6,3.000000000002155,-3.000000000054408,-1.156085761925484,1.843996557916353e-11,-4.6546491597553456e-10,-1.289394862231218,-2.1235739006821162e-10,5.360363298973563e-09,-0.4532916709105954,0,70,255.0,255.0,255.0
33,1.6500000000000001,3.0000000000027183,-3.0000000000686136,-1.2211112113827978,2.194511435413671e-12,-5.5394250954914734e-11,-1.3114049512036121,-4.37460775681782e-10,1.1042463301851216e-08,-0.4271118879851762,0,70,255.0,255.0,255.0
34,1.7000000000000002,3.0000000000021876,-3.0000000000552123,-1.2872044405600747,-2.5306111989014698e-11,6.387814142095879e-10,-1.3321060510297356,-6.625641612953523e-10,1.6724563304728866e-08,-0.40093210505975696,0,70,255.0,255.0,255.0
35,1.75,3.0,-3.0,-1.3543,-6.406190469412143e-11,1.617062079517969e-09,-1.351498161709588,-8.876675469089216e-10,2.24066633076065e-08,-0.3747523221343432,0,70,255.0,255.0,255.0
36,1.8,2.999999999996037,-2.9999999998999742,-1.422333864084195,-8.744284027263914e-11,2.2072478457420406e-09,-1.3696667135791396,-4.7569876231785084e-11,1.2007673413563296e-09,-0.35198975264771554,0,70,255.0,255.0,255.0
37,1.85,2.999999999991956,-2.9999999997969464,-1.4912477025500086,-6.881889231729996e-11,1.737138813653602e-09,-1.3866971369743597,7.925277944453515e-10,-2.000512862489384e-08,-0.3292271831610879,0,70,255.0,255.0,255.0
38,1.9000000000000001,2.9999999999898557,-2.9999999997439324,-1.5609846089737254,-8.190060828103884e-12,2.0673498325265452e-10,-1.4025894318952483,1.632625465122488e-09,-4.1211024591144e-08,-0.3064646136744602,0,70,255.0,255.0,255.0
39,1.9500000000000002,2.9999999999918368,-2.9999999997939453,-1.631487676931628,9.444365419494893e-11,-2.3839636454608018e-09,-1.4173435983418055,2.4727231357996245e-09,-6.241692055739418e-08,-0.28370204418783257,0,70,255.0,255.0,255.0
40,2.0,3.0,-3.0,-1.7027,2.3908225275185806e-10,-6.03495707248675e-09,-1.4309596363140316,3.312820806476759e-09,-8.362281652364424e-08,-0.2609394747012157,0,70,255.0,255.0,255.0
41,2.0500000000000003,3.0000000000147886,-3.000000000373301,-1.774563802017775,3.263411106483217e-10,-8.23756080211589e-09,-1.4433853615708903,1.7753350938176813e-10,-4.481332661520872e-09,-0.2360895355731311,0,70,255.0,255.0,255.0
42,2.1,3.0000000000300218,-3.000000000757805,-1.8470178278744824,2.5683560369003623e-10,-6.483090338638872e-09,-1.4545685898713447,-2.9577537877131944e-09,7.466015120060178e-08,-0.2112395964450467,0,70,255.0,255.0,255.0
43,2.15,3.00000000003786,-3.0000000009556587,-1.9199999527223024,3.056573187700323e-11,-7.715456820557337e-10,-1.4645093212153948,-6.093041084808158e-09,1.5380163506272445e-07,-0.18638965731696228,0,70,255.0,255.0,255.0
44,2.2,3.000000000030465,-3.0000000007690084,-1.9934480517134154,-3.524685047907814e-10,8.89707316763362e-09,-1.473207555603041,-9.228328381903148e-09,2.329431189248478e-07,-0.16153971818887766,0,70,255.0,255.0,255.0
45,2.25,3.0,-3.0,-2.0673,-8.922671063133109e-10,2.252276621042903e-08,-1.4806632930342827,-1.2363615678998108e-08,3.120846027869704e-07,-0.13668977906079327,0,70,255.0,255.0,255.0
46,2.3000000000000003,2.999999999944808,-2.999999998606823,-2.1414941278447066,-1.2179216023206475e-09,3.074299536272152e-08,-1.4869038401372965,-6.625641612952868e-10,1.672456330472724e-08,-0.11293210505976413,0,70,255.0,255.0,255.0
47,2.35,2.9999999998879585,-2.999999997171834,-2.2159705859520624,-9.58523522442845e-10,2.419522254090189e-08,-1.491956503540259,1.1038487356407429e-08,-2.786354761775133e-07,-0.0891744310587352,0,70,255.0,255.0,255.0
48,2.4000000000000004,2.9999999998587064,-2.9999999964334334,-2.290669980137065,-1.140728666798984e-10,2.879447744970019e-09,-1.49582128324317,2.2739538874110253e-08,-5.739955156597566e-07,-0.06541675705770605,0,70,255.0,255.0,255.0
49,2.45,2.9999999998863025,-2.9999999971300224,-2.3655329162147116,1.3154303649681764e-09,-3.320432902507367e-08,-1.4984981792460297,3.444059039181296e-08,-8.693555551419969e-07,-0.04165908305667712,0,70,255.0,255.0,255.0
50,2.5,3.0,-3.0,-2.4405,3.3299861725013856e-09,-8.405610776922937e-08,-1.4999871915488379,4.614164190951568e-08,-1.164715594624238e-06,-0.017901409055648188,0,70,255.0,255.0,255.0
51,2.5500000000000003,3.000000000205981,-3.0000000051994085,-2.5155116866034,4.545345298634269e-09,-1.1473442064877018e-07,-1.500279277879925,2.4727231357993854e-09,-6.241692055738855e-08,0.00621795581216537,0,70,255.0,255.0,255.0
52,2.6,3.0000000004181437,-3.00000001055486,-2.5905078283172696,3.5772584860813446e-09,-9.029779982496871e-08,-1.4993653959676212,-4.1196195637916527e-08,1.0398817535094511e-06,0.03033732067997872,0,70,255.0,255.0,255.0
53,2.6500000000000004,3.000000000527316,-3.000000013310607,-2.6654281267294393,4.2572573484259297e-10,-1.0746245297824511e-08,-1.4972455458119271,-8.486511441163283e-08,2.1421804275763007e-06,0.054456685547792275,0,70,255.0,255.0,255.0
54,2.7,3.0000000004243255,-3.0000000107109024,-2.740212283427739,-4.909252955081925e-09,1.2392024293266103e-07,-1.4939197274128422,-1.2853403318534872e-07,3.24447910164314e-06,0.07857605041560563,0,70,255.0,255.0,255.0
55,2.75,3.0,-3.0,-2.8148,-1.2427677583692232e-08,3.1370166486648846e-07,-1.4893879407703663,-1.7220295195906463e-07,4.3467777757099805e-06,0.10269541528342074,0,70,255.0,255.0,255.0
56,2.8000000000000003,2.9999999992312687,-2.999999980595542,-2.8891311257416943,-1.6963459592216428e-08,4.281946872323593e-07,-1.4836590483430026,-9.228328381902255e-09,2.32943118924826e-07,0.1264602818111244,0,70,255.0,255.0,255.0
57,2.85,2.999999998439466,-2.9999999606087266,-2.9631461007788604,-1.3350510421882531e-08,3.369959767589729e-07,-1.4767419125892538,1.5374629519525863e-07,-3.880891537860293e-06,0.15022514833882786,0,70,255.0,255.0,255.0
58,2.9000000000000004,2.9999999980320298,-2.9999999503241397,-3.03678551294518,-1.5888300726904755e-09,4.010553344632792e-08,-1.4686365335091198,3.1672091877242103e-07,-7.994726194645447e-06,0.1739900148665315,0,70,255.0,255.0,255.0
59,2.95,2.999999998416395,-2.999999960026369,-3.109989950074333,1.8321581455359518e-08,-4.624766427055706e-07,-1.4593429111026008,4.796955423495819e-07,-1.2108560851430566e-05,0.19775488139423497,0,70,255.0,255.0,255.0
60,3.0,3.0,-3.0,-3.1827,4.6380724162267546e-08,-1.1707505516967244e-06,-1.4488610453696962,6.426701659267428e-07,-1.6222395508215684e-05,0.22151974792193663,0,70,255.0,255.0,255.0
61,3.0500000000000003,3.000000002868945,-3.000000072418422,-3.254855810429824,6.330849307023143e-08,-1.598044328280667e-06,-1.437164528748065,3.44405903918096e-08,-8.693555551419165e-07,0.24634091694331467,0,70,255.0,255.0,255.0
62,3.1,3.0000000058239915,-3.000000147010233,-3.326395768567289,4.982478320144879e-08,-1.257686107210923e-06,-1.4242269536753647,-5.73788985143118e-07,1.4483684397931716e-05,0.2711620859646925,0,70,255.0,255.0,255.0
63,3.1500000000000004,3.000000007344565,-3.0000001853928326,-3.3972578214898426,5.9295945559193274e-09,-1.4967588848748674e-07,-1.4100483201515956,-1.182018560678051e-06,2.9836724351005484e-05,0.2959832549860705,0,70,255.0,255.0,255.0
64,3.2,3.0000000059100924,-3.000000149183622,-3.4673799162749313,-6.837707286635615e-08,1.725986327889622e-06,-1.3946286281767577,-1.7902481362129788e-06,4.5189764304079116e-05,0.3208044240074483,0,70,255.0,255.0,255.0
65,3.25,3.0,-3.0,-3.5367,-1.7309521906537795e-07,4.369300541920409e-06,-1.377967877750851,-2.3984777117479074e-06,6.0542804257152735e-05,0.34562559302882434,0,70,255.0,255.0,255.0
66,3.3000000000000003,2.9999999892929514,-2.99999972973077,-3.6051560325390124,-2.3627051268870935e-07,5.963982625890307e-06,-1.36006683666474,-1.2853403318533654e-07,3.2444791016428306e-06,0.37041605041561865,0,70,255.0,255.0,255.0
67,3.35,2.9999999782645688,-2.9999994513503414,-3.6726860249519855,-1.859486223839126e-07,4.693748452084719e-06,-1.3409262727092892,2.141409645377214e-06,-5.405384605386656e-05,0.39520650780241273,0,70,255.0,255.0,255.0
68,3.4000000000000004,2.9999999725897095,-2.9999993081045284,-3.7392280010954524,-2.21295481509868e-08,5.585980205036196e-07,-1.3205461858844985,4.411353323939785e-06,-0.00011135217120937648,0.41999696518920704,0,70,255.0,255.0,255.0
69,3.45,2.999999977943234,-2.999999443239144,-3.8047199848259465,2.5518671001006527e-07,-6.441468668852911e-06,-1.2989265761903686,6.681297002502335e-06,-0.00016865049636488586,0.4447874225760011,0,70,255.0,255.0,255.0
70,3.5,3.0,-3.0,-3.8691,6.460001520992443e-07,-1.630645161598491e-05,-1.2760674436268986,8.951240681064884e-06,-0.00022594882152039526,0.4695778799628023,0,70,255.0,255.0,255.0
71,3.5500000000000003,3.000000039959248,-3.0000010086584994,-3.9323088594141287,8.81773557684606e-07,-2.225788617528056e-05,-1.2521361245929727,4.796955423495357e-07,-1.2108560851429386e-05,0.48767488139422793,0,70,255.0,255.0,255.0
72,3.6,3.0000000811177343,-3.0000020475884,-3.994298531624771,6.939697063342017e-07,-1.751730770112795e-05,-1.2272999554874757,-7.991849596365738e-06,0.0002017316998175346,0.5057718828256533,0,70,255.0,255.0,255.0
73,3.6500000000000004,3.000000102296598,-3.0000025821890524,-4.05502377412835,8.258859804802782e-08,-2.0847161935269853e-06,-1.2015589363104073,-1.6463394735081086e-05,0.00041557196048650055,0.5238688842570789,0,70,255.0,255.0,255.0
74,3.7,3.0000000823169737,-3.0000020778598024,-4.114439344421285,-9.523697671739044e-07,2.403988834752204e-05,-1.1749130670617678,-2.493493987379636e-05,0.0006294122211554645,0.5419658856885043,0,70,255.0,255.0,255.0
75,3.75,3.0,-3.0,-4.1725,-2.410905389331599e-06,6.085650592201923e-05,-1.1473623477415569,-3.3406485012511624e-05,0.0008432524818244283,0.5600628871199351,0,70,255.0,255.0,255.0
76,3.8000000000000003,2.9999998508700565,-2.999996235635234,-4.229147729804476,-3.2908237180497147e-06,8.306756207523194e-05,-1.118140664963372,-1.7902481362128047e-06,4.518976430407473e-05,0.6088044240074487,0,70,255.0,255.0,255.0
77,3.85,2.999999697264492,-2.999992358296057,-4.284273448548931,-2.5899302029528935e-06,6.537548235242705e-05,-1.086481905340812,2.982598874008573e-05,-0.0007528729532162717,0.6575459608949619,0,70,255.0,255.0,255.0
78,3.9000000000000004,2.9999996182239,-2.999990363139263,-4.337755302391151,-3.0822484404112407e-07,7.780266753604323e-06,-1.0523860688738758,6.144222561638456e-05,-0.0015509356707366251,0.7062874977824756,0,70,255.0,255.0,255.0
79,3.95,2.999999692788872,-2.9999922453216468,-4.389471437488913,3.5542923586855516e-06,-8.971808472123526e-05,-1.0158531555625645,9.305846249268308e-05,-0.0023489983882569714,0.7550290346699887,0,70,255.0,255.0,255.0
80,4.0,3.0,-3.0,-4.4393,8.997621405227151e-06,-0.000227119572072092,-0.9768831654068774,0.00012467469936898164,-0.003147061105777319,0.8037705715574956,0,70,255.0,255.0,255.0
81,4.05,3.0000005565605266,-3.0000148488005656,-4.487125021367973,1.228152131451425e-05,-0.00035801236212574806,-0.9358292155535398,6.681297002502764e-06,-0.0020886504963689417,0.8383874225760128,0,70,255.0,255.0,255.0
82,4.1000000000000005,3.000001129824296,-3.0000349192273714,-4.5328540741795065,9.66575110547733e-06,-0.00043598462170898637,-0.8930444231492757,-0.0001113121053639782,-0.0010302398869605454,0.8730042735945306,0,70,255.0,255.0,255.0
83,4.15,3.0000014248078024,-3.0000575652538948,-4.576400616307051,1.1503107781164752e-06,-0.00046103635082180407,-0.8485287881940863,-0.00022930550773045708,2.8170722447831698e-05,0.9076211246130478,0,70,255.0,255.0,255.0
84,4.2,3.0000011465275387,-3.0000801408536124,-4.617678105623065,-1.3264799667568295e-05,-0.00043316754946420323,-0.8022823106879711,-0.0003472989100969359,0.0010865813318562088,0.9422379756315649,0,70,255.0,255.0,255.0
85,4.25,3.0,-3.0001,-4.6566,-3.3579580231577e-05,-0.0003523782176361835,-0.7543049906309303,-0.0004652923124634149,0.0021449919412645877,0.9768548266500776,0,70,255.0,255.0,255.0
86,4.3,2.999997922887837,-3.0001139691625056,-4.6931177847236345,-4.583526154000727e-05,-0.0001870181135754804,-0.706878472822466,-2.4934939873797878e-05,0.00446941222116356,0.9202058856885044,0,70,255.0,255.0,255.0
87,4.3500000000000005,2.999995783438323,-3.000116764794458,-4.727335054733048,-3.607307421895641e-05,9.456300448017687e-05,-0.6622844020620794,0.00041542243271582696,0.006793832501062573,0.8635569447269302,0,70,255.0,255.0,255.0
88,4.4,2.9999946825448918,-3.0001025758451574,-4.759393432380644,-4.293018268424745e-06,0.0004923651365307785,-0.6205227783497723,0.0008557798053054439,0.009118252780961546,0.806908003765357,0,70,255.0,255.0,255.0
89,4.45,2.9999957211009733,-3.0000655912639047,-4.789434540018826,4.9504906311587674e-05,0.0010063882825763282,-0.581593601685544,0.001296137177895061,0.011442673060860517,0.7502590628037837,0,70,255.0,255.0,255.0
90,4.5,3.0,-3.0,-4.8176,0.00012532069952108087,0.001636632442616826,-0.5454968720693943,0.0017364945504846777,0.013767093340759498,0.6936101218422062,0,70,255.0,255.0,255.0
91,4.55,3.000007751888128,-2.9999004745494133,-4.844020639737488,0.00017105952484551486,0.0023540848164294455,-0.5115848931565903,9.305846249268871e-05,0.014931001611745391,0.6628690346699613,0,70,255.0,255.0,255.0
92,4.6000000000000005,3.000015736422411,-2.9997636215947976,-4.868784106888303,0.00013462654577034834,0.003129732603791374,-0.4792099686023979,-0.0015503776254993293,0.016094909882731306,0.6321279474977158,0,70,255.0,255.0,255.0
93,4.65,3.0000198450126314,-2.9995865313654755,-4.891967254170371,1.602176229558252e-05,0.003963575804702584,-0.4483720984068183,-0.0031938137134913183,0.017258818153717197,0.6013868603254711,0,70,255.0,255.0,255.0
94,4.7,3.000015969068567,-2.999366294090769,-4.913646934301628,-0.00018475482557878229,0.004855614419163088,-0.419071282569851,-0.004837249801483308,0.018422726424703093,0.5706457731532262,0,70,255.0,255.0,255.0
95,4.75,3.0,-2.9991,-4.9339,-0.00046770321785274645,0.005805848447172886,-0.3913075210914959,-0.006480685889475296,0.019586634695688984,0.5399046859809831,0,70,255.0,255.0,255.0
96,4.800000000000001,2.9999686695596535,-2.99878413263984,-4.952807656326412,-0.0007824028378421473,0.0068506788478611535,-0.3653419545511816,-0.006107298910100559,0.022206581331841127,0.49871797563157394,0,70,255.0,255.0,255.0
97,4.8500000000000005,2.999922070872032,-2.9984127488263503,-4.970468517713744,-0.001078433108862806,0.008026506580357008,-0.34143572352833823,-0.005733911930725828,0.02482652796799322,0.4575312652821656,0,70,255.0,255.0,255.0
98,4.9,2.9998611374045834,-2.997979298692941,-4.986985550937869,-0.001355794030914728,0.009333331644660466,-0.3195888280229652,-0.005360524951351098,0.027446474604145316,0.4163445549327572,0,70,255.0,255.0,255.0
99,4.95,2.9997868026247567,-2.9974772323730208,-5.002461722774664,-0.0016144856039979139,0.010771154040771528,-0.29980126803506263,-0.0049871379719763674,0.03006642124029741,0.3751578445833488,0,70,255.0,255.0,255.0
100,5.0,2.9997,-2.9969,-5.017,-0.0018545078281123632,0.012339973768690197,-0.2820730435646305,-0.004613750992601641,0.03268636787644942,0.3339711342339404,0,70,255.0,255.0,255.0
101,5.050000000000001,2.9996015698732577,-2.9962413948912263,-5.030700734956869,-0.0020814481734799085,0.014019199792123118,-0.26624728863868646,-0.004463862822100042,0.03448267306086649,0.29905906280380923,0,70,255.0,255.0,255.0
102,5.1000000000000005,2.9994919800894606,-2.9954965830998006,-5.043653822256727,-0.00230089411032237,0.015788241074776863,-0.2521671372842494,-0.004313974651598446,0.03627897824528353,0.26414699137367864,0,70,255.0,255.0,255.0
103,5.15,2.9993716053690345,-2.994661073862762,-5.055946542078152,-0.002512845638639752,0.01764709761665146,-0.23983258950131872,-0.004164086481096849,0.038075283429700575,0.22923491994354805,0,70,255.0,255.0,255.0
104,5.2,2.9992408204324055,-2.993730376417149,-5.067666174599719,-0.0027173027584320533,0.019595769417746906,-0.22924364528989463,-0.004014198310595253,0.03987158861411761,0.19432284851341747,0,70,255.0,255.0,255.0
105,5.25,2.9991,-2.9927,-5.0789,-0.0029142654696992757,0.021634256478063205,-0.2204003046499771,-0.0038643101400936512,0.04166789379853464,0.15941077708328621,0,70,255.0,255.0,255.0
106,5.300000000000001,2.998949050947314,-2.991565487795255,-5.089737403846115,-0.0031318044682384894,0.02376052198364443,-0.21342889089406475,-0.004837249801474785,0.04338272642471317,0.11944577315320348,0,70,255.0,255.0,255.0
107,5.3500000000000005,2.998786008770125,-2.9903225187744473,-5.100276193259348,-0.003397990449846756,0.025972529120534542,-0.20845572733465664,-0.0058101894628559015,0.045097559050891675,0.07948076922312149,0,70,255.0,255.0,255.0
108,5.4,2.998608441119278,-2.988966805856013,-5.110616280749523,-0.0037128234145240775,0.028270277888733583,-0.20548081397175263,-0.006783129124237017,0.04681239167707017,0.03951576529303946,0,70,255.0,255.0,255.0
109,5.45,2.998413915645621,-2.9874940619583854,-5.120857578826465,-0.004076303362270455,0.030653768288241547,-0.20450415080535272,-0.0077560687856181336,0.04852722430324868,-0.0004492386370425483,0,70,255.0,255.0,255.0
110,5.5,2.9982,-2.9859,-5.1311,-0.004488430293085889,0.03312300031905843,-0.20552573783545688,-0.008729008446999253,0.05024205692942707,-0.040414242567123226,0,70,255.0,255.0,255.0
111,5.550000000000001,2.997964626337485,-2.9841798539277558,-5.1414416496586695,-0.004927333953560702,0.0357067122733013,-0.20843714778505143,-0.008827137971993002,0.0531064212402863,-0.07604215541665663,0,70,255.0,255.0,255.0
112,5.6000000000000005,2.99770718483004,-2.982326941802411,-5.151973404705879,-0.005371144090285194,0.03843364244308709,-0.21312995337712254,-0.008925267496986751,0.055970785551145485,-0.11167006826618937,0,70,255.0,255.0,255.0
113,5.65,2.997427430153852,-2.9803341027131878,-5.162784334923756,-0.005819860703259373,0.041303790828415836,-0.21960415461167032,-0.009023397021980498,0.058835149862004665,-0.14729798111572212,0,70,255.0,255.0,255.0
114,5.7,2.99712511698511,-2.9781941757493104,-5.173963510094422,-0.00627348379248324,0.04431715742928753,-0.2278597514886947,-0.009121526546974247,0.061699514172863845,-0.18292589396525488,0,70,255.0,255.0,255.0
115,5.75,2.9968,-2.9759,-5.1856,-0.006732013357956795,0.0474737422457022,-0.23789674400819572,-0.009219656071968035,0.06456387848372297,-0.21855380681478476,0,70,255.0,255.0,255.0
116,5.800000000000001,2.996451643702746,-2.9734454964937225,-5.197783997519209,-0.007206859717520762,0.0507086289231483,-0.24978251796572978,-0.00977419831059038,0.06483158861411907,-0.25687715148657125,0,70,255.0,255.0,255.0
117,5.8500000000000005,2.996078851909716,-2.9708289140159105,-5.2106101879171325,-0.007709433189015838,0.053956901107114145,-0.2635844591568529,-0.010328740549212711,0.06509929874451519,-0.2952004961583571,0,70,255.0,255.0,255.0
118,5.9,2.9956802382653125,-2.968049583291236,-5.224174379555453,-0.00823973377244203,0.05721855879759979,-0.27930256758156535,-0.010883282787835045,0.06536700887491129,-0.33352384083014297,0,70,255.0,255.0,255.0
119,5.95,2.995254416413939,-2.9651068350443746,-5.238572380795849,-0.008797761467799339,0.06049360199460525,-0.29693684323986713,-0.011437825026457378,0.06563471900530739,-0.3718471855019288,0,70,255.0,255.0,255.0
120,6.0,2.9948,-2.962,-5.2539,-0.009383516275087765,0.0637820306981305,-0.3164872861317581,-0.011992367265079754,0.06590242913570321,-0.4101705301737151,0,70,255.0,255.0,255.0
121,6.050000000000001,2.994315998851531,-2.9587269600973545,-5.270254360264498,-0.009973227176354996,0.0671707720341046,-0.3380327803520275,-0.01159606878560918,0.06964722430325908,-0.4516492386370492,0,70,255.0,255.0,255.0
122,6.1000000000000005,2.9938030075310973,-2.95527980213395,-5.287737843625589,-0.010543123153648689,0.07074675312845644,-0.3616522099954632,-0.01119977030613861,0.07339201947081488,-0.4931279471003826,0,70,255.0,255.0,255.0
