idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
13,0.65,5.270333776688191e-66,-3.0000000000003593,-0.20430688153309254,3.5135558511254326e-66,-2.39387496707078e-13,-0.6421949876887284,-8.432534042701106e-64,5.74529992096992e-11,-0.9109629547052001,0,70,255.0,255.0,255.0
14,0.7000000000000001,4.2162670213505495e-66,-3.0000000000002873,-0.23754518522647405,-4.918978191575653e-65,3.351424953899126e-12,-0.6871341723578035,-1.264880106405166e-63,8.617949881454882e-11,-0.8866044320577999,0,70,255.0,255.0,255.0
15,0.75,0.0,-3.0,-0.273,-1.2297445478939112e-64,8.378562384747798e-12,-0.7308554308945084,-1.686506808540221e-63,1.1490599841939839e-10,-0.8622459094104018,0,70,255.0,255.0,255.0
16,0.8,-7.589280638431002e-66,-2.999999999999483,-0.31061050659234685,-1.6724525851357195e-64,1.1394844843257007e-11,-0.7733633860165314,-8.43253404270097e-65,5.745299920969827e-12,-0.8380722954705196,0,70,255.0,255.0,255.0
17,0.8500000000000001,-1.538937462792953e-65,-2.999999999998951,-0.35031619392337005,-1.314069888320921e-64,8.953092376844782e-12,-0.8146626604415605,1.5178561276862017e-63,-1.0341539857745874e-10,-0.8138986815306376,0,70,255.0,255.0,255.0
18,0.9,-1.9394828298212548e-65,-2.9999999999986784,-0.39205662795821966,-1.5459645744951897e-65,1.05330498551115e-12,-0.8547532541695952,3.12003759579941e-63,-2.1257609707588702e-10,-0.7897250675907556,0,70,255.0,255.0,255.0
19,0.9500000000000001,-1.5600187978997023e-65,-2.9999999999989373,-0.4357713746620463,1.8059677074784897e-64,-1.230451733074393e-11,-0.8936351672006361,4.7222190639126213e-63,-3.217367955743156e-10,-0.7655514536508734,0,70,255.0,255.0,255.0
20,1.0,0.0,-3.0,-0.4814,4.567622606463099e-64,-3.112037457192039e-11,-0.9313083995346826,6.324400532025832e-63,-4.308974940727439e-10,-0.7413778397109843,0,70,255.0,255.0,255.0
21,1.05,2.8248989043048735e-65,-3.0000000000019247,-0.5288817810173758,6.23304807989657e-64,-4.246734191583598e-11,-0.967755615980405,3.373013617080399e-64,-2.298119968387936e-11,-0.716510818117917,0,70,255.0,255.0,255.0
22,1.1,5.734123149036757e-65,-3.0000000000039067,-0.5781548390800463,4.90492396817114e-64,-3.341849454030833e-11,-1.0029594813464744,-5.649797808609752e-63,3.849350947049852e-10,-0.6916437965248496,0,70,255.0,255.0,255.0
23,1.1500000000000001,7.230897941616201e-65,-3.0000000000049267,-0.6291570066340292,5.832502712868106e-65,-3.973832445337423e-12,-1.0369199956328903,-1.1636896978927545e-62,7.928513890938497e-10,-0.6667767749317822,0,70,255.0,255.0,255.0
24,1.2000000000000002,5.8184484894637525e-65,-3.000000000003964,-0.6818261161253414,-6.731973010756415e-64,4.586664436907671e-11,-1.0696371588396525,-1.7623996149245336e-62,1.2007676834827143e-09,-0.6419097533387149,0,70,255.0,255.0,255.0
25,1.25,0.0,-3.0,-0.7361,-1.7040745877958487e-63,1.1610293590293377e-10,-1.1011109709667615,-2.36110953195631e-62,1.608683977871577e-09,-0.6170427317456557,0,70,255.0,255.0,255.0
26,1.3,-1.0540667553376394e-64,-2.999999999992818,-0.7919175693381503,-2.3259739734450556e-63,1.5847452282008693e-10,-1.1314061500618482,-1.2648801064051445e-63,8.617949881454725e-11,-0.5947644320578093,0,70,255.0,255.0,255.0
27,1.35,-2.1397555133354074e-64,-2.9999999999854214,-0.849222049756445,-1.8305625984363635e-63,1.2472088578438854e-10,-1.1605874141725425,2.108133510675281e-62,-1.4363249802424825e-09,-0.5724861323699627,0,70,255.0,255.0,255.0
28,1.4000000000000001,-2.6984108936643544e-64,-2.999999999981615,-0.9079577455056648,-2.1784046276977247e-64,1.4842024795838587e-11,-1.1886547632988445,4.342755031991076e-62,-2.9588294592995123e-09,-0.5502078326821163,0,70,255.0,255.0,255.0
29,1.4500000000000002,-2.1713775159955302e-64,-2.9999999999852056,-0.9680689608365897,2.5121924335547163e-63,-1.7116206014556293e-10,-1.215608197440754,6.577376553306872e-62,-4.481333938356542e-09,-0.5279295329942697,0,70,255.0,255.0,255.0
30,1.5,0.0,-3.0,-1.0295,6.359536090537085e-63,-4.332913690398147e-10,-1.2414477165982716,8.81199807462266e-62,-6.003838417413565e-09,-0.5056512333064216,0,70,255.0,255.0,255.0
31,1.55,3.9337771309200704e-64,-3.0000000000268017,-1.0921935416300237,8.680591085790567e-63,-5.914307493645118e-10,-1.2660757837722039,4.7222190639125695e-63,-3.217367955743099e-10,-0.47947145365086463,0,70,255.0,255.0,255.0
32,1.6,7.985609738437956e-64,-3.000000000054408,-1.1560857618941742,6.831757996928341e-63,-4.6546504859724563e-10,-1.289394861963358,-7.867554261840147e-62,5.360364826264945e-09,-0.4532916739953076,0,70,255.0,255.0,255.0
33,1.6500000000000001,1.00705537804958e-63,-3.0000000000686136,-1.2211112113433131,8.13036823950412e-64,-5.5394266738016717e-11,-1.3114049511717345,-1.620733043007155e-61,1.1042466448104199e-08,-0.42711189433975066,0,70,255.0,255.0,255.0
34,1.7000000000000002,8.103665215035753e-64,-3.0000000000552123,-1.2872044405283016,-9.375572433143225e-63,6.387815962131753e-10,-1.3321060513973333,-2.4547106598302954e-61,1.6724568069943455e-08,-0.40093211468419365,0,70,255.0,255.0,255.0
35,1.75,0.0,-3.0,-1.3543,-2.3734069774352494e-62,1.617062540256325e-09,-1.3514981626401537,-3.2886882766534316e-61,2.240666969178268e-08,-0.37475233502863503,0,70,255.0,255.0,255.0
36,1.8,-1.4681041768342641e-63,-2.9999999998999742,-1.4223338641417562,-3.239639036971721e-62,2.2072484746379597e-09,-1.3696667148493373,-1.7623996149245017e-62,1.2007676834826911e-09,-0.3519897533387173,0,70,255.0,255.0,255.0
37,1.85,-2.980268344041641e-63,-2.9999999997969464,-1.491247702666859,-2.5496469389277e-62,1.7371393086045944e-09,-1.3866971379740256,2.9362083536685312e-61,-2.00051343248173e-08,-0.3292271716487995,0,70,255.0,255.0,255.0
38,1.9000000000000001,-3.7583804228318835e-63,-2.999999999743932,-1.560984609121084,-3.034306833031865e-63,2.0673504215622812e-10,-1.4025894320142176,6.048656668829512e-61,-4.121103633311728e-08,-0.30646458995888176,0,70,255.0,255.0,255.0
39,1.9500000000000002,-3.024328334414747e-63,-2.999999999793945,-1.631487677050206,3.4990097299018167e-62,-2.3839643247071374e-09,-1.4173435969699135,9.161104983990494e-61,-6.241693834141728e-08,-0.28370200826896397,0,70,255.0,255.0,255.0
40,2.0,0.0,-3.0,-1.7027,8.857674300687288e-62,-6.034958791985485e-09,-1.4309596328411138,1.2273553299151462e-60,-8.362284034971718e-08,-0.260939426579057,0,70,255.0,255.0,255.0
41,2.0500000000000003,5.479038994245077e-63,-3.0000000003733005,-1.774563801802953,1.2090497039307827e-61,-8.23756314918733e-09,-1.443385356830447,6.5773765533062386e-62,-4.4813339383561246e-09,-0.2360895329942727,0,70,255.0,255.0,255.0
42,2.1,1.1122512402322772e-62,-3.000000000757805,-1.847017827438391,9.515411956017965e-62,-6.4830921858211305e-09,-1.454568586140541,-1.0958077988490112e-60,7.466017247300424e-08,-0.21123963940948864,0,70,255.0,255.0,255.0
43,2.15,1.4026466313277953e-62,-3.0000000009556587,-1.9199999521723528,1.1324190508177516e-62,-7.715459018869324e-10,-1.464509320771396,-2.2573893632310847e-60,1.538016788843646e-07,-0.18638974582470458,0,70,255.0,255.0,255.0
44,2.2,1.1286946816155413e-62,-3.0000000007690084,-1.9934480512708768,-1.3058481676292953e-61,8.897075702615379e-09,-1.4732075607230117,-3.4189709276131687e-60,2.3294318529572565e-07,-0.1615398522399203,0,70,255.0,255.0,255.0
45,2.25,0.0,-3.0,-2.0673,-3.3057290225313904e-61,2.2522772627685616e-08,-1.480663305995388,-4.580552491995241e-60,3.1208469170708595e-07,-0.13668995865513267,0,70,255.0,255.0,255.0
46,2.3000000000000003,-2.0448051800146037e-62,-2.9999999986068224,-2.141494128646434,-4.512234912025959e-61,3.0743004122111354e-08,-1.4869038578288711,-2.4547106598300625e-61,1.6724568069941847e-08,-0.11293211468419445,0,70,255.0,255.0,255.0
47,2.35,-4.150978126524943e-62,-2.999999997171833,-2.215970587579578,-3.5512000885144164e-61,2.419522943467993e-08,-1.4919565174638074,4.08961036002919e-60,-2.786355555671997e-07,-0.08917427071325643,0,70,255.0,255.0,255.0
48,2.4000000000000004,-5.234748483027996e-62,-2.999999996433433,-2.290669982189506,-4.226245519967461e-62,2.8794485653912293e-09,-1.4958212849001968,8.424691786041425e-60,-5.739956792043438e-07,-0.0654164267423182,0,70,255.0,255.0,255.0
49,2.45,-4.212345893020691e-62,-2.9999999971300215,-2.3655329178662883,4.8734916975269954e-61,-3.320433848575437e-08,-1.4984981601380394,1.275977321205362e-59,-8.693558028414854e-07,-0.041658582771380195,0,70,255.0,255.0,255.0
50,2.5,0.0,-3.0,-2.4405,1.2337148660056832e-60,-8.405613171875697e-08,-1.4999871431773348,1.7094854638065817e-59,-1.1647159264786266e-06,-0.017900738800442184,0,70,255.0,255.0,255.0
51,2.5500000000000003,7.631316820633906e-62,-3.0000000051994102,-2.515511683611313,1.683988994417305e-60,-1.1473445333925807e-07,-1.50027921185407,9.161104983989611e-61,-6.24169383414113e-08,0.00621799173103325,0,70,255.0,255.0,255.0
52,2.6,1.5491661265867499e-61,-3.0000000105548628,-2.5905078222432976,1.325325915845587e-60,-9.029782555289862e-08,-1.4993653440042316,-1.5262633641267749e-59,1.0398820497957942e-06,0.030336722262508477,0,70,255.0,255.0,255.0
53,2.6500000000000004,1.953634730078418e-61,-3.0000000133106104,-2.665428119069627,1.5772563029052116e-61,-1.0746248359678097e-08,-1.4972455396278193,-3.144137778093461e-59,2.1421810379330095e-06,0.05445545279398391,0,70,255.0,255.0,255.0
54,2.7,1.572068889046722e-61,-3.000000010710905,-2.74021227726397,-1.8188118622478687e-60,1.23920278240402e-07,-1.4939197987248332,-4.762012192060132e-59,3.244480026070215e-06,0.07857418332545914,0,70,255.0,255.0,255.0
55,2.75,0.0,-3.0,-2.8148,-4.604286561769594e-60,3.1370175424734227e-07,-1.4893881212952733,-6.379886606026803e-59,4.3467790142074205e-06,0.10269291385693435,0,70,255.0,255.0,255.0
56,2.8000000000000003,-2.848046210252102e-61,-2.9999999805955366,-2.8891311369083166,-6.284732486466624e-60,4.28194809234921e-07,-1.483659294754848,-3.4189709276128393e-60,2.3294318529570363e-07,0.12646014776008355,0,70,255.0,255.0,255.0
57,2.85,-5.781566693694504e-61,-2.9999999606087155,-2.9631461234472325,-4.946183654530905e-60,3.369960727769144e-07,-1.476742106519265,5.696092420504181e-59,-3.880892643615978e-06,0.15022738166323255,0,70,255.0,255.0,255.0
58,2.9000000000000004,-7.291064072010874e-61,-2.999999950324126,-3.0367855415319904,-5.886400659624111e-61,4.010554487332108e-08,-1.4686365565885247,1.17340819337697e-58,-7.994728472527695e-06,0.17399461556638174,0,70,255.0,255.0,255.0
59,2.95,-5.8670409668848185e-61,-2.999999960026358,-3.109989973077832,6.787898279238778e-60,-4.6247677447585384e-07,-1.4593426449626268,1.7772071447035164e-58,-1.2108564301439376e-05,0.19776184946953074,0,70,255.0,255.0,255.0
60,3.0,0.0,-3.0,-3.1827,1.7183431381072693e-59,-1.170750885270612e-06,-1.4488603716415713,2.3810060960300635e-58,-1.6222400130351055e-05,0.22152908337268507,0,70,255.0,255.0,255.0
61,3.0500000000000003,1.0629053158945019e-60,-3.0000000724184424,-3.254855768755423,2.34549409514492e-59,-1.598044783600426e-06,-1.4371636091265387,1.2759773212052427e-59,-8.693558028414045e-07,0.24634141722861477,0,70,255.0,255.0,255.0
62,3.1,2.157710064819127e-60,-3.000000147010275,-3.326395683967774,1.8459408702278033e-59,-1.2576864655547591e-06,-1.4242262299187098,-2.125810631788995e-58,1.448368852466811e-05,0.27115375108454426,0,70,255.0,255.0,255.0
63,3.1500000000000004,2.721062155796508e-60,-3.0000001853928855,-3.397257714802415,2.196834633559125e-60,-1.4967593113360638e-07,-1.4100482340180844,-4.3792189956985346e-58,2.9836732852177764e-05,0.295966084940474,0,70,255.0,255.0,255.0
64,3.2,2.189609497849255e-60,-3.0000001491836645,-3.467379830424703,-2.5332781254707247e-59,1.7259868196630131e-06,-1.3946296214246623,-6.632627359608054e-58,4.5189777179687275e-05,0.32077841879640345,0,70,255.0,255.0,255.0
65,3.25,0.0,-3.0,-3.5367,-6.4129438962521175e-59,4.369301786835106e-06,-1.377970392138444,-8.886035723517574e-58,6.054282150719679e-05,0.3455907526523294,0,70,255.0,255.0,255.0
66,3.3000000000000003,-3.966816642552798e-60,-2.9999997297306926,-3.605156188069994,-8.753503131933016e-59,5.963984325166781e-06,-1.3600702687389992,-4.76201219205968e-59,3.2444800260699033e-06,0.37041418332546716,0,70,255.0,255.0,255.0
67,3.35,-8.052683589907058e-60,-2.9999994513501855,-3.6726863406816728,-6.889145115458123e-59,4.693749789442122e-06,-1.3409289738058974,7.933633285105562e-58,-5.4053861455056485e-05,0.39523761399860474,0,70,255.0,255.0,255.0
68,3.4000000000000004,-1.0155142215984943e-59,-2.9999993081043317,-3.739228399258356,-8.198698468274062e-60,5.585981796611019e-07,-1.3205465073391385,1.6343467789417166e-57,-0.00011135220293618337,0.4200610446717425,0,70,255.0,255.0,255.0
69,3.45,-8.171733894708537e-60,-2.9999994432389854,-3.804720305223359,9.454322673959023e-59,-6.4414705041762e-06,-1.2989228693387231,2.47533022937287e-57,-0.00016865054441730977,0.44488447534488007,0,70,255.0,255.0,255.0
70,3.5,0.0,-3.0,-3.8691,2.39334324469012e-58,-1.6306456262069812e-05,-1.2760580598046505,3.3163136798040237e-57,-0.00022594888589843608,0.4697079060180265,0,70,255.0,255.0,255.0
71,3.5500000000000003,1.4804361254316686e-59,-3.0000010086587867,-3.9323082789646056,3.266851843258715e-58,-2.2257892517066703e-05,-1.2521233159174614,1.7772071447033515e-58,-1.2108564301438219e-05,0.48768184946952653,0,70,255.0,255.0,255.0
72,3.6,3.0053024294809108e-59,-3.0000020475889837,-3.994297353305537,2.5710639591604692e-58,-1.7517312692213727e-05,-1.227289874857698,-2.960872250863325e-57,0.00020173175729555775,0.5056557929210265,0,70,255.0,255.0,255.0
73,3.6500000000000004,3.789950670814327e-59,-3.0000025821897878,-4.0550222881641655,3.059795923953723e-59,-2.0847167875108114e-06,-1.2015577366253587,-6.099465216197014e-57,0.0004155720788925556,0.5236297363725265,0,70,255.0,255.0,255.0
74,3.7,3.04973260809849e-59,-3.0000020778603944,-4.114438148681863,-3.528401257036536e-58,2.403989519704177e-05,-1.1749269012204453,-9.238058181530674e-57,0.0006294124004895516,0.5416036798240264,0,70,255.0,255.0,255.0
75,3.75,0.0,-3.0,-4.1725,-8.932078589135269e-58,6.085652326144414e-05,-1.1473973686429562,-1.2376651146864334e-56,0.0008432527220865477,0.5595776232755316,0,70,255.0,255.0,255.0
76,3.8000000000000003,-5.525062837471395e-59,-2.9999962356341614,-4.229149896071587,-1.2192057059841555e-57,8.306758574310003e-05,-1.1181884675911578,-6.632627359607434e-58,4.518977717968297e-05,0.6087784187964039,0,70,255.0,255.0,255.0
77,3.85,-1.1215941358932934e-58,-2.99999235829388,-4.284277846096182,-9.595341325096066e-58,6.537550097941278e-05,-1.0865195267633159,1.1050125674942743e-56,-0.0007528731677271746,0.6579792143172758,0,70,255.0,255.0,255.0
78,3.9000000000000004,-1.4144288461658814e-58,-2.9999903631365177,-4.337760848084985,-1.1419313848987546e-58,7.780268970382137e-06,-1.0523905461594298,2.2763514085846333e-56,-0.0015509361126340394,0.707180009838148,0,70,255.0,255.0,255.0
79,3.95,-1.1381757042923103e-58,-2.999992245319437,-4.389475900049191,1.316817276075023e-57,-8.971811028399095e-05,-1.0158015257795008,3.447690249674982e-56,-0.002348999057540897,0.7563808053590199,0,70,255.0,255.0,255.0
80,4.0,0.0,-3.0,-4.4393,3.333497111185095e-57,-0.00022711963678370673,-0.9767524656235284,4.619029090765331e-56,-0.0031470620024477546,0.8055816008798891,0,70,255.0,255.0,255.0
81,4.05,2.0619815224453704e-58,-3.000014848804568,-4.487116936749049,4.550137639610749e-57,-0.0003580124504554343,-0.9356508137179089,2.4753302293730216e-57,-0.002088650544421365,0.8384844753448949,0,70,255.0,255.0,255.0
82,4.1000000000000005,4.185846300625098e-58,-3.000034919235497,-4.5328376623097375,3.581030134122361e-57,-0.00043598469122584343,-0.8929040180890384,-4.1239630448908045e-56,-0.0010302390863949568,0.8713873498099014,0,70,255.0,255.0,255.0
83,4.15,5.278720317582093e-58,-3.000057565264142,-4.576379919495899,4.261745947199618e-58,-0.00046103635909493137,-0.8485120787369184,-8.495459112718833e-56,2.8172371631432578e-05,0.9042902242749072,0,70,255.0,255.0,255.0
84,4.2,4.247729556359393e-58,-3.0000801408618583,-4.617661451121375,-4.914428978596444e-57,-0.0004331674540627001,-0.8024749956615479,-1.286695518054686e-55,0.001086583829657822,0.9371930987399132,0,70,255.0,255.0,255.0
85,4.25,0.0,-3.0001,-4.6566,-1.2440780585826853e-56,-0.00035237797612914964,-0.7547927688629275,-1.7238451248374893e-55,0.00214499528768421,0.9700959732049146,0,70,255.0,255.0,255.0
86,4.3,-7.695419806034349e-58,-3.000113969147567,-4.693149556932216,-1.698134485245884e-56,-0.00018701778392460382,-0.7076402775372043,-9.238058181531252e-57,0.004469412400497646,0.9160036798240176,0,70,255.0,255.0,255.0
87,4.3500000000000005,-1.5621791066607097e-57,-3.000116764764132,-4.727409104664872,-1.3364586403979843e-56,9.456326392061934e-05,-0.6631924008805252,1.5390839612068932e-55,0.006793829513311122,0.8619113864431197,0,70,255.0,255.0,255.0
88,4.4,-1.970045242416249e-57,-3.0001025758069138,-4.75951387393142,-1.5905052403899785e-57,0.0004923651674065099,-0.6214491388928918,3.1705485042290692e-55,0.009118246626124558,0.8078190930622227,0,70,255.0,255.0,255.0
89,4.45,-1.5852742521145262e-57,-3.0000655912331307,-4.789599095465311,1.8340898638310742e-56,0.001006387926533072,-0.5824104915743034,4.802013047251247e-55,0.011442663738937993,0.7537267996813257,0,70,255.0,255.0,255.0
90,4.5,0.0,-3.0,-4.8178,4.642962523212232e-56,0.0016366315413003053,-0.5460764589247595,6.433477590273421e-55,0.013767080851751434,0.6996345063004288,0,70,255.0,255.0,255.0
91,4.55,2.871969770169202e-57,-2.9999004746051656,-4.844244035522089,6.337524177022461e-56,0.002354083586155625,-0.5119800761332737,3.4476902496751915e-56,0.014931000942461465,0.6642208053590122,0,70,255.0,255.0,255.0
92,4.6000000000000005,5.830131796580329e-57,-2.9997636217079755,-4.869027519030778,4.987731548179699e-56,0.0031297316355464607,-0.47965437838885794,-5.743939540338492e-55,0.016094921033171516,0.628807104417595,0,70,255.0,255.0,255.0
93,4.65,7.352308937906785e-57,-2.999586531508202,-4.892238984778426,5.935846366839926e-57,0.003963575689472784,-0.44909936569151376,-1.1832648105644394e-54,0.017258841123881544,0.5933934034761784,0,70,255.0,255.0,255.0
94,4.7,5.916324052822164e-57,-2.9993662942056196,-4.91396696701738,-6.844916557464651e-56,0.004855615747934609,-0.4203150380412404,-1.7921356670950298e-54,0.018422761214591576,0.5579797025347619,0,70,255.0,255.0,255.0
95,4.75,0.0,-2.9991,-4.9343,-1.732777203426624e-55,0.005805851810931935,-0.3933013954380378,-2.4010065236256205e-54,0.01958668130530157,0.5225660015933458,0,70,255.0,255.0,255.0
96,4.800000000000001,-1.0718337100073584e-56,-2.99878413243177,-4.953327900979433,-2.3651962222843975e-55,0.006850683439305557,-0.36813541792970567,-1.2866955180543671e-55,0.022206583829642725,0.48407309873992643,0,70,255.0,255.0,255.0
97,4.8500000000000005,-2.1758348079660605e-56,-2.9984127484039655,-4.971145619212016,-1.861446755232082e-55,0.008026510193896217,-0.3448940855640449,2.143667420014707e-54,0.02482648635398383,0.44558019588650777,0,70,255.0,255.0,255.0
98,4.9,-2.7439190509210893e-56,-2.997979298160277,-4.987849386954882,-2.215288022696984e-56,0.00933333207470393,-0.32357739834105503,4.4160043918348504e-54,0.02744638887832494,0.4070872930330891,0,70,255.0,255.0,255.0
99,4.95,-2.2080021959174133e-56,-2.9974772319443916,-5.003535436465166,2.5545576366027534e-55,0.010771149081728701,-0.3041853562607361,6.688341363654994e-54,0.03006629140266605,0.36859439017967044,0,70,255.0,255.0,255.0
100,5.0,0.0,-2.9969,-5.0183,6.4668125613852735e-55,0.012339961214970526,-0.28671795932308813,8.960678335475137e-54,0.03268619392700704,0.33010148732625266,0,70,255.0,255.0,255.0
101,5.050000000000001,4.000137863012508e-56,-2.996241395667754,-5.0322387605601815,8.827032471435343e-55,0.014019182656619325,-0.27114225214789844,4.8020130472500246e-55,0.034482663738943965,0.2929267996813253,0,70,255.0,255.0,255.0
102,5.1000000000000005,8.120326052206209e-56,-2.9954965846761614,-5.045445204121161,6.947013866110356e-55,0.015788227588864938,-0.25742527935495546,-8.000275726024982e-54,0.03627913355088085,0.2557521120363985,0,70,255.0,255.0,255.0
103,5.15,1.0240445309893679e-55,-2.9946610758506913,-5.058012267402049,8.267567454103878e-56,0.017647096011707396,-0.24556704094425869,-1.6480752756774967e-53,0.03807560336281775,0.21857742439147182,0,70,255.0,255.0,255.0
104,5.2,8.240376378387437e-56,-2.993730378016814,-5.070032887121957,-9.533738890664553e-55,0.0195957879251467,-0.2355675369158083,-2.496122978752495e-53,0.039872073174754635,0.18140273674654508,0,70,255.0,255.0,255.0
105,5.25,0.0,-2.9927,-5.0816,-2.413447304211447e-54,0.021634303329182845,-0.2274267672696042,-3.344170681827493e-53,0.04166854298669151,0.1442280491016188,0,70,255.0,255.0,255.0
106,5.300000000000001,-1.492871774204267e-55,-2.991565484897213,-5.092807456779839,-3.294293366345697e-54,0.023760585934215206,-0.2211995734786951,-1.7921356670945778e-54,0.04338276121460165,0.10485970253474279,0,70,255.0,255.0,255.0
107,5.3500000000000005,-3.0305469400858773e-55,-2.990322512891389,-5.1037527643033425,-2.5926608709209338e-54,0.025972579450643032,-0.21694079701612984,2.985743548408521e-53,0.04509697944251175,0.06549135596786748,0,70,255.0,255.0,255.0
108,5.4,-3.821786218865362e-55,-2.9889667984369583,-5.114534343436924,-3.085498179371867e-55,0.028270283878466362,-0.21465043788190835,6.1507006635265e-53,0.04681119767042186,0.026123009400992173,0,70,255.0,255.0,255.0
109,5.45,-3.0753503317632328e-55,-2.987494055988352,-5.125250615047005,3.558039792605544e-54,0.0306536992176852,-0.21432849607603063,9.315657778644479e-53,0.04852541589833197,-0.013245337165883136,0,70,255.0,255.0,255.0
110,5.5,0.0,-2.9859,-5.136,9.00710796070726e-54,0.03312282546829955,-0.21597497159849668,1.248061489376246e-52,0.050239634126242105,-0.052613683732759986,0,70,255.0,255.0,255.0
111,5.550000000000001,5.571473310515818e-55,-2.9841798647433957,-5.146880212320461,1.2294470218239254e-53,0.035706473606522016,-0.2195474539373237,6.688341363653317e-54,0.053106291402654965,-0.09028560982031802,0,70,255.0,255.0,255.0
112,5.6000000000000005,1.1310155155122889e-54,-2.9823269637582843,-5.157986138665473,9.675942097072697e-54,0.03843345460856507,-0.22500353258052852,-1.1142946621031588e-52,0.055972948679067776,-0.1279575359078754,0,70,255.0,255.0,255.0
113,5.65,1.426310034447208e-54,-2.9803341304014754,-5.169411958850253,1.1515235972077075e-54,0.04130376847442877,-0.23234320752811116,-2.2954727378428508e-52,0.05883960595548059,-0.16562946199543274,0,70,255.0,255.0,255.0
114,5.7,1.1477363689214181e-54,-2.9781941980297777,-5.181251852690022,-1.3278785281355725e-53,0.04431741520411311,-0.24156647878007173,-3.476650813582542e-52,0.0617062632318934,-0.2033013880829901,0,70,255.0,255.0,255.0
115,5.75,0.0,-2.9759,-5.1936,-3.361498453861759e-53,0.047474394797618086,-0.25267334633641014,-4.657828889322234e-52,0.06457292050830632,-0.2409733141705468,0,70,255.0,255.0,255.0
116,5.800000000000001,-2.0793021467859006e-54,-2.9734454561292063,-5.2065500939383185,-4.588358750661131e-53,0.050709519639694695,-0.2656346107720105,-2.49612297875187e-53,0.06483207317475617,-0.277477263253459,0,70,255.0,255.0,255.0
117,5.8500000000000005,-4.221007368040567e-54,-2.970828832075475,-5.2201938810347706,-3.611110751736986e-53,0.053957602115093733,-0.2804210726617562,4.1586042935717826e-52,0.06509122584120601,-0.31398121233637066,0,70,255.0,255.0,255.0
118,5.9,-5.323061515902296e-54,-2.9680494799571417,-5.234622621162063,-4.297544570893647e-54,0.05721864222381527,-0.2970327320056474,8.56682088501875e-52,0.06535037850765586,-0.3504851614192822,0,70,255.0,255.0,255.0
