idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
68,3.4000000000000004,-1.3717333161917165e-07,3.000000080715026,-3.7390832910089924,-1.10746138253375e-07,6.516483462634121e-08,-1.3217716175713476,2.2076381395782662e-05,-1.2990103000366905e-05,0.4163227185410472,0,70,255.0,255.0,255.0
69,3.45,-1.1038190697891263e-07,3.000000064950515,-3.8046416135927053,1.2770682200277288e-06,-7.51447776664365e-07,-1.300364187843635,3.3436192935461725e-05,-1.9674401451261467e-05,0.43997447056745864,0,70,255.0,255.0,255.0
70,3.5,0.0,3.0,-3.8691,3.232873155292785e-06,-1.9022753104997981e-06,-1.2777741705146017,4.4796004475140794e-05,-2.635869990215603e-05,0.4636262225938754,0,70,255.0,255.0,255.0
71,3.5500000000000003,1.9997391592919564e-07,2.9999998823320855,-3.9323991339621074,4.412788533287579e-06,-2.596556769815284e-06,-1.2539903522620637,2.4006106446507276e-06,-1.41255847046325e-06,0.4877265075076456,0,70,255.0,255.0,255.0
72,3.6,4.059493584700167e-07,2.999999761132774,-3.9944789516554455,3.4729342197578776e-06,-2.043531157546134e-06,-1.229001519763837,-3.999478318583897e-05,2.3533582961229314e-05,0.5118267924214156,0,70,255.0,255.0,255.0
73,3.6500000000000004,5.11937843046241e-07,2.9999996987674207,-4.055279202367729,4.133102147036607e-07,-2.4319847369233966e-07,-1.202807673019922,-8.239017701632903e-05,4.847972439292209e-05,0.5359270773351857,0,70,255.0,255.0,255.0
74,3.7,4.1195088508164303e-07,2.999999757601378,-4.114739635386676,-4.766083481875014e-06,2.8044412817460674e-06,-1.1754088120303186,-0.00012478557084681874,7.342586582461466e-05,0.5600273622489558,0,70,255.0,255.0,255.0
75,3.75,0.0,3.0,-4.1728,-1.2065246869978169e-05,7.0993881087691e-06,-1.1468049367950268,-0.00016718096467730842,9.837200725630721e-05,0.5841276471627239,0,70,255.0,255.0,255.0
76,3.8000000000000003,-7.463128144362648e-07,3.0000004391426365,-4.229400909318998,-1.6468751009286585e-05,9.690481789687563e-06,-1.1170478767289285,-8.959200895027291e-06,5.271739980430715e-06,0.6061547554812081,0,70,255.0,255.0,255.0
77,3.85,-1.5150236311100924e-06,3.000000891464623,-4.2844864317492934,-1.296116695948097e-05,7.626562106812215e-06,-1.086189461246906,0.00014926256288725243,-8.782852729544494e-05,0.6281818637996921,0,70,255.0,255.0,255.0
78,3.9000000000000004,-1.910578040565793e-06,3.000001124215291,-4.33800149952009,-1.542494720561263e-06,9.076290601430194e-07,-1.0542296903489592,0.0003074843266695335,-0.00018092879457132146,0.6502089721181763,0,70,255.0,255.0,255.0
79,3.95,-1.5374216333476586e-06,3.0000009046439726,-4.389891044860592,1.778726570747234e-05,-1.0466317350319903e-05,-1.0211685640350883,0.0004657060904518133,-0.0002740290618471971,0.6722360804366603,0,70,255.0,255.0,255.0
80,4.0,0.0,3.0,-4.4401,4.502811432461989e-05,-2.64952771245766e-05,-0.9870060823052931,0.000623927854234093,-0.0003671293291230728,0.6942631887551478,0,70,255.0,255.0,255.0
81,4.05,2.785277341815837e-06,2.9999983610973686,-4.488567628761898,6.146221550385874e-05,-3.616537038893495e-05,-0.9514021408222276,3.343619293546391e-05,-1.967440145126271e-05,0.7298944705674772,0,70,255.0,255.0,255.0
82,4.1000000000000005,5.654145165970375e-06,2.999996673008734,-4.535210521347381,4.8371733618165777e-05,-2.8462717269702576e-05,-0.914016635248545,-0.0005570554683631758,0.0003277805262205536,0.7655257523798075,0,70,255.0,255.0,255.0
83,4.15,7.13037431921693e-06,2.999995804371415,-4.579939599551911,5.756668667541412e-06,-3.3873177668797174e-06,-0.8748495655842464,-0.001147547129661805,0.0006752354538923637,0.8011570341921369,0,70,255.0,255.0,255.0
84,4.2,5.737735648308992e-06,2.9999966238227307,-4.622665785170961,-6.638297934801431e-05,3.906082811953358e-05,-0.8339009318293314,-0.0017380387909604342,0.0010226903815641738,0.8367883160044665,0,70,255.0,255.0,255.0
85,4.25,0.0,3.0,-4.6633,-0.0001680472104285014,9.88817203895373e-05,-0.7911707339838001,-0.002328530452259063,0.0013701453092359846,0.8724195978167977,0,70,255.0,255.0,255.0
86,4.3,-1.039479655282709e-05,3.000005316467888,-4.701769375633405,-0.0002293801110061484,8.697099976595132e-05,-0.7476315599821565,-0.0001247855708468265,-0.0018465741341794255,0.8691473622489582,0,70,255.0,255.0,255.0
87,4.3500000000000005,-2.11015570327714e-05,3.00000601650044,-4.738065882861189,-0.00018052576751318214,-8.577569302840906e-05,-0.7042559977589038,0.0020789593105654492,-0.005063293577594893,0.8658751266811187,0,70,255.0,255.0,255.0
88,4.4,-2.661091923630193e-05,2.999994058299049,-4.772197702272269,-2.148417994960437e-05,-0.00041935835799353786,-0.6610440473140441,0.0042827041919776855,-0.008280013021010304,0.8626028911132791,0,70,255.0,255.0,255.0
89,4.45,-2.1413520959888313e-05,2.999961400065105,-4.804173014455566,0.0002477446516845848,-0.0009137769951294365,-0.6179957086475762,0.006486449073389922,-0.011496732464425712,0.8593306555454397,0,70,255.0,255.0,255.0
90,4.5,0.0,2.9999,-4.834,0.0006271607273893857,-0.001569031604436105,-0.5751109817595003,0.008690193954802156,-0.014713451907841124,0.8560584199776011,0,70,255.0,255.0,255.0
91,4.55,4.199390886949248e-05,2.999802773031079,-4.861703668704477,0.0010480582285207335,-0.002327718628678055,-0.5333996192491443,0.008145706090451814,-0.015634029061836977,0.8123960804366426,0,70,255.0,255.0,255.0
92,4.6000000000000005,0.00010435208296511563,2.9996664609895034,-4.887376347207865,0.0014417313364345709,-0.003132434510619812,-0.4938713737158356,0.00760121822610146,-0.016554606215832848,0.7687337408956832,0,70,255.0,255.0,255.0
93,4.65,0.00018571330262599138,2.999488762432389,-4.911127191359013,0.001808180051130884,-0.003983179250261347,-0.4565262451595755,0.007056730361751117,-0.0174751833698287,0.7250714013547248,0,70,255.0,255.0,255.0
94,4.7,0.0002847163481912448,2.9992673759168493,-4.933065357006773,0.00214740437260968,-0.004879952847602676,-0.42136423358036346,0.006512242497400773,-0.018395760523824554,0.6814090618137663,0,70,255.0,255.0,255.0
95,4.75,0.0004,2.999,-4.9533,0.0024594043008709593,-0.005822755302643796,-0.3883853389781992,0.005967754633050437,-0.019316337677820386,0.6377467222728082,0,70,255.0,255.0,255.0
96,4.800000000000001,0.0005312191610748586,2.9986835914077954,-4.97193674954868,0.002805147196923215,-0.006856096485050366,-0.3573779630212669,0.007861961209039597,-0.022017309618441845,0.602548316004467,0,70,255.0,255.0,255.0
97,4.8500000000000005,0.0006820932251723137,2.9983121395415444,-4.98906712830735,0.003245600421774922,-0.00802448626448799,-0.3281305073777521,0.009756167785028722,-0.02471828155906326,0.5673499097361264,0,70,255.0,255.0,255.0
98,4.9,0.0008573577087323404,2.9978788919713963,-5.004779132291679,0.0037807639754260836,-0.009327924640956683,-0.30064297204765444,0.011650374361017849,-0.02741925349968467,0.5321515034677858,0,70,255.0,255.0,255.0
99,4.95,0.0010617481281949117,2.997377096267498,-5.019160757517339,0.004410637857876702,-0.010766411614456448,-0.2749153570309738,0.013544580937006973,-0.030120225440306084,0.49695309719944536,0,70,255.0,255.0,255.0
100,5.0,0.0013,2.9968,-5.0323,0.005135222069126776,-0.012339947184987283,-0.25094766232771004,0.015438787512996079,-0.032821197380927564,0.4617546909311061,0,70,255.0,255.0,255.0
101,5.050000000000001,0.0015763294468310856,2.9961412613377396,-5.0442853331008,0.0059233529837864375,-0.01402389543112129,-0.2287685286657955,0.01608644907338991,-0.03453673246443174,0.4254106555454625,0,70,255.0,255.0,255.0
102,5.1000000000000005,0.001892875016345641,2.995396180844318,-5.055207139562735,0.006743866976465776,-0.015793620431430472,-0.20840659677316353,0.016734110633783737,-0.03625226754793588,0.3890666201598195,0,70,255.0,255.0,255.0
103,5.15,0.002251255862444656,2.994560469682027,-5.065156279474271,0.007596764047164806,-0.017649122185914867,-0.1898618666498137,0.01738177219417756,-0.03796780263144002,0.3527225847741765,0,70,255.0,255.0,255.0
104,5.2,0.002653091139029114,2.993629839013157,-5.074223612923871,0.008482044195883526,-0.01959040069457446,-0.173134338295746,0.018029433754571382,-0.039683337714944165,0.3163785493885336,0,70,255.0,255.0,255.0
105,5.25,0.0031,2.9926,-5.0825,0.009399707422621936,-0.021617455957409267,-0.15822401171096045,0.018677095314965142,-0.041398872798448255,0.2800345140028906,0,70,255.0,255.0,255.0
106,5.300000000000001,0.003593863051600825,2.991466563241246,-5.090076318048123,0.010365440867931097,-0.02373632179046594,-0.14513192231554392,0.019952242497400793,-0.043355760523817524,0.24364906181376256,0,70,255.0,255.0,255.0
107,5.3500000000000005,0.004137606709445144,2.9902247370811823,-5.097043513441712,0.011394931672362024,-0.02595303200979104,-0.13385910552958405,0.02122738967983642,-0.04531264824918675,0.2072636096246352,0,70,255.0,255.0,255.0
108,5.4,0.004734418841489054,2.9888696293004955,-5.103492549811239,0.012488179835914734,-0.028267586615384598,-0.12440556135308048,0.022502536862272045,-0.047269535974555986,0.17087815743550783,0,70,255.0,255.0,255.0
109,5.45,0.0053874873156886435,2.9873963476798724,-5.109514390787178,0.013645185358589221,-0.03067998560724662,-0.11677128978603331,0.023777684044707675,-0.04922642369992522,0.13449270524638046,0,70,255.0,255.0,255.0
110,5.5,0.0061,2.9858,-5.1152,0.014865948240385491,-0.0331902289853771,-0.11095629082844252,0.025052831227143288,-0.05118331142529431,0.09810725305725243,0,70,255.0,255.0,255.0
111,5.550000000000001,0.006874618346765659,2.9840756856972765,-5.120640594706708,0.016118883544489267,-0.03579881740701708,-0.10697578207202563,0.02506458093700695,-0.05316022544030357,0.06111309719942112,0,70,255.0,255.0,255.0
112,5.6000000000000005,0.007711898145873821,2.9822184708309525,-5.125928406670417,0.0173724063340862,-0.03850625152940748,-0.10484498110850034,0.025076330646870613,-0.055137139455312796,0.024118941341590455,0,70,255.0,255.0,255.0
113,5.65,0.00861186877159916,2.98022341311599,-5.131155921280772,0.018626516609176316,-0.041312531352548344,-0.1045638879378666,0.025088080356734273,-0.05711405347032203,-0.0128752145162402,0,70,255.0,255.0,255.0
114,5.7,0.009574559598216332,2.9780855702673517,-5.136415623927419,0.01988121436975962,-0.04421765687643967,-0.10613250256012437,0.025099830066597936,-0.059090967485331256,-0.049869370374070854,0,70,255.0,255.0,255.0
115,5.75,0.0106,2.9758,-5.1418,0.0211364996158361,-0.04722162810108145,-0.10955082497527366,0.025111579776461834,-0.06106788150034037,-0.08686352623190152,0,70,255.0,255.0,255.0
116,5.800000000000001,0.011689263561336611,2.9733618939696473,-5.147400503125046,0.022455024954111953,-0.050316408581463544,-0.11475694939635758,0.027629433754571466,-0.06272333771494161,-0.12138145061145256,0,70,255.0,255.0,255.0
117,5.8500000000000005,0.012847600707059632,2.970766979595008,-5.153304459876619,0.02389944299129326,-0.05349396187257564,-0.12168897003641896,0.030147287732681053,-0.06437879392954282,-0.15589937499100298,0,70,255.0,255.0,255.0
118,5.9,0.014081306072114351,2.9680111182355446,-5.15959816506567,0.025469753727380046,-0.056754287974417804,-0.13034688689545784,0.03266514171079064,-0.06603425014414402,-0.1904172993705534,0,70,255.0,255.0,255.0
119,5.95,0.01539667429144605,2.965090171250721,-5.166367913503147,0.027165957162372315,-0.060097386886990026,-0.14073069997347423,0.03518299568890023,-0.06768970635874523,-0.22493522375010383,0,70,255.0,255.0,255.0
120,6.0,0.0168,2.962,-5.1737,0.02898805329627006,-0.0635232586102923,-0.15284040927046813,0.037700849667009956,-0.06934516257334622,-0.25945314812965425,0,70,255.0,255.0,255.0
